plantID,pop,site,elv_pt,aspT_30,estT_30,plcv_10,prcv_10,slp_30,est_30,nrt_30,tpi_30,tri_30,plcv_30,prcv_30,hli_30,plcv_50,ms_slp_50,ms_est_50,ms_plcv_50,ms_prcv_50,ms_tpi_10,ms_tpi_50
1756,WestTop,Jones,-0.0402020625770092,307.9651451709532,-0.5836656514825109,0.81686494443665,-3.742520546228781,19.933638675112743,0.01324325384037771,-0.07653773742824858,-0.00551668837318693,0.015537778774272,-0.07694797646875863,0.08732647190901142,0.7309003633252932,0.02543518714626536,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1757,WestTop,Jones,-0.03889792412519455,331.8760652859429,-0.4440597227659108,-1.7706278835892273,1.6569638552693284,22.120417635031757,0.03604169011679083,0.01674529659762116,-0.00770578893050712,0.0169600294337259,0.3203664251915926,0.1966177951659482,0.7035330084007554,0.17394432098799578,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1758,WestTop,Jones,-0.03509039804339409,330.3677999012186,-0.4459556258373832,-0.5374144232487266,-0.29339773752631687,21.29426494523726,0.06435001447143847,-0.03142609524314285,-0.00564997730605977,0.01600872296267915,0.04517176048981061,0.03339327690899569,0.7140065161077078,0.2491575148349673,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1759,WestTop,Jones,-0.00881530717015266,9.815724421539448,0.17002928066446138,1.0927028261896028,1.8181145145964817,16.901454626437342,-0.06192156728851088,-0.05098727343010473,0.01432286224178753,0.0215387798033007,0.06625050027422619,0.35982266534347573,0.7470713181839066,0.1951473174834543,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1760,WestTop,Jones,-0.01360869035124778,8.796665464834586,0.15272308576044097,1.6730973016075827,1.725747142827167,16.98799691874339,-0.05296276005645722,0.00181566001498977,0.00950842625015415,0.01853225949879516,0.3648021657427705,0.1980438818434253,0.7380437097652981,0.2371606537108081,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1761,WestTop,Jones,-0.02302880771458149,9.734190702714944,0.1686622490454968,-0.6888257815021664,0.5973422359400639,16.790375148270574,-0.09423052169374764,-0.09160695383545858,0.00221578301770182,0.01580089156786638,0.0853856746762741,0.4077548178963959,0.755918776417541,0.14895936741517074,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1762,WestTop,Jones,-0.01923882216215133,9.19462507678654,0.15950830413251263,-1.4582145463588696,1.2871767424670677,16.868278758304058,-0.1085723714858959,-0.07710118009511065,0.00660766302531559,0.01760226265255434,0.15727087239772766,0.41609237708419455,0.7560604879604478,0.15767890281410477,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1764,WestTop,Jones,-0.02362678572535515,5.338894491146151,0.09304508570889898,0.719678281975494,0.01312876289902329,18.927082071037866,-0.03323132418768322,0.0320152514346629,0.01545392865724075,0.02269105317794525,0.102018656354221,0.43982620769166086,0.7111321449644387,-0.03248435994863361,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1766,WestTop,Jones,-0.03733366727828979,5.323396276674351,0.09277505435475868,-0.08413490747386251,0.3815124739886766,18.78672256455411,-0.00835845187159789,0.01040801715850763,0.00198381906281251,0.01590873227196689,0.12415458071230492,0.4643531182977206,0.715148997864238,0.04413304734210625,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1773,WestTop,Jones,-0.04762635007500648,5.0326623162833,0.08772311434841934,-0.3754609060604947,-0.9960484748898448,15.720074165490768,-0.05878866547642957,-0.14711790698652769,-0.00629179230899814,0.0147954626265001,0.14933908499764703,0.24700444483371473,0.7549755570228279,0.24822860667940255,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1772,WestTop,Jones,-0.0329098179936409,5.083794336806371,0.08861160755671958,-1.3906333214995985,0.15781120385832195,17.35731740358211,-0.04197768222351007,-0.07803361213860048,0.00617321304810879,0.01585874402542672,0.12812914436613004,0.31641839049129855,0.741833671693885,0.30390556708608174,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1765,WestTop,Jones,-0.03182106465101242,5.149480798509934,0.08975350167347625,-1.3959002994648015,0.7661925918948123,15.956282416504113,-0.07412055310208472,-0.1015956878195591,0.00953857170544211,0.01648703980706303,-0.1271820127781725,0.2687874062270579,0.7521975346651262,0.01181861111438727,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1767,WestTop,Jones,-0.03643214702606201,5.19315403819843,0.09051202065184057,0.3692276469411246,1.0856870211778673,17.375233969333536,-0.01765793368458062,-0.05623302528792333,0.00295778111979318,0.01399485370743372,-0.02922540149333236,0.28908074454599647,0.7355867068870666,0.09711248982000936,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1771,WestTop,Jones,-0.03891119360923767,5.2733373682608935,0.09190495480655313,-0.12491212113585408,-0.6024120249021049,18.22810634377232,0.01698064780292229,-0.00628620403378001,-1.4288235448005495e-4,0.0143033256133371,0.21676768696976031,0.2482011006261254,0.7205223640487296,0.1126968251638282,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1768,WestTop,Jones,-0.03757613897323608,5.292778096535782,0.0922427390354607,-0.33400908023945663,-0.082301963233805,18.298800446430512,0.0201355367651878,0.00494940007004276,0.0013558808964484,0.01463534507662225,0.17084455702585222,0.2663390941340942,0.7183702402128076,0.10369610042227284,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1769,WestTop,Jones,-0.03658641129732132,5.375287306706706,0.09367603454599374,0.32136136902410134,-0.21596243472849488,18.809309584020443,0.04057785663103757,0.05427723464437083,0.00318282390973564,0.01703034067528862,-0.11351756361542747,0.6126764586396418,0.7056690523231287,0.10883658191654572,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1770,WestTop,Jones,-0.03588707372546196,5.104616286898231,0.08897349353901991,-0.12462206203747032,1.377880108841327,16.517478647521777,-0.01485496555483545,-0.11243679200554584,0.00441716698537274,0.01443343858646043,-0.1059044582668896,0.2442044266688027,0.7437151966195498,0.3418425923864136,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1774,WestTop,Jones,-0.04321473464369774,5.117209788117474,0.08919235572045757,0.40971730061887773,-1.4212695128064703,17.337589889781988,-0.03597783448111719,-0.04454180134211447,-0.00435949869977887,0.01341462826989411,0.20296801932840455,0.5189819537222513,0.7340225885847227,0.20251165357923728,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1776,WestTop,Jones,-0.04726788029074669,5.180861086189999,0.0902978176498632,0.8255828245563863,2.072013213776879,14.1528998969569,-0.15711470670054264,-0.22152227038220007,0.0029463095471347,0.01576069819557616,0.10667567741446796,0.01001836985574028,0.7725792060936247,0.02816200320325413,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1775,WestTop,Jones,-0.04592857137322426,5.213257877227931,0.0908604043541784,0.7183051389928999,1.5245737869289728,14.326579738202572,-0.13282051800697545,-0.2285568702999984,0.00655995570599749,0.01654827527070846,0.05664464966656252,0.0010086315372875,0.7724889180652355,0.01753468797336554,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1777,WestTop,Jones,-0.05271682143211365,5.293757120059489,0.09225855740500906,-0.33134692554707973,1.122620741147512,13.777965006077617,-0.1477710579023262,-0.2349317984436216,9.002840954440557e-4,0.01494003778866993,0.1216039699151296,-0.04967356518067473,0.7705498122447305,0.01281245318261437,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1778,WestTop,Jones,-0.04943778365850448,5.112623412060177,0.08911264143334396,1.094425694255159,-2.0865814707822468,14.75745094113419,-0.13233387299846594,-0.1840036009168311,-0.00514242628093087,0.01541500969381199,0.1770991900485258,0.18965760897075187,0.7680387566678452,0.18509994081755135,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1780,WestTop,Jones,-0.03712425753474235,5.208257786810127,0.09077393192056156,0.06194739867470218,0.8135113182801681,14.032731956455896,-0.15924444759498582,-0.22560265185535916,0.01154894179446432,0.01986938183092228,0.1626958852959356,0.04279889964701876,0.7730257154816133,0.05634366816887704,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1779,WestTop,Jones,-0.05247707664966583,5.368529977325268,0.09355717924592438,-0.9952028974094932,1.2696638787362375,13.239863417761487,-0.1551662433302867,-0.22814815355413803,0.00151147802374568,0.0151047788813369,0.10474046952985702,-0.08236097546001563,0.7674869560011112,0.00738573483458328,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1781,WestTop,Jones,-0.02457192540168762,5.189102111538048,0.090441988485861,2.5729916751892667,0.4630918297877265,17.204720144523076,-0.07211359066256882,-0.00309151873372935,0.01691116890930345,0.02582930810498083,0.6077330198655209,0.36142141541846234,0.7299278336078369,0.08825378571333238,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1782,WestTop,Jones,-0.03446314483880997,5.295121239308789,0.09228416717518668,0.7105263418096568,0.43353611079730753,17.26614753194933,-0.08334882074077848,0.02780561199909035,0.00967823591975433,0.02234496951818852,0.5720536666402529,0.43681763812524,0.7256048821868886,0.03529820053419345,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1783,WestTop,Jones,-0.05175294727087021,5.335247082549304,0.09298001772227218,-0.3604984598748977,-2.107576208265742,14.188840300699315,-0.14839851085817873,-0.2259983370997004,-0.00351811423959988,0.01591505315064788,0.12578664307461554,0.04488818715561538,0.7712982012587574,0.1500884592879173,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1784,WestTop,Jones,-0.04376782849431038,5.635233491697776,0.09818999165371464,0.3644392969336287,0.5323113966194548,14.774335033566508,-0.1766294910610391,-0.09129790702599903,0.00514486540968181,0.01596671978616656,0.4319437206214158,-0.2208348969750731,0.7517244451017122,-0.07020514278097821,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1785,WestTop,Jones,-0.0573170855641365,6.742663075140835,0.11739119181605812,0.6060262856772642,-1.1377105352827557,13.336043147602984,-0.04742307979701336,-0.0625569685426518,-0.00341786221804544,0.01045160015645572,-0.02198431300818599,0.0032314744639511,0.7292712073634213,-0.0854765293066887,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1786,WestTop,Jones,-0.06082536280155182,6.42734577155961,0.11193355067727112,0.00230543518963733,1.0107369742659809,16.245978485516268,-0.00497080149671493,0.22976211894938328,0.00310086743774864,0.02583876619090481,-0.21243811696845305,0.8342340785543823,0.6768588064140233,-0.09913708296116014,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1787,WestTop,Jones,-0.04968323186039924,7.331149126005526,0.12757611402148267,-1.0790346010804477,1.105942895779188,12.810512312026209,-0.00890961134991442,-0.01688088088283569,0.00407231032188214,0.01139945946241286,0.16050928934884814,0.02190175076316635,0.719630289830381,-0.02120259751896044,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1788,WestTop,Jones,-0.05698992684483528,7.115138020059638,0.12384419073112926,-0.11049551498742126,-1.6900751862052763,14.74007051885696,-8.450790107841751e-4,0.15596911990956164,0.00177568729907448,0.01880071069184774,0.05355868782339015,0.755323744743459,0.692464866602044,-0.08065467328900199,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1789,WestTop,Jones,-0.05517534539103508,9.167846503507722,0.1592543619254118,0.2233837077477996,0.07811886420945886,13.627329312690865,0.0599692410862221,-0.00367548546225851,-0.00400436390074882,0.01015490667959236,-0.00699987812882502,-0.04352773214745038,0.7149906149989946,0.16140848784825948,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1792,WestTop,Jones,-0.05386091023683548,11.521348710617977,0.1996080634788787,-0.7418098463597802,-0.5459804935728088,13.740396409343024,0.07152166141006873,0.09347512890769084,-0.00751699136512218,0.01386454323954777,0.09160171663498588,-0.09071394979190368,0.6981963659251392,0.07580665099089744,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1793,WestTop,Jones,-0.05377326160669327,11.326382158802213,0.19628226621065803,-0.2758927528313847,-0.20379558901261888,13.495020905666664,0.05702772588926326,0.1340690597419369,-0.00570925638562579,0.01400942190393818,0.12598979732649615,-0.03839018335265776,0.6945848812378816,0.0435205188198916,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1790,WestTop,Jones,-0.04614565521478653,9.634827572083989,0.16729321389370913,0.34114330806309584,-0.14137914776585334,12.785572150915703,0.07847705947864507,0.03664582481993198,0.00530339576719106,0.01083730333483609,0.05649570742194281,-0.18242259613090855,0.7064379236376677,0.0744821669006537,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1791,WestTop,Jones,-0.05957289040088653,10.10318554468319,0.17534660653538067,-1.5881448006873315,0.20978475817395736,13.330752815848005,0.0145400169226045,0.2269762758776496,-0.00234352553337905,0.01889794765227874,-0.17272203019779747,0.5473705704087085,0.6891673551292025,8.757582961128615e-4,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1795,WestTop,Jones,-0.05796951428055763,13.26580748077666,0.2293223941447485,0.7691260564279627,-0.5989022390231635,15.131511874416242,0.1288254192097969,0.4122886979249429,0.00449763921006395,0.02979416107699419,0.06106617113288139,0.35688167085621053,0.6440182039653525,-0.04211592997375299,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
