"Plot Title: jp_NorthWest2324"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21397969, SEN S/N: 21397969)","Host Connected (LGR S/N: 21397969)","Coupler Detached (LGR S/N: 21397969)","Good Battery (LGR S/N: 21397969)","Coupler Attached (LGR S/N: 21397969)","Bad Battery (LGR S/N: 21397969)","Stopped (LGR S/N: 21397969)","End Of File (LGR S/N: 21397969)"
3151,03/24/25 07:27:51 AM,-6.120,,,,,,,
3152,03/24/25 09:27:51 AM,-5.870,,,,,,,
3153,03/24/25 11:27:51 AM,-4.636,,,,,,,
3154,03/24/25 01:27:51 PM,-2.494,,,,,,,
3155,03/24/25 03:27:51 PM,-1.001,,,,,,,
3156,03/24/25 05:27:51 PM,-0.549,,,,,,,
3157,03/24/25 07:27:51 PM,-0.549,,,,,,,
3158,03/24/25 09:27:51 PM,-0.887,,,,,,,
3159,03/24/25 11:27:51 PM,-1.914,,,,,,,
3160,03/25/25 01:27:51 AM,-2.727,,,,,,,
3161,03/25/25 03:27:51 AM,-3.434,,,,,,,
3162,03/25/25 05:27:51 AM,-3.792,,,,,,,
3163,03/25/25 07:27:51 AM,-4.152,,,,,,,
3164,03/25/25 09:27:51 AM,-2.377,,,,,,,
3165,03/25/25 11:27:51 AM,-1.001,,,,,,,
3166,03/25/25 01:27:51 PM,0.121,,,,,,,
3167,03/25/25 03:27:51 PM,0.343,,,,,,,
3168,03/25/25 05:27:51 PM,0.121,,,,,,,
3169,03/25/25 07:27:51 PM,0.010,,,,,,,
3170,03/25/25 09:27:51 PM,-0.662,,,,,,,
3171,03/25/25 11:27:51 PM,-1.684,,,,,,,
3172,03/26/25 01:27:51 AM,-2.610,,,,,,,
3173,03/26/25 03:27:51 AM,-3.316,,,,,,,
3174,03/26/25 05:27:51 AM,-4.152,,,,,,,
3175,03/26/25 07:27:51 AM,-4.880,,,,,,,
3176,03/26/25 09:27:51 AM,-2.145,,,,,,,
3177,03/26/25 11:27:51 AM,0.232,,,,,,,
3178,03/26/25 01:27:51 PM,3.998,,,,,,,
3179,03/26/25 03:27:51 PM,5.450,,,,,,,
3180,03/26/25 05:27:51 PM,2.303,,,,,,,
3181,03/26/25 07:27:51 PM,0.121,,,,,,,
3182,03/26/25 09:27:51 PM,-0.102,,,,,,,
3183,03/26/25 11:27:51 PM,-0.437,,,,,,,
3184,03/27/25 01:27:51 AM,-1.114,,,,,,,
3185,03/27/25 03:27:51 AM,-1.914,,,,,,,
3186,03/27/25 05:27:51 AM,-2.844,,,,,,,
3187,03/27/25 07:27:51 AM,-3.434,,,,,,,
3188,03/27/25 09:27:51 AM,-1.114,,,,,,,
3189,03/27/25 11:27:51 AM,1.980,,,,,,,
3190,03/27/25 01:27:51 PM,3.893,,,,,,,
3191,03/27/25 03:27:51 PM,4.311,,,,,,,
3192,03/27/25 05:27:51 PM,2.624,,,,,,,
3193,03/27/25 07:27:51 PM,0.232,,,,,,,
3194,03/27/25 09:27:51 PM,0.121,,,,,,,
3195,03/27/25 11:27:51 PM,-0.102,,,,,,,
3196,03/28/25 01:27:51 AM,-0.437,,,,,,,
3197,03/28/25 03:27:51 AM,-0.662,,,,,,,
3198,03/28/25 05:27:51 AM,-1.114,,,,,,,
3199,03/28/25 07:27:51 AM,-1.570,,,,,,,
3200,03/28/25 09:27:51 AM,-0.325,,,,,,,
3201,03/28/25 11:27:51 AM,3.472,,,,,,,
3202,03/28/25 01:27:51 PM,3.893,,,,,,,
3203,03/28/25 03:27:51 PM,3.367,,,,,,,
3204,03/28/25 05:27:51 PM,3.367,,,,,,,
3205,03/28/25 07:27:51 PM,0.784,,,,,,,
3206,03/28/25 09:27:51 PM,0.121,,,,,,,
3207,03/28/25 11:27:51 PM,0.121,,,,,,,
3208,03/29/25 01:27:51 AM,0.121,,,,,,,
3209,03/29/25 03:27:51 AM,0.121,,,,,,,
3210,03/29/25 05:27:51 AM,0.121,,,,,,,
3211,03/29/25 07:27:51 AM,0.121,,,,,,,
3212,03/29/25 09:27:51 AM,0.121,,,,,,,
3213,03/29/25 11:27:51 AM,0.121,,,,,,,
3214,03/29/25 01:27:51 PM,0.010,,,,,,,
3215,03/29/25 03:27:51 PM,0.010,,,,,,,
3216,03/29/25 05:27:51 PM,0.010,,,,,,,
3217,03/29/25 07:27:51 PM,0.010,,,,,,,
3218,03/29/25 09:27:51 PM,0.010,,,,,,,
3219,03/29/25 11:27:51 PM,-0.102,,,,,,,
3220,03/30/25 01:27:51 AM,-0.102,,,,,,,
3221,03/30/25 03:27:51 AM,-0.213,,,,,,,
3222,03/30/25 05:27:51 AM,-0.325,,,,,,,
3223,03/30/25 07:27:51 AM,-0.437,,,,,,,
3224,03/30/25 09:27:51 AM,-0.437,,,,,,,
3225,03/30/25 11:27:51 AM,-0.549,,,,,,,
3226,03/30/25 01:27:51 PM,-0.437,,,,,,,
3227,03/30/25 03:27:51 PM,-0.437,,,,,,,
3228,03/30/25 05:27:51 PM,-0.437,,,,,,,
3229,03/30/25 07:27:51 PM,-0.662,,,,,,,
3230,03/30/25 09:27:51 PM,-0.774,,,,,,,
3231,03/30/25 11:27:51 PM,-1.001,,,,,,,
3232,03/31/25 01:27:51 AM,-1.228,,,,,,,
3233,03/31/25 03:27:51 AM,-1.341,,,,,,,
3234,03/31/25 05:27:51 AM,-1.570,,,,,,,
3235,03/31/25 07:27:51 AM,-1.799,,,,,,,
3236,03/31/25 09:27:51 AM,-1.799,,,,,,,
3237,03/31/25 11:27:51 AM,-1.570,,,,,,,
3238,03/31/25 01:27:51 PM,-1.456,,,,,,,
3239,03/31/25 03:27:51 PM,-1.228,,,,,,,
3240,03/31/25 05:27:51 PM,-1.799,,,,,,,
3241,03/31/25 07:27:51 PM,-2.727,,,,,,,
3242,03/31/25 09:27:51 PM,-2.610,,,,,,,
3243,03/31/25 11:27:51 PM,-2.494,,,,,,,
3244,04/01/25 01:27:51 AM,-2.494,,,,,,,
3245,04/01/25 03:27:51 AM,-2.494,,,,,,,
3246,04/01/25 05:27:51 AM,-2.494,,,,,,,
3247,04/01/25 07:27:51 AM,-2.494,,,,,,,
3248,04/01/25 09:27:51 AM,-2.610,,,,,,,
3249,04/01/25 11:27:51 AM,-2.610,,,,,,,
3250,04/01/25 01:27:51 PM,-2.610,,,,,,,
3251,04/01/25 03:27:51 PM,-2.494,,,,,,,
3252,04/01/25 05:27:51 PM,-2.494,,,,,,,
3253,04/01/25 07:27:51 PM,-2.494,,,,,,,
3254,04/01/25 09:27:51 PM,-2.494,,,,,,,
3255,04/01/25 11:27:51 PM,-2.494,,,,,,,
3256,04/02/25 01:27:51 AM,-2.610,,,,,,,
3257,04/02/25 03:27:51 AM,-2.610,,,,,,,
3258,04/02/25 05:27:51 AM,-2.727,,,,,,,
3259,04/02/25 07:27:51 AM,-2.727,,,,,,,
3260,04/02/25 09:27:51 AM,-2.844,,,,,,,
3261,04/02/25 11:27:51 AM,-2.844,,,,,,,
3262,04/02/25 01:27:51 PM,-2.844,,,,,,,
3263,04/02/25 03:27:51 PM,-2.844,,,,,,,
3264,04/02/25 05:27:51 PM,-2.844,,,,,,,
3265,04/02/25 07:27:51 PM,-2.844,,,,,,,
3266,04/02/25 09:27:51 PM,-2.844,,,,,,,
3267,04/02/25 11:27:51 PM,-2.962,,,,,,,
3268,04/03/25 01:27:51 AM,-2.962,,,,,,,
3269,04/03/25 03:27:51 AM,-3.079,,,,,,,
3270,04/03/25 05:27:51 AM,-3.197,,,,,,,
3271,04/03/25 07:27:51 AM,-3.316,,,,,,,
3272,04/03/25 09:27:51 AM,-3.434,,,,,,,
3273,04/03/25 11:27:51 AM,-3.434,,,,,,,
3274,04/03/25 01:27:51 PM,-3.434,,,,,,,
3275,04/03/25 03:27:51 PM,-3.434,,,,,,,
3276,04/03/25 05:27:51 PM,-3.316,,,,,,,
3277,04/03/25 07:27:51 PM,-3.316,,,,,,,
3278,04/03/25 09:27:51 PM,-3.316,,,,,,,
3279,04/03/25 11:27:51 PM,-3.316,,,,,,,
3280,04/04/25 01:27:51 AM,-3.316,,,,,,,
3281,04/04/25 03:27:51 AM,-3.316,,,,,,,
3282,04/04/25 05:27:51 AM,-3.316,,,,,,,
3283,04/04/25 07:27:51 AM,-3.316,,,,,,,
3284,04/04/25 09:27:51 AM,-3.434,,,,,,,
3285,04/04/25 11:27:51 AM,-3.434,,,,,,,
3286,04/04/25 01:27:51 PM,-3.434,,,,,,,
3287,04/04/25 03:27:51 PM,-3.434,,,,,,,
3288,04/04/25 05:27:51 PM,-3.434,,,,,,,
3289,04/04/25 07:27:51 PM,-3.434,,,,,,,
3290,04/04/25 09:27:51 PM,-3.316,,,,,,,
3291,04/04/25 11:27:51 PM,-3.316,,,,,,,
3292,04/05/25 01:27:51 AM,-3.316,,,,,,,
3293,04/05/25 03:27:51 AM,-3.316,,,,,,,
3294,04/05/25 05:27:51 AM,-3.316,,,,,,,
3295,04/05/25 07:27:51 AM,-3.316,,,,,,,
3296,04/05/25 09:27:51 AM,-3.316,,,,,,,
3297,04/05/25 11:27:51 AM,-3.316,,,,,,,
3298,04/05/25 01:27:51 PM,-3.434,,,,,,,
3299,04/05/25 03:27:51 PM,-3.434,,,,,,,
3300,04/05/25 05:27:51 PM,-3.316,,,,,,,
3301,04/05/25 07:27:51 PM,-3.316,,,,,,,
3302,04/05/25 09:27:51 PM,-3.197,,,,,,,
3303,04/05/25 11:27:51 PM,-3.197,,,,,,,
3304,04/06/25 01:27:51 AM,-3.197,,,,,,,
3305,04/06/25 03:27:51 AM,-3.197,,,,,,,
3306,04/06/25 05:27:51 AM,-3.316,,,,,,,
3307,04/06/25 07:27:51 AM,-3.316,,,,,,,
3308,04/06/25 09:27:51 AM,-3.434,,,,,,,
3309,04/06/25 11:27:51 AM,-3.434,,,,,,,
3310,04/06/25 01:27:51 PM,-3.434,,,,,,,
3311,04/06/25 03:27:51 PM,-3.434,,,,,,,
3312,04/06/25 05:27:51 PM,-3.316,,,,,,,
3313,04/06/25 07:27:51 PM,-3.316,,,,,,,
3314,04/06/25 09:27:51 PM,-3.316,,,,,,,
3315,04/06/25 11:27:51 PM,-3.434,,,,,,,
3316,04/07/25 01:27:51 AM,-3.434,,,,,,,
3317,04/07/25 03:27:51 AM,-3.553,,,,,,,
3318,04/07/25 05:27:51 AM,-3.553,,,,,,,
3319,04/07/25 07:27:51 AM,-3.672,,,,,,,
3320,04/07/25 09:27:51 AM,-3.792,,,,,,,
3321,04/07/25 11:27:51 AM,-3.792,,,,,,,
3322,04/07/25 01:27:51 PM,-3.792,,,,,,,
3323,04/07/25 03:27:51 PM,-3.672,,,,,,,
3324,04/07/25 05:27:51 PM,-3.553,,,,,,,
3325,04/07/25 07:27:51 PM,-3.434,,,,,,,
3326,04/07/25 09:27:51 PM,-3.434,,,,,,,
3327,04/07/25 11:27:51 PM,-3.553,,,,,,,
3328,04/08/25 01:27:51 AM,-3.553,,,,,,,
3329,04/08/25 03:27:51 AM,-3.672,,,,,,,
3330,04/08/25 05:27:51 AM,-3.792,,,,,,,
3331,04/08/25 07:27:51 AM,-3.911,,,,,,,
3332,04/08/25 09:27:51 AM,-3.911,,,,,,,
3333,04/08/25 11:27:51 AM,-3.911,,,,,,,
3334,04/08/25 01:27:51 PM,-3.553,,,,,,,
3335,04/08/25 03:27:51 PM,-3.197,,,,,,,
3336,04/08/25 05:27:51 PM,-3.079,,,,,,,
3337,04/08/25 07:27:51 PM,-3.197,,,,,,,
3338,04/08/25 09:27:51 PM,-3.434,,,,,,,
3339,04/08/25 11:27:51 PM,-3.792,,,,,,,
3340,04/09/25 01:27:51 AM,-4.031,,,,,,,
3341,04/09/25 03:27:51 AM,-4.393,,,,,,,
3342,04/09/25 05:27:51 AM,-4.758,,,,,,,
3343,04/09/25 07:27:51 AM,-5.003,,,,,,,
3344,04/09/25 09:27:51 AM,-4.758,,,,,,,
3345,04/09/25 11:27:51 AM,-4.031,,,,,,,
3346,04/09/25 01:27:51 PM,-3.434,,,,,,,
3347,04/09/25 03:27:51 PM,-2.962,,,,,,,
3348,04/09/25 05:27:51 PM,-2.962,,,,,,,
3349,04/09/25 07:27:51 PM,-3.316,,,,,,,
3350,04/09/25 09:27:51 PM,-3.911,,,,,,,
3351,04/09/25 11:27:51 PM,-4.272,,,,,,,
3352,04/10/25 01:27:51 AM,-5.003,,,,,,,
3353,04/10/25 03:27:51 AM,-5.496,,,,,,,
3354,04/10/25 05:27:51 AM,-5.995,,,,,,,
3355,04/10/25 07:27:51 AM,-6.373,,,,,,,
3356,04/10/25 09:27:51 AM,-5.745,,,,,,,
3357,04/10/25 11:27:51 AM,-4.272,,,,,,,
3358,04/10/25 01:27:51 PM,-2.844,,,,,,,
3359,04/10/25 03:27:51 PM,-1.799,,,,,,,
3360,04/10/25 05:27:51 PM,-1.456,,,,,,,
3361,04/10/25 07:27:51 PM,-1.914,,,,,,,
3362,04/10/25 09:27:51 PM,-2.844,,,,,,,
3363,04/10/25 11:27:51 PM,-3.672,,,,,,,
3364,04/11/25 01:27:51 AM,-4.152,,,,,,,
3365,04/11/25 03:27:51 AM,-4.393,,,,,,,
3366,04/11/25 05:27:51 AM,-4.880,,,,,,,
3367,04/11/25 07:27:51 AM,-5.249,,,,,,,
3368,04/11/25 09:27:51 AM,-4.272,,,,,,,
3369,04/11/25 11:27:51 AM,-2.377,,,,,,,
3370,04/11/25 01:27:51 PM,-1.341,,,,,,,
3371,04/11/25 03:27:51 PM,-0.774,,,,,,,
3372,04/11/25 05:27:51 PM,-0.325,,,,,,,
3373,04/11/25 07:27:51 PM,-0.213,,,,,,,
3374,04/11/25 09:27:51 PM,-0.662,,,,,,,
3375,04/11/25 11:27:51 PM,-1.114,,,,,,,
3376,04/12/25 01:27:51 AM,-1.228,,,,,,,
3377,04/12/25 03:27:51 AM,-1.456,,,,,,,
3378,04/12/25 05:27:51 AM,-1.799,,,,,,,
3379,04/12/25 07:27:51 AM,-2.145,,,,,,,
3380,04/12/25 09:27:51 AM,-0.662,,,,,,,
3381,04/12/25 11:27:51 AM,0.674,,,,,,,
3382,04/12/25 01:27:51 PM,2.730,,,,,,,
3383,04/12/25 03:27:51 PM,3.367,,,,,,,
3384,04/12/25 05:27:51 PM,2.195,,,,,,,
3385,04/12/25 07:27:51 PM,0.563,,,,,,,
3386,04/12/25 09:27:51 PM,0.121,,,,,,,
3387,04/12/25 11:27:51 PM,0.121,,,,,,,
3388,04/13/25 01:27:51 AM,0.010,,,,,,,
3389,04/13/25 03:27:51 AM,-0.102,,,,,,,
3390,04/13/25 05:27:51 AM,-0.437,,,,,,,
3391,04/13/25 07:27:51 AM,-0.549,,,,,,,
3392,04/13/25 09:27:51 AM,0.784,,,,,,,
3393,04/13/25 11:27:51 AM,3.367,,,,,,,
3394,04/13/25 01:27:51 PM,4.727,,,,,,,
3395,04/13/25 03:27:51 PM,5.347,,,,,,,
3396,04/13/25 05:27:51 PM,3.049,,,,,,,
3397,04/13/25 07:27:51 PM,0.232,,,,,,,
3398,04/13/25 09:27:51 PM,0.121,,,,,,,
3399,04/13/25 11:27:51 PM,0.010,,,,,,,
3400,04/14/25 01:27:51 AM,-0.102,,,,,,,
3401,04/14/25 03:27:51 AM,-0.102,,,,,,,
3402,04/14/25 05:27:51 AM,-0.102,,,,,,,
3403,04/14/25 07:27:51 AM,-0.102,,,,,,,
3404,04/14/25 09:27:51 AM,-0.102,,,,,,,
3405,04/14/25 11:27:51 AM,0.010,,,,,,,
3406,04/14/25 01:27:51 PM,0.121,,,,,,,
3407,04/14/25 03:27:51 PM,0.121,,,,,,,
3408,04/14/25 05:27:51 PM,0.121,,,,,,,
3409,04/14/25 07:27:51 PM,-0.437,,,,,,,
3410,04/14/25 09:27:51 PM,-1.341,,,,,,,
3411,04/14/25 11:27:51 PM,-2.145,,,,,,,
3412,04/15/25 01:27:51 AM,-2.727,,,,,,,
3413,04/15/25 03:27:51 AM,-3.197,,,,,,,
3414,04/15/25 05:27:51 AM,-3.434,,,,,,,
3415,04/15/25 07:27:51 AM,-3.434,,,,,,,
3416,04/15/25 09:27:51 AM,-1.001,,,,,,,
3417,04/15/25 11:27:51 AM,1.003,,,,,,,
3418,04/15/25 01:27:51 PM,4.311,,,,,,,
3419,04/15/25 03:27:51 PM,4.519,,,,,,,
3420,04/15/25 05:27:51 PM,3.788,,,,,,,
3421,04/15/25 07:27:51 PM,0.674,,,,,,,
3422,04/15/25 09:27:51 PM,0.121,,,,,,,
3423,04/15/25 11:27:51 PM,-0.102,,,,,,,
3424,04/16/25 01:27:51 AM,-0.549,,,,,,,
3425,04/16/25 03:27:51 AM,-0.887,,,,,,,
3426,04/16/25 05:27:51 AM,-1.228,,,,,,,
3427,04/16/25 07:27:51 AM,-1.114,,,,,,,
3428,04/16/25 09:27:51 AM,1.003,,,,,,,
3429,04/16/25 11:27:51 AM,5.037,,,,,,,
3430,04/16/25 01:27:51 PM,5.141,,,,,,,
3431,04/16/25 03:27:51 PM,3.893,,,,,,,
3432,04/16/25 05:27:51 PM,1.872,,,,,,,
3433,04/16/25 07:27:51 PM,0.232,,,,,,,
3434,04/16/25 09:27:51 PM,0.121,,,,,,,
3435,04/16/25 11:27:51 PM,0.121,,,,,,,
3436,04/17/25 01:27:51 AM,0.010,,,,,,,
3437,04/17/25 03:27:51 AM,0.010,,,,,,,
3438,04/17/25 05:27:51 AM,-0.102,,,,,,,
3439,04/17/25 07:27:51 AM,-0.102,,,,,,,
3440,04/17/25 09:27:51 AM,0.010,,,,,,,
3441,04/17/25 11:27:51 AM,0.121,,,,,,,
3442,04/17/25 01:27:51 PM,0.232,,,,,,,
3443,04/17/25 03:27:51 PM,5.757,,,,,,,
3444,04/17/25 05:27:51 PM,3.683,,,,,,,
3445,04/17/25 07:27:51 PM,0.453,,,,,,,
3446,04/17/25 09:27:51 PM,0.121,,,,,,,
3447,04/17/25 11:27:51 PM,-0.102,,,,,,,
3448,04/18/25 01:27:51 AM,-0.549,,,,,,,
3449,04/18/25 03:27:51 AM,-0.549,,,,,,,
3450,04/18/25 05:27:51 AM,-0.213,,,,,,,
3451,04/18/25 07:27:51 AM,-0.102,,,,,,,
3452,04/18/25 09:27:51 AM,-0.102,,,,,,,
3453,04/18/25 11:27:51 AM,0.010,,,,,,,
3454,04/18/25 01:27:51 PM,0.010,,,,,,,
3455,04/18/25 03:27:51 PM,0.121,,,,,,,
3456,04/18/25 05:27:51 PM,0.121,,,,,,,
3457,04/18/25 07:27:51 PM,0.121,,,,,,,
3458,04/18/25 09:27:51 PM,0.121,,,,,,,
3459,04/18/25 11:27:51 PM,0.010,,,,,,,
3460,04/19/25 01:27:51 AM,0.010,,,,,,,
3461,04/19/25 03:27:51 AM,0.010,,,,,,,
3462,04/19/25 05:27:51 AM,0.010,,,,,,,
3463,04/19/25 07:27:51 AM,0.010,,,,,,,
3464,04/19/25 09:27:51 AM,0.010,,,,,,,
3465,04/19/25 11:27:51 AM,0.010,,,,,,,
3466,04/19/25 01:27:51 PM,0.010,,,,,,,
3467,04/19/25 03:27:51 PM,0.121,,,,,,,
3468,04/19/25 05:27:51 PM,0.010,,,,,,,
3469,04/19/25 07:27:51 PM,0.121,,,,,,,
3470,04/19/25 09:27:51 PM,0.121,,,,,,,
3471,04/19/25 11:27:51 PM,0.010,,,,,,,
3472,04/20/25 01:27:51 AM,0.010,,,,,,,
3473,04/20/25 03:27:51 AM,0.010,,,,,,,
3474,04/20/25 05:27:51 AM,0.010,,,,,,,
3475,04/20/25 07:27:51 AM,-0.102,,,,,,,
3476,04/20/25 09:27:51 AM,-0.102,,,,,,,
3477,04/20/25 11:27:51 AM,-0.102,,,,,,,
3478,04/20/25 01:27:51 PM,0.010,,,,,,,
3479,04/20/25 03:27:51 PM,0.010,,,,,,,
3480,04/20/25 05:27:51 PM,0.010,,,,,,,
3481,04/20/25 07:27:51 PM,0.010,,,,,,,
3482,04/20/25 09:27:51 PM,0.010,,,,,,,
3483,04/20/25 11:27:51 PM,-0.102,,,,,,,
3484,04/21/25 01:27:51 AM,-0.102,,,,,,,
3485,04/21/25 03:27:51 AM,-0.325,,,,,,,
3486,04/21/25 05:27:51 AM,-1.456,,,,,,,
3487,04/21/25 07:27:51 AM,-2.145,,,,,,,
3488,04/21/25 09:27:51 AM,-1.114,,,,,,,
3489,04/21/25 11:27:51 AM,-0.549,,,,,,,
3490,04/21/25 01:27:51 PM,0.121,,,,,,,
3491,04/21/25 03:27:51 PM,0.453,,,,,,,
3492,04/21/25 05:27:51 PM,0.563,,,,,,,
3493,04/21/25 07:27:51 PM,0.121,,,,,,,
3494,04/21/25 09:27:51 PM,-0.102,,,,,,,
3495,04/21/25 11:27:51 PM,-0.774,,,,,,,
3496,04/22/25 01:27:51 AM,-2.145,,,,,,,
3497,04/22/25 03:27:51 AM,-3.197,,,,,,,
3498,04/22/25 05:27:51 AM,-4.031,,,,,,,
3499,04/22/25 07:27:51 AM,-3.553,,,,,,,
3500,04/22/25 09:27:51 AM,-0.662,,,,,,,
3501,04/22/25 11:27:51 AM,1.112,,,,,,,
3502,04/22/25 01:27:51 PM,3.261,,,,,,,
3503,04/22/25 03:27:51 PM,3.893,,,,,,,
3504,04/22/25 05:27:51 PM,2.517,,,,,,,
3505,04/22/25 07:27:51 PM,0.232,,,,,,,
3506,04/22/25 09:27:51 PM,0.121,,,,,,,
3507,04/22/25 11:27:51 PM,-0.437,,,,,,,
3508,04/23/25 01:27:51 AM,-0.887,,,,,,,
3509,04/23/25 03:27:51 AM,-1.341,,,,,,,
3510,04/23/25 05:27:51 AM,-2.030,,,,,,,
3511,04/23/25 07:27:51 AM,-1.456,,,,,,,
3512,04/23/25 09:27:51 AM,1.330,,,,,,,
3513,04/23/25 11:27:51 AM,5.757,,,,,,,
3514,04/23/25 01:27:51 PM,8.779,,,,,,,
3515,04/23/25 03:27:51 PM,6.166,,,,,,,
3516,04/23/25 05:27:51 PM,3.998,,,,,,,
3517,04/23/25 07:27:51 PM,1.003,,,,,,,
3518,04/23/25 09:27:51 PM,0.232,,,,,,,
3519,04/23/25 11:27:51 PM,-0.213,,,,,,,
3520,04/24/25 01:27:51 AM,-0.774,,,,,,,
3521,04/24/25 03:27:51 AM,-1.114,,,,,,,
3522,04/24/25 05:27:51 AM,-1.341,,,,,,,
3523,04/24/25 07:27:51 AM,-0.887,,,,,,,
3524,04/24/25 09:27:51 AM,1.330,,,,,,,
3525,04/24/25 11:27:51 AM,4.934,,,,,,,
3526,04/24/25 01:27:51 PM,8.382,,,,,,,
3527,04/24/25 03:27:51 PM,5.860,,,,,,,
3528,04/24/25 05:27:51 PM,5.860,,,,,,,
3529,04/24/25 07:27:51 PM,1.980,,,,,,,
3530,04/24/25 09:27:51 PM,0.674,,,,,,,
3531,04/24/25 11:27:51 PM,0.121,,,,,,,
3532,04/25/25 01:27:51 AM,0.010,,,,,,,
3533,04/25/25 03:27:51 AM,-0.437,,,,,,,
3534,04/25/25 05:27:51 AM,-0.437,,,,,,,
3535,04/25/25 07:27:51 AM,-0.437,,,,,,,
3536,04/25/25 09:27:51 AM,1.548,,,,,,,
3537,04/25/25 11:27:51 AM,8.581,,,,,,,
3538,04/25/25 01:27:51 PM,13.558,,,,,,,
3539,04/25/25 03:27:51 PM,13.750,,,,,,,
3540,04/25/25 05:27:51 PM,10.944,,,,,,,
3541,04/25/25 07:27:51 PM,6.471,,,,,,,
3542,04/25/25 09:27:51 PM,3.367,,,,,,,
3543,04/25/25 11:27:51 PM,1.112,,,,,,,
3544,04/26/25 01:27:51 AM,0.453,,,,,,,
3545,04/26/25 03:27:51 AM,0.010,,,,,,,
3546,04/26/25 05:27:51 AM,-0.325,,,,,,,
3547,04/26/25 07:27:51 AM,-0.102,,,,,,,
3548,04/26/25 09:27:51 AM,3.893,,,,,,,
3549,04/26/25 11:27:51 AM,11.139,,,,,,,
3550,04/26/25 01:27:51 PM,15.951,,,,,,,
3551,04/26/25 03:27:51 PM,16.332,,,,,,,
3552,04/26/25 05:27:51 PM,11.819,,,,,,,
3553,04/26/25 07:27:51 PM,7.682,,,,,,,
3554,04/26/25 09:27:51 PM,4.311,,,,,,,
3555,04/26/25 11:27:51 PM,1.980,,,,,,,
3556,04/27/25 01:27:51 AM,1.003,,,,,,,
3557,04/27/25 03:27:51 AM,0.232,,,,,,,
3558,04/27/25 05:27:51 AM,-0.325,,,,,,,
3559,04/27/25 07:27:51 AM,0.010,,,,,,,
3560,04/27/25 09:27:51 AM,3.683,,,,,,,
3561,04/27/25 11:27:51 AM,10.161,,,,,,,
3562,04/27/25 01:27:51 PM,15.187,,,,,,,
3563,04/27/25 03:27:51 PM,13.846,,,,,,,
3564,04/27/25 05:27:51 PM,9.077,,,,,,,
3565,04/27/25 07:27:51 PM,5.552,,,,,,,
3566,04/27/25 09:27:51 PM,3.155,,,,,,,
3567,04/27/25 11:27:51 PM,1.221,,,,,,,
3568,04/28/25 01:27:51 AM,0.121,,,,,,,
3569,04/28/25 03:27:51 AM,-0.102,,,,,,,
3570,04/28/25 05:27:51 AM,0.121,,,,,,,
3571,04/28/25 07:27:51 AM,0.121,,,,,,,
3572,04/28/25 09:27:51 AM,0.121,,,,,,,
3573,04/28/25 11:27:51 AM,0.232,,,,,,,
3574,04/28/25 01:27:51 PM,0.232,,,,,,,
3575,04/28/25 03:27:51 PM,0.232,,,,,,,
3576,04/28/25 05:27:51 PM,0.232,,,,,,,
3577,04/28/25 07:27:51 PM,0.232,,,,,,,
3578,04/28/25 09:27:51 PM,-0.213,,,,,,,
3579,04/28/25 11:27:51 PM,-0.662,,,,,,,
3580,04/29/25 01:27:51 AM,-1.001,,,,,,,
3581,04/29/25 03:27:51 AM,-1.228,,,,,,,
3582,04/29/25 05:27:51 AM,-1.570,,,,,,,
3583,04/29/25 07:27:51 AM,-1.456,,,,,,,
3584,04/29/25 09:27:51 AM,-0.437,,,,,,,
3585,04/29/25 11:27:51 AM,0.893,,,,,,,
3586,04/29/25 01:27:51 PM,3.788,,,,,,,
3587,04/29/25 03:27:51 PM,3.893,,,,,,,
3588,04/29/25 05:27:51 PM,3.578,,,,,,,
3589,04/29/25 07:27:51 PM,1.112,,,,,,,
3590,04/29/25 09:27:51 PM,0.232,,,,,,,
3591,04/29/25 11:27:51 PM,-0.102,,,,,,,
3592,04/30/25 01:27:51 AM,-0.774,,,,,,,
3593,04/30/25 03:27:51 AM,-1.228,,,,,,,
3594,04/30/25 05:27:51 AM,-1.684,,,,,,,
3595,04/30/25 07:27:51 AM,-1.114,,,,,,,
3596,04/30/25 09:27:51 AM,0.453,,,,,,,
3597,04/30/25 11:27:51 AM,2.303,,,,,,,
3598,04/30/25 01:27:51 PM,3.472,,,,,,,
3599,04/30/25 03:27:51 PM,4.311,,,,,,,
3600,04/30/25 05:27:51 PM,1.764,,,,,,,
3601,04/30/25 07:27:51 PM,0.784,,,,,,,
3602,04/30/25 09:27:51 PM,0.563,,,,,,,
3603,04/30/25 11:27:51 PM,0.453,,,,,,,
3604,05/01/25 01:27:51 AM,0.343,,,,,,,
3605,05/01/25 03:27:51 AM,0.343,,,,,,,
3606,05/01/25 05:27:51 AM,0.232,,,,,,,
3607,05/01/25 07:27:51 AM,0.232,,,,,,,
3608,05/01/25 09:27:51 AM,0.232,,,,,,,
3609,05/01/25 11:27:51 AM,0.232,,,,,,,
3610,05/01/25 01:27:51 PM,0.232,,,,,,,
3611,05/01/25 03:27:51 PM,0.232,,,,,,,
3612,05/01/25 05:27:51 PM,0.232,,,,,,,
3613,05/01/25 07:27:51 PM,0.121,,,,,,,
3614,05/01/25 09:27:51 PM,0.121,,,,,,,
3615,05/01/25 11:27:51 PM,0.121,,,,,,,
3616,05/02/25 01:27:51 AM,0.010,,,,,,,
