"Plot Title: 20848151"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20848151, SEN S/N: 20848151)","Coupler Detached (LGR S/N: 20848151)","Coupler Attached (LGR S/N: 20848151)","Bad Battery (LGR S/N: 20848151)","Good Battery (LGR S/N: 20848151)","Host Connected (LGR S/N: 20848151)","Stopped (LGR S/N: 20848151)","End Of File (LGR S/N: 20848151)"
2817,04/27/24 07:44:46 PM,0.674,,,,,,,
2818,04/27/24 09:44:46 PM,0.674,,,,,,,
2819,04/27/24 11:44:46 PM,0.563,,,,,,,
2820,04/28/24 01:44:46 AM,0.563,,,,,,,
2821,04/28/24 03:44:46 AM,0.453,,,,,,,
2822,04/28/24 05:44:46 AM,0.453,,,,,,,
2823,04/28/24 07:44:46 AM,0.453,,,,,,,
2824,04/28/24 09:44:46 AM,0.453,,,,,,,
2825,04/28/24 11:44:46 AM,0.343,,,,,,,
2826,04/28/24 01:44:46 PM,0.343,,,,,,,
2827,04/28/24 03:44:46 PM,0.343,,,,,,,
2828,04/28/24 05:44:46 PM,0.343,,,,,,,
2829,04/28/24 07:44:46 PM,0.343,,,,,,,
2830,04/28/24 09:44:46 PM,0.232,,,,,,,
2831,04/28/24 11:44:46 PM,0.232,,,,,,,
2832,04/29/24 01:44:46 AM,0.232,,,,,,,
2833,04/29/24 03:44:46 AM,0.232,,,,,,,
2834,04/29/24 05:44:46 AM,0.232,,,,,,,
2835,04/29/24 07:44:46 AM,0.121,,,,,,,
2836,04/29/24 09:44:46 AM,0.121,,,,,,,
2837,04/29/24 11:44:46 AM,0.121,,,,,,,
2838,04/29/24 01:44:46 PM,0.121,,,,,,,
2839,04/29/24 03:44:46 PM,0.121,,,,,,,
2840,04/29/24 05:44:46 PM,0.121,,,,,,,
2841,04/29/24 07:44:46 PM,0.121,,,,,,,
2842,04/29/24 09:44:46 PM,0.121,,,,,,,
2843,04/29/24 11:44:46 PM,0.121,,,,,,,
2844,04/30/24 01:44:46 AM,0.121,,,,,,,
2845,04/30/24 03:44:46 AM,0.121,,,,,,,
2846,04/30/24 05:44:46 AM,0.121,,,,,,,
2847,04/30/24 07:44:46 AM,0.121,,,,,,,
2848,04/30/24 09:44:46 AM,0.121,,,,,,,
2849,04/30/24 11:44:46 AM,0.121,,,,,,,
2850,04/30/24 01:44:46 PM,0.121,,,,,,,
2851,04/30/24 03:44:46 PM,0.121,,,,,,,
2852,04/30/24 05:44:46 PM,0.121,,,,,,,
2853,04/30/24 07:44:46 PM,0.121,,,,,,,
2854,04/30/24 09:44:46 PM,0.121,,,,,,,
2855,04/30/24 11:44:46 PM,0.121,,,,,,,
2856,05/01/24 01:44:46 AM,0.121,,,,,,,
2857,05/01/24 03:44:46 AM,0.121,,,,,,,
2858,05/01/24 05:44:46 AM,0.121,,,,,,,
2859,05/01/24 07:44:46 AM,0.121,,,,,,,
2860,05/01/24 09:44:46 AM,0.121,,,,,,,
2861,05/01/24 11:44:46 AM,0.121,,,,,,,
2862,05/01/24 01:44:46 PM,0.121,,,,,,,
2863,05/01/24 03:44:46 PM,0.121,,,,,,,
2864,05/01/24 05:44:46 PM,0.121,,,,,,,
2865,05/01/24 07:44:46 PM,0.121,,,,,,,
2866,05/01/24 09:44:46 PM,0.121,,,,,,,
2867,05/01/24 11:44:46 PM,0.121,,,,,,,
2868,05/02/24 01:44:46 AM,0.121,,,,,,,
2869,05/02/24 03:44:46 AM,0.121,,,,,,,
2870,05/02/24 05:44:46 AM,0.121,,,,,,,
2871,05/02/24 07:44:46 AM,0.010,,,,,,,
2872,05/02/24 09:44:46 AM,0.121,,,,,,,
2873,05/02/24 11:44:46 AM,0.121,,,,,,,
2874,05/02/24 01:44:46 PM,0.121,,,,,,,
2875,05/02/24 03:44:46 PM,0.121,,,,,,,
2876,05/02/24 05:44:46 PM,0.121,,,,,,,
2877,05/02/24 07:44:46 PM,0.121,,,,,,,
2878,05/02/24 09:44:46 PM,0.121,,,,,,,
2879,05/02/24 11:44:46 PM,0.121,,,,,,,
2880,05/03/24 01:44:46 AM,0.121,,,,,,,
2881,05/03/24 03:44:46 AM,0.121,,,,,,,
2882,05/03/24 05:44:46 AM,0.121,,,,,,,
2883,05/03/24 07:44:46 AM,0.010,,,,,,,
2884,05/03/24 09:44:46 AM,0.121,,,,,,,
2885,05/03/24 11:44:46 AM,0.010,,,,,,,
2886,05/03/24 01:44:46 PM,0.121,,,,,,,
2887,05/03/24 03:44:46 PM,0.121,,,,,,,
2888,05/03/24 05:44:46 PM,0.121,,,,,,,
2889,05/03/24 07:44:46 PM,0.121,,,,,,,
2890,05/03/24 09:44:46 PM,0.121,,,,,,,
2891,05/03/24 11:44:46 PM,0.121,,,,,,,
2892,05/04/24 01:44:46 AM,0.121,,,,,,,
2893,05/04/24 03:44:46 AM,0.121,,,,,,,
2894,05/04/24 05:44:46 AM,0.010,,,,,,,
2895,05/04/24 07:44:46 AM,0.010,,,,,,,
2896,05/04/24 09:44:46 AM,0.010,,,,,,,
2897,05/04/24 11:44:46 AM,0.010,,,,,,,
2898,05/04/24 01:44:46 PM,0.010,,,,,,,
2899,05/04/24 03:44:46 PM,0.121,,,,,,,
2900,05/04/24 05:44:46 PM,0.121,,,,,,,
2901,05/04/24 07:44:46 PM,0.121,,,,,,,
2902,05/04/24 09:44:46 PM,0.121,,,,,,,
2903,05/04/24 11:44:46 PM,0.121,,,,,,,
2904,05/05/24 01:44:46 AM,0.121,,,,,,,
2905,05/05/24 03:44:46 AM,0.121,,,,,,,
2906,05/05/24 05:44:46 AM,0.121,,,,,,,
2907,05/05/24 07:44:46 AM,0.121,,,,,,,
2908,05/05/24 09:44:46 AM,0.121,,,,,,,
2909,05/05/24 11:44:46 AM,0.121,,,,,,,
2910,05/05/24 01:44:46 PM,0.121,,,,,,,
2911,05/05/24 03:44:46 PM,0.121,,,,,,,
2912,05/05/24 05:44:46 PM,0.121,,,,,,,
2913,05/05/24 07:44:46 PM,0.121,,,,,,,
2914,05/05/24 09:44:46 PM,0.121,,,,,,,
2915,05/05/24 11:44:46 PM,0.121,,,,,,,
2916,05/06/24 01:44:46 AM,0.121,,,,,,,
2917,05/06/24 03:44:46 AM,0.121,,,,,,,
2918,05/06/24 05:44:46 AM,0.121,,,,,,,
2919,05/06/24 07:44:46 AM,0.121,,,,,,,
2920,05/06/24 09:44:46 AM,0.010,,,,,,,
2921,05/06/24 11:44:46 AM,0.010,,,,,,,
2922,05/06/24 01:44:46 PM,0.010,,,,,,,
2923,05/06/24 03:44:46 PM,0.010,,,,,,,
2924,05/06/24 05:44:46 PM,0.010,,,,,,,
2925,05/06/24 07:44:46 PM,-0.102,,,,,,,
2926,05/06/24 09:44:46 PM,-0.325,,,,,,,
2927,05/06/24 11:44:46 PM,-0.437,,,,,,,
2928,05/07/24 01:44:46 AM,-0.662,,,,,,,
2929,05/07/24 03:44:46 AM,-0.774,,,,,,,
2930,05/07/24 05:44:46 AM,-0.887,,,,,,,
2931,05/07/24 07:44:46 AM,-0.774,,,,,,,
2932,05/07/24 09:44:46 AM,-0.662,,,,,,,
2933,05/07/24 11:44:46 AM,-0.549,,,,,,,
2934,05/07/24 01:44:46 PM,-0.549,,,,,,,
2935,05/07/24 03:44:46 PM,-0.549,,,,,,,
2936,05/07/24 05:44:46 PM,-0.662,,,,,,,
2937,05/07/24 07:44:46 PM,-0.887,,,,,,,
2938,05/07/24 09:44:46 PM,-1.114,,,,,,,
2939,05/07/24 11:44:46 PM,-1.341,,,,,,,
2940,05/08/24 01:44:46 AM,-1.570,,,,,,,
2941,05/08/24 03:44:46 AM,-1.799,,,,,,,
2942,05/08/24 05:44:46 AM,-2.145,,,,,,,
2943,05/08/24 07:44:46 AM,-2.261,,,,,,,
2944,05/08/24 09:44:46 AM,-1.799,,,,,,,
2945,05/08/24 11:44:46 AM,-1.114,,,,,,,
2946,05/08/24 01:44:46 PM,-0.549,,,,,,,
2947,05/08/24 03:44:46 PM,-0.437,,,,,,,
2948,05/08/24 05:44:46 PM,-0.549,,,,,,,
2949,05/08/24 07:44:46 PM,-1.114,,,,,,,
2950,05/08/24 09:44:46 PM,-1.799,,,,,,,
2951,05/08/24 11:44:46 PM,-2.261,,,,,,,
2952,05/09/24 01:44:46 AM,-2.377,,,,,,,
2953,05/09/24 03:44:46 AM,-2.377,,,,,,,
2954,05/09/24 05:44:46 AM,-2.377,,,,,,,
2955,05/09/24 07:44:46 AM,-2.145,,,,,,,
2956,05/09/24 09:44:46 AM,-1.684,,,,,,,
2957,05/09/24 11:44:46 AM,-1.341,,,,,,,
2958,05/09/24 01:44:46 PM,-1.114,,,,,,,
2959,05/09/24 03:44:46 PM,-1.001,,,,,,,
2960,05/09/24 05:44:46 PM,-0.887,,,,,,,
2961,05/09/24 07:44:46 PM,-0.887,,,,,,,
2962,05/09/24 09:44:46 PM,-0.887,,,,,,,
2963,05/09/24 11:44:46 PM,-0.887,,,,,,,
2964,05/10/24 01:44:46 AM,-0.774,,,,,,,
2965,05/10/24 03:44:46 AM,-0.774,,,,,,,
2966,05/10/24 05:44:46 AM,-0.774,,,,,,,
2967,05/10/24 07:44:46 AM,-0.774,,,,,,,
2968,05/10/24 09:44:46 AM,-0.662,,,,,,,
2969,05/10/24 11:44:46 AM,-0.662,,,,,,,
2970,05/10/24 01:44:46 PM,-0.437,,,,,,,
2971,05/10/24 03:44:46 PM,-0.437,,,,,,,
2972,05/10/24 05:44:46 PM,-0.325,,,,,,,
2973,05/10/24 07:44:46 PM,-0.325,,,,,,,
2974,05/10/24 09:44:46 PM,-0.437,,,,,,,
2975,05/10/24 11:44:46 PM,-0.549,,,,,,,
2976,05/11/24 01:44:46 AM,-0.774,,,,,,,
2977,05/11/24 03:44:46 AM,-0.887,,,,,,,
2978,05/11/24 05:44:46 AM,-0.887,,,,,,,
2979,05/11/24 07:44:46 AM,-1.001,,,,,,,
2980,05/11/24 09:44:46 AM,-0.774,,,,,,,
2981,05/11/24 11:44:46 AM,-0.437,,,,,,,
2982,05/11/24 01:44:46 PM,-0.325,,,,,,,
2983,05/11/24 03:44:46 PM,-0.213,,,,,,,
2984,05/11/24 05:44:46 PM,-0.102,,,,,,,
2985,05/11/24 07:44:46 PM,0.010,,,,,,,
2986,05/11/24 09:44:46 PM,0.010,,,,,,,
2987,05/11/24 11:44:46 PM,0.010,,,,,,,
2988,05/12/24 01:44:46 AM,0.010,,,,,,,
2989,05/12/24 03:44:46 AM,0.010,,,,,,,
2990,05/12/24 05:44:46 AM,0.010,,,,,,,
2991,05/12/24 07:44:46 AM,0.010,,,,,,,
2992,05/12/24 09:44:46 AM,0.010,,,,,,,
2993,05/12/24 11:44:46 AM,0.010,,,,,,,
2994,05/12/24 01:44:46 PM,0.010,,,,,,,
2995,05/12/24 03:44:46 PM,0.010,,,,,,,
2996,05/12/24 05:44:46 PM,0.010,,,,,,,
2997,05/12/24 07:44:46 PM,0.010,,,,,,,
2998,05/12/24 09:44:46 PM,0.010,,,,,,,
2999,05/12/24 11:44:46 PM,0.010,,,,,,,
3000,05/13/24 01:44:46 AM,0.010,,,,,,,
3001,05/13/24 03:44:46 AM,0.010,,,,,,,
3002,05/13/24 05:44:46 AM,0.010,,,,,,,
3003,05/13/24 07:44:46 AM,0.010,,,,,,,
3004,05/13/24 09:44:46 AM,0.010,,,,,,,
3005,05/13/24 11:44:46 AM,0.010,,,,,,,
3006,05/13/24 01:44:46 PM,0.121,,,,,,,
3007,05/13/24 03:44:46 PM,0.121,,,,,,,
3008,05/13/24 05:44:46 PM,0.121,,,,,,,
3009,05/13/24 07:44:46 PM,0.121,,,,,,,
3010,05/13/24 09:44:46 PM,0.121,,,,,,,
3011,05/13/24 11:44:46 PM,0.121,,,,,,,
3012,05/14/24 01:44:46 AM,0.121,,,,,,,
3013,05/14/24 03:44:46 AM,0.121,,,,,,,
3014,05/14/24 05:44:46 AM,0.121,,,,,,,
3015,05/14/24 07:44:46 AM,0.121,,,,,,,
3016,05/14/24 09:44:46 AM,0.121,,,,,,,
3017,05/14/24 11:44:46 AM,0.121,,,,,,,
3018,05/14/24 01:44:46 PM,0.121,,,,,,,
3019,05/14/24 03:44:46 PM,0.121,,,,,,,
3020,05/14/24 05:44:46 PM,0.563,,,,,,,
3021,05/14/24 07:44:46 PM,0.121,,,,,,,
3022,05/14/24 09:44:46 PM,0.121,,,,,,,
3023,05/14/24 11:44:46 PM,0.121,,,,,,,
3024,05/15/24 01:44:46 AM,0.121,,,,,,,
3025,05/15/24 03:44:46 AM,0.121,,,,,,,
3026,05/15/24 05:44:46 AM,0.121,,,,,,,
3027,05/15/24 07:44:46 AM,0.121,,,,,,,
3028,05/15/24 09:44:46 AM,0.121,,,,,,,
3029,05/15/24 11:44:46 AM,0.121,,,,,,,
3030,05/15/24 01:44:46 PM,0.121,,,,,,,
3031,05/15/24 03:44:46 PM,1.330,,,,,,,
3032,05/15/24 05:44:46 PM,2.195,,,,,,,
3033,05/15/24 07:44:46 PM,0.453,,,,,,,
3034,05/15/24 09:44:46 PM,0.121,,,,,,,
3035,05/15/24 11:44:46 PM,0.121,,,,,,,
3036,05/16/24 01:44:46 AM,0.121,,,,,,,
3037,05/16/24 03:44:46 AM,0.121,,,,,,,
3038,05/16/24 05:44:46 AM,0.121,,,,,,,
3039,05/16/24 07:44:46 AM,0.121,,,,,,,
3040,05/16/24 09:44:46 AM,0.893,,,,,,,
3041,05/16/24 11:44:46 AM,5.450,,,,,,,
3042,05/16/24 01:44:46 PM,8.779,,,,,,,
3043,05/16/24 03:44:46 PM,11.431,,,,,,,
3044,05/16/24 05:44:46 PM,10.161,,,,,,,
3045,05/16/24 07:44:46 PM,5.244,,,,,,,
3046,05/16/24 09:44:46 PM,1.656,,,,,,,
3047,05/16/24 11:44:46 PM,0.784,,,,,,,
3048,05/17/24 01:44:46 AM,0.453,,,,,,,
3049,05/17/24 03:44:46 AM,0.232,,,,,,,
3050,05/17/24 05:44:46 AM,0.121,,,,,,,
3051,05/17/24 07:44:46 AM,0.121,,,,,,,
3052,05/17/24 09:44:46 AM,1.980,,,,,,,
3053,05/17/24 11:44:46 AM,5.552,,,,,,,
3054,05/17/24 01:44:46 PM,11.431,,,,,,,
3055,05/17/24 03:44:46 PM,11.625,,,,,,,
3056,05/17/24 05:44:46 PM,10.651,,,,,,,
3057,05/17/24 07:44:46 PM,7.280,,,,,,,
3058,05/17/24 09:44:46 PM,4.519,,,,,,,
3059,05/17/24 11:44:46 PM,3.049,,,,,,,
3060,05/18/24 01:44:46 AM,1.980,,,,,,,
3061,05/18/24 03:44:46 AM,1.112,,,,,,,
3062,05/18/24 05:44:46 AM,0.893,,,,,,,
3063,05/18/24 07:44:46 AM,1.221,,,,,,,
3064,05/18/24 09:44:46 AM,6.370,,,,,,,
3065,05/18/24 11:44:46 AM,12.690,,,,,,,
3066,05/18/24 01:44:46 PM,14.613,,,,,,,
3067,05/18/24 03:44:46 PM,16.523,,,,,,,
3068,05/18/24 05:44:46 PM,8.879,,,,,,,
3069,05/18/24 07:44:46 PM,7.582,,,,,,,
3070,05/18/24 09:44:46 PM,5.141,,,,,,,
3071,05/18/24 11:44:46 PM,3.578,,,,,,,
3072,05/19/24 01:44:46 AM,2.517,,,,,,,
3073,05/19/24 03:44:46 AM,2.195,,,,,,,
3074,05/19/24 05:44:46 AM,1.656,,,,,,,
3075,05/19/24 07:44:46 AM,3.367,,,,,,,
3076,05/19/24 09:44:46 AM,5.037,,,,,,,
3077,05/19/24 11:44:46 AM,8.182,,,,,,,
3078,05/19/24 01:44:46 PM,11.041,,,,,,,
3079,05/19/24 03:44:46 PM,13.846,,,,,,,
3080,05/19/24 05:44:46 PM,9.077,,,,,,,
3081,05/19/24 07:44:46 PM,6.471,,,,,,,
3082,05/19/24 09:44:46 PM,3.998,,,,,,,
3083,05/19/24 11:44:46 PM,2.837,,,,,,,
3084,05/20/24 01:44:46 AM,2.195,,,,,,,
3085,05/20/24 03:44:46 AM,2.088,,,,,,,
3086,05/20/24 05:44:46 AM,1.980,,,,,,,
3087,05/20/24 07:44:46 AM,3.683,,,,,,,
3088,05/20/24 09:44:46 AM,9.077,,,,,,,
3089,05/20/24 11:44:46 AM,13.846,,,,,,,
3090,05/20/24 01:44:46 PM,14.421,,,,,,,
3091,05/20/24 03:44:46 PM,11.041,,,,,,,
3092,05/20/24 05:44:46 PM,9.866,,,,,,,
3093,05/20/24 07:44:46 PM,7.079,,,,,,,
3094,05/20/24 09:44:46 PM,5.757,,,,,,,
3095,05/20/24 11:44:46 PM,4.415,,,,,,,
3096,05/21/24 01:44:46 AM,2.943,,,,,,,
3097,05/21/24 03:44:46 AM,2.303,,,,,,,
3098,05/21/24 05:44:46 AM,1.872,,,,,,,
3099,05/21/24 07:44:46 AM,1.548,,,,,,,
3100,05/21/24 09:44:46 AM,1.439,,,,,,,
3101,05/21/24 11:44:46 AM,5.450,,,,,,,
3102,05/21/24 01:44:46 PM,5.860,,,,,,,
3103,05/21/24 03:44:46 PM,5.655,,,,,,,
3104,05/21/24 05:44:46 PM,3.049,,,,,,,
3105,05/21/24 07:44:46 PM,1.330,,,,,,,
3106,05/21/24 09:44:46 PM,0.453,,,,,,,
3107,05/21/24 11:44:46 PM,-0.662,,,,,,,
3108,05/22/24 01:44:46 AM,-1.456,,,,,,,
3109,05/22/24 03:44:46 AM,-1.456,,,,,,,
3110,05/22/24 05:44:46 AM,-1.570,,,,,,,
3111,05/22/24 07:44:46 AM,-0.549,,,,,,,
3112,05/22/24 09:44:46 AM,0.010,,,,,,,
3113,05/22/24 11:44:46 AM,2.943,,,,,,,
3114,05/22/24 01:44:46 PM,9.669,,,,,,,
3115,05/22/24 03:44:46 PM,9.866,,,,,,,
3116,05/22/24 05:44:46 PM,8.182,,,,,,,
3117,05/22/24 07:44:46 PM,4.623,,,,,,,
3118,05/22/24 09:44:46 PM,2.410,,,,,,,
3119,05/22/24 11:44:46 PM,1.439,,,,,,,
3120,05/23/24 01:44:46 AM,1.003,,,,,,,
3121,05/23/24 03:44:46 AM,0.563,,,,,,,
3122,05/23/24 05:44:46 AM,0.343,,,,,,,
3123,05/23/24 07:44:46 AM,0.453,,,,,,,
3124,05/23/24 09:44:46 AM,2.517,,,,,,,
3125,05/23/24 11:44:46 AM,10.063,,,,,,,
3126,05/23/24 01:44:46 PM,13.558,,,,,,,
3127,05/23/24 03:44:46 PM,12.110,,,,,,,
3128,05/23/24 05:44:46 PM,7.280,,,,,,,
3129,05/23/24 07:44:46 PM,4.519,,,,,,,
3130,05/23/24 09:44:46 PM,2.195,,,,,,,
3131,05/23/24 11:44:46 PM,0.563,,,,,,,
3132,05/24/24 01:44:46 AM,-1.228,,,,,,,
3133,05/24/24 03:44:46 AM,-1.799,,,,,,,
3134,05/24/24 05:44:46 AM,-2.030,,,,,,,
3135,05/24/24 07:44:46 AM,-1.114,,,,,,,
3136,05/24/24 09:44:46 AM,-0.213,,,,,,,
3137,05/24/24 11:44:46 AM,0.121,,,,,,,
3138,05/24/24 01:44:46 PM,4.311,,,,,,,
3139,05/24/24 03:44:46 PM,7.582,,,,,,,
3140,05/24/24 05:44:46 PM,6.064,,,,,,,
3141,05/24/24 07:44:46 PM,2.943,,,,,,,
3142,05/24/24 09:44:46 PM,1.548,,,,,,,
3143,05/24/24 11:44:46 PM,1.221,,,,,,,
3144,05/25/24 01:44:46 AM,0.893,,,,,,,
3145,05/25/24 03:44:46 AM,0.674,,,,,,,
3146,05/25/24 05:44:46 AM,0.453,,,,,,,
3147,05/25/24 07:44:46 AM,0.674,,,,,,,
3148,05/25/24 09:44:46 AM,4.727,,,,,,,
3149,05/25/24 11:44:46 AM,7.882,,,,,,,
3150,05/25/24 01:44:46 PM,10.357,,,,,,,
3151,05/25/24 03:44:46 PM,7.882,,,,,,,
3152,05/25/24 05:44:46 PM,9.768,,,,,,,
3153,05/25/24 07:44:46 PM,5.037,,,,,,,
3154,05/25/24 09:44:46 PM,3.578,,,,,,,
3155,05/25/24 11:44:46 PM,2.837,,,,,,,
3156,05/26/24 01:44:46 AM,2.517,,,,,,,
3157,05/26/24 03:44:46 AM,1.548,,,,,,,
3158,05/26/24 05:44:46 AM,1.003,,,,,,,
3159,05/26/24 07:44:46 AM,0.784,,,,,,,
3160,05/26/24 09:44:46 AM,0.784,,,,,,,
3161,05/26/24 11:44:46 AM,3.788,,,,,,,
3162,05/26/24 01:44:46 PM,8.481,,,,,,,
3163,05/26/24 03:44:46 PM,12.207,,,,,,,
3164,05/26/24 05:44:46 PM,11.528,,,,,,,
3165,05/26/24 07:44:46 PM,7.079,,,,,,,
3166,05/26/24 09:44:46 PM,3.998,,,,,,,
3167,05/26/24 11:44:46 PM,2.410,,,,,,,
3168,05/27/24 01:44:46 AM,1.656,,,,,,,
3169,05/27/24 03:44:46 AM,1.112,,,,,,,
3170,05/27/24 05:44:46 AM,1.112,,,,,,,
3171,05/27/24 07:44:46 AM,2.195,,,,,,,
3172,05/27/24 09:44:46 AM,5.552,,,,,,,
3173,05/27/24 11:44:46 AM,10.944,,,,,,,
3174,05/27/24 01:44:46 PM,14.421,,,,,,,
3175,05/27/24 03:44:46 PM,16.332,,,,,,,
3176,05/27/24 05:44:46 PM,15.282,,,,,,,
3177,05/27/24 07:44:46 PM,11.722,,,,,,,
3178,05/27/24 09:44:46 PM,7.280,,,,,,,
3179,05/27/24 11:44:46 PM,5.244,,,,,,,
3180,05/28/24 01:44:46 AM,3.683,,,,,,,
3181,05/28/24 03:44:46 AM,2.730,,,,,,,
3182,05/28/24 05:44:46 AM,1.980,,,,,,,
3183,05/28/24 07:44:46 AM,3.683,,,,,,,
3184,05/28/24 09:44:46 AM,8.978,,,,,,,
3185,05/28/24 11:44:46 AM,13.846,,,,,,,
3186,05/28/24 01:44:46 PM,18.806,,,,,,,
3187,05/28/24 03:44:46 PM,18.616,,,,,,,
3188,05/28/24 05:44:46 PM,13.365,,,,,,,
3189,05/28/24 07:44:46 PM,12.207,,,,,,,
3190,05/28/24 09:44:46 PM,7.782,,,,,,,
3191,05/28/24 11:44:46 PM,5.860,,,,,,,
3192,05/29/24 01:44:46 AM,4.934,,,,,,,
3193,05/29/24 03:44:46 AM,4.102,,,,,,,
3194,05/29/24 05:44:46 AM,3.155,,,,,,,
3195,05/29/24 07:44:46 AM,5.655,,,,,,,
3196,05/29/24 09:44:46 AM,10.651,,,,,,,
3197,05/29/24 11:44:46 AM,14.134,,,,,,,
3198,05/29/24 01:44:46 PM,14.230,,,,,,,
3199,05/29/24 03:44:46 PM,13.173,,,,,,,
3200,05/29/24 05:44:46 PM,12.883,,,,,,,
3201,05/29/24 07:44:46 PM,9.472,,,,,,,
3202,05/29/24 09:44:46 PM,6.978,,,,,,,
3203,05/29/24 11:44:46 PM,5.655,,,,,,,
3204,05/30/24 01:44:46 AM,4.519,,,,,,,
3205,05/30/24 03:44:46 AM,3.261,,,,,,,
3206,05/30/24 05:44:46 AM,2.837,,,,,,,
3207,05/30/24 07:44:46 AM,5.757,,,,,,,
3208,05/30/24 09:44:46 AM,11.722,,,,,,,
3209,05/30/24 11:44:46 AM,16.618,,,,,,,
3210,05/30/24 01:44:46 PM,20.138,,,,,,,
3211,05/30/24 03:44:46 PM,19.282,,,,Logged,,,
3212,05/30/24 05:44:46 PM,14.517,,,,,,,
3213,05/30/24 07:44:46 PM,11.528,,,,,,,
3214,05/30/24 09:44:46 PM,8.978,,,,,,,
3215,05/30/24 11:44:46 PM,6.877,,,,,,,
3216,05/31/24 01:44:46 AM,5.141,,,,,,,
3217,05/31/24 03:44:46 AM,3.683,,,,,,,
3218,05/31/24 05:44:46 AM,2.730,,,,,,,
3219,05/31/24 07:44:46 AM,5.450,,,,,,,
3220,05/31/24 09:44:46 AM,11.236,,,,,,,
3221,05/31/24 11:44:46 AM,15.951,,,,,,,
3222,05/31/24 01:44:46 PM,17.760,,,,,,,
3223,05/31/24 03:44:46 PM,18.331,,,,,,,
3224,05/31/24 05:44:46 PM,13.654,,,,,,,
3225,05/31/24 07:44:46 PM,9.275,,,,,,,
3226,05/31/24 09:44:46 PM,7.179,,,,,,,
3227,05/31/24 11:44:46 PM,5.655,,,,,,,
3228,06/01/24 01:44:46 AM,4.727,,,,,,,
3229,06/01/24 03:44:46 AM,3.998,,,,,,,
3230,06/01/24 05:44:46 AM,3.261,,,,,,,
3231,06/01/24 07:44:46 AM,5.655,,,,,,,
3232,06/01/24 09:44:46 AM,11.334,,,,,,,
3233,06/01/24 11:44:46 AM,16.523,,,,,,,
3234,06/01/24 01:44:46 PM,18.045,,,,,,,
3235,06/01/24 03:44:46 PM,16.808,,,,,,,
3236,06/01/24 05:44:46 PM,16.903,,,,,,,
3237,06/01/24 07:44:46 PM,14.325,,,,,,,
3238,06/01/24 09:44:46 PM,9.866,,,,,,,
3239,06/01/24 11:44:46 PM,8.481,,,,,,,
3240,06/02/24 01:44:46 AM,6.877,,,,,,,
3241,06/02/24 03:44:46 AM,5.757,,,,,,,
3242,06/02/24 05:44:46 AM,5.141,,,,,,,
3243,06/02/24 07:44:46 AM,6.775,,,,,,,
3244,06/02/24 09:44:46 AM,10.944,,,,,,,
3245,06/02/24 11:44:46 AM,15.664,,,,,,,
3246,06/02/24 01:44:46 PM,19.472,,,,,,,
3247,06/02/24 03:44:46 PM,19.472,,,,,,,
3248,06/02/24 05:44:46 PM,13.173,,,,,,,
3249,06/02/24 07:44:46 PM,10.455,,,,,,,
3250,06/02/24 09:44:46 PM,7.179,,,,,,,
3251,06/02/24 11:44:46 PM,6.268,,,,,,,
3252,06/03/24 01:44:46 AM,5.655,,,,,,,
3253,06/03/24 03:44:46 AM,4.623,,,,,,,
3254,06/03/24 05:44:46 AM,4.519,,,,,,,
3255,06/03/24 07:44:46 AM,7.079,,,,,,,
3256,06/03/24 09:44:46 AM,11.431,,,,,,,
3257,06/03/24 11:44:46 AM,12.883,,,,,,,
3258,06/03/24 01:44:46 PM,13.750,,,,,,,
3259,06/03/24 03:44:46 PM,16.332,,,,,,,
3260,06/03/24 05:44:46 PM,14.900,,,,,,,
3261,06/03/24 07:44:46 PM,12.207,,,,,,,
3262,06/03/24 09:44:46 PM,9.571,,,,,,,
3263,06/03/24 11:44:46 PM,8.182,,,,,,,
3264,06/04/24 01:44:46 AM,7.079,,,,,,,
3265,06/04/24 03:44:46 AM,5.962,,,,,,,
3266,06/04/24 05:44:46 AM,5.037,,,,,,,
3267,06/04/24 07:44:46 AM,5.037,,,,,,,
3268,06/04/24 09:44:46 AM,5.450,,,,,,,
3269,06/04/24 11:44:46 AM,6.573,,,,,,,
3270,06/04/24 01:44:46 PM,12.304,,,,,,,
3271,06/04/24 03:44:46 PM,15.473,,,,,,,
3272,06/04/24 05:44:46 PM,16.141,,,,,,,
3273,06/04/24 07:44:46 PM,12.110,,,,,,,
3274,06/04/24 09:44:46 PM,8.082,,,,,,,
3275,06/04/24 11:44:46 PM,6.978,,,,,,,
3276,06/05/24 01:44:46 AM,5.962,,,,,,,
3277,06/05/24 03:44:46 AM,5.244,,,,,,,
3278,06/05/24 05:44:46 AM,4.623,,,,,,,
3279,06/05/24 07:44:46 AM,5.655,,,,,,,
3280,06/05/24 09:44:46 AM,9.965,,,,,,,
3281,06/05/24 11:44:46 AM,14.900,,,,,,,
3282,06/05/24 01:44:46 PM,18.996,,,,,,,
3283,06/05/24 03:44:46 PM,21.569,,,,,,,
3284,06/05/24 05:44:46 PM,19.853,,,,,,,
3285,06/05/24 07:44:46 PM,14.421,,,,,,,
3286,06/05/24 09:44:46 PM,11.722,,,,,,,
3287,06/05/24 11:44:46 PM,10.161,,,,,,,
3288,06/06/24 01:44:46 AM,9.176,,,,,,,
3289,06/06/24 03:44:46 AM,7.882,,,,,,,
