plot,tr,id,year,area,log_size,surv,size_t0,growth
S-west,2,1549,2023,75.47344572538566,4.323780882143173,1,3.967817591305776,0.35596329083739686
S-west,2,1550,2023,67.33627878423158,4.209699152096611,1,4.086983398952313,0.12271575314429839
S-west,2,1550,2024,58.26548245743669,4.065009850389755,1,4.209699152096611,-0.14468930170685645
S-west,2,1551,2023,19.77875959474386,2.9846086141545904,1,3.260476200605041,-0.27586758645045073
S-west,2,1552,2023,22.84955592153876,3.128931682645399,1,2.95532494658627,0.17360673605912913
S-west,2,1553,2023,41.05751918948772,3.7149739906102823,1,3.7407200921933073,-0.025746101583024927
S-west,2,1553,2024,43.69911184307752,3.7773277779379737,1,3.7149739906102823,0.06235378732769137
S-west,2,1553,2025,25.991148575128552,3.2577560406406953,1,3.7773277779379737,-0.5195717372972783
S-west,2,1554,2023,33.20353755551324,3.502656423122993,1,3.5197011614403233,-0.01704473831733022
S-west,2,1554,2024,46.62831551628262,3.8422079857045603,1,3.502656423122993,0.33955156258156727
S-west,2,1554,2025,41.48672286269283,3.7253734450283558,1,3.8422079857045603,-0.11683454067620458
S-west,2,1555,2023,40.55751918948772,3.7027211934450706,1,3.459800107905201,0.24292108553986935
S-west,2,1555,2024,41.05751918948772,3.7149739906102823,1,3.7027211934450706,0.01225279716521177
S-west,2,1556,2023,28.561944901923447,3.3520752339596087,1,3.4564282694681405,-0.10435303550853181
S-west,2,1557,2023,68.40707511102649,4.225476256574946,1,4.202246028691903,0.023230227883042964
S-west,2,1558,2023,34.77433388230814,3.5488795825522326,1,3.5488795825522326,0
S-west,2,1558,2024,50.265925782289095,3.9173274277179955,1,3.5488795825522326,0.3684478451657629
S-west,2,1558,2025,53.411500823462205,3.97802609400298,1,3.9173274277179955,0.06069866628498444
S-west,2,1559,2023,37.48672286269283,3.623986813288531,1,3.610559006696347,0.013427806592184233
S-west,2,1559,2024,20.207963267948966,3.0060767479079957,1,3.623986813288531,-0.6179100653805354
S-west,2,1559,2025,21.77875959474386,3.0809351643101865,1,3.0060767479079957,0.07485841640219082
S-west,2,1561,2024,29.061944901923447,3.369429583016294,1,2.95532494658627,0.41410463643002426
S-west,2,1561,2025,29.061944901923447,3.369429583016294,1,3.369429583016294,0
S-west,2,1562,2023,38.48672286269283,3.6503133211063323,1,3.5047863455175596,0.1455269755887727
S-west,2,1563,2023,51.7977841293468,3.94734737092472,1,4.026299339378802,-0.07895196845408226
S-west,2,1563,2024,66.47787143782138,4.19686913195129,1,3.94734737092472,0.2495217610265703
S-west,2,1563,2025,70.69026041820607,4.258307804122973,1,4.19686913195129,0.06143867217168264
S-west,2,1564,2023,51.840704496667314,3.9481756417793656,1,3.8205284781124327,0.12764716366693296
S-west,2,1564,2024,59.12388980384689,4.0796350695338495,1,3.9481756417793656,0.13145942775448383
S-west,2,1564,2025,51.340704496667314,3.9384838975277967,1,4.0796350695338495,-0.14115117200605276
S-west,2,1565,2023,50.269908169872416,3.91740665096465,1,3.9481756417793656,-0.030768990814715735
S-west,2,1565,2024,60.12388980384689,4.096407263454566,1,3.91740665096465,0.17900061248991594
S-west,2,1565,2025,60.62388980384689,4.104689036576105,1,4.096407263454566,0.008281773121539437
S-west,2,1566,2023,41.48672286269283,3.7253734450283558,1,3.764784890712057,-0.03941144568370136
S-west,2,1566,2024,50.74092578228909,3.9267327996154293,1,3.7253734450283558,0.20135935458707355
S-west,2,1566,2025,39.52920065876977,3.6770396559751224,1,3.9267327996154293,-0.24969314364030692
S-west,2,1567,2023,77.11725123519331,4.345327006969892,1,4.351145317948567,-0.005818310978674468
S-west,2,1567,2024,77.11725123519331,4.345327006969892,1,4.345327006969892,0
S-west,2,1567,2025,82.82654297048182,4.416748577296853,1,4.345327006969892,0.07142157032696073
S-west,2,1568,2023,59.26548245743669,4.082027053178944,1,4.009583193951451,0.07244385922749341
S-west,2,1568,2024,51.69092578228909,3.945282249325934,1,4.082027053178944,-0.13674480385301013
S-west,2,1568,2025,29.061944901923447,3.369429583016294,1,3.945282249325934,-0.5758526663096397
S-west,2,1569,2023,49.840704496667314,3.9088320095451743,1,3.7407200921933073,0.16811191735186704
S-west,2,1569,2024,52.911500823462205,3.9686207221055456,1,3.9088320095451743,0.059788712560371327
S-west,2,1569,2025,49.769908169872416,3.9074105477787953,1,3.9686207221055456,-0.061210174326750355
S-west,2,1570,2023,72.04866776461628,4.277341831845938,1,4.2410083052936844,0.036333526552253304
T-east,1,1571,2023,72.54866776461628,4.284257616165266,1,4.407539048150213,-0.1232814319849469
T-east,1,1571,2024,79.17521601035995,4.371663320685711,1,4.284257616165266,0.08740570452044505
T-east,1,1571,2025,75.46194188748812,4.3236284482030385,1,4.371663320685711,-0.04803487248267224
T-east,1,1572,2023,57.340704496667314,4.0490107466836776,1,3.997875825971741,0.051134920711936704
T-east,1,1572,2024,55.08318229274425,4.008844448022001,1,4.0490107466836776,-0.04016629866167687
T-east,1,1572,2025,59.12388980384689,4.0796350695338495,1,4.008844448022001,0.07079062151184878
T-east,1,1573,2023,54.806190722148166,4.003803156955676,1,4.085031345002869,-0.08122818804719323
T-east,1,1573,2024,70.61526041820606,4.257246274373832,1,4.003803156955676,0.25344311741815684
T-east,1,1573,2025,73.12477343911637,4.292167207278727,1,4.257246274373832,0.034920932904894286
T-east,1,1574,2023,69.66526041820606,4.243701777708372,1,4.170977719059253,0.07272405864911935
T-east,1,1574,2024,80.52211801165494,4.388531904594233,1,4.243701777708372,0.14483012688586072
T-east,1,1574,2025,72.10331325545611,4.278099996847497,1,4.388531904594233,-0.11043190774673572
T-east,1,1575,2023,98.68140899333463,4.591896569967557,1,4.608394997159925,-0.016498427192368048
T-east,1,1575,2024,102.15862109594364,4.626526714138513,1,4.591896569967557,0.034630144170956
T-east,1,1575,2025,91.17056901230242,4.512732136800351,1,4.626526714138513,-0.11379457733816167
T-east,1,1576,2023,35.77433388230814,3.577230705627186,1,3.6335023113445377,-0.05627160571735157
T-east,1,1576,2024,44.55751918948772,3.7967809205837386,1,3.577230705627186,0.21955021495655247
T-east,1,1576,2025,44.55751918948772,3.7967809205837386,1,3.7967809205837386,0
T-east,1,1577,2023,34.20353755551324,3.5323290760150003,1,3.502656423122993,0.029672652892007267
T-east,1,1577,2024,44.55751918948772,3.7967809205837386,1,3.5323290760150003,0.26445184456873827
T-east,1,1577,2025,43.55751918948772,3.774082344870132,1,3.7967809205837386,-0.022698575713606672
T-east,1,1578,2023,8.283185307179586,2.114227593354238,1,2.3373711446684475,-0.2231435513142097
T-east,1,1578,2024,18.13716694115407,2.897963255045375,1,2.114227593354238,0.7837356616911371
T-east,1,1578,2025,18.707963267948966,2.928949276420883,1,2.897963255045375,0.03098602137550799
T-east,1,1579,2023,36.27433388230814,3.59111043560532,1,3.6335023113445377,-0.04239187573921788
T-east,1,1579,2024,36.34513020910303,3.59306022551659,1,3.59111043560532,0.001949789911270372
T-east,1,1579,2025,34.77433388230814,3.5488795825522326,1,3.59306022551659,-0.04418064296435764
T-east,1,1580,2023,34.27433388230814,3.534396790753563,1,3.502656423122993,0.03174036763057009
T-east,1,1580,2024,41.55751918948772,3.7270784721848806,1,3.534396790753563,0.19268168143131748
T-east,1,1580,2025,30.846900494077328,3.429036275095737,1,3.7270784721848806,-0.2980421970891438
T-east,1,1581,2023,50.982297150257104,3.931478457765232,1,3.964770705217365,-0.033292247452132884
T-east,1,1581,2024,41.18583772020568,3.7180944526065423,1,3.931478457765232,-0.21338400515868994
T-east,1,1581,2025,26.219467105846515,3.266502154171983,1,3.7180944526065423,-0.45159229843455906
T-east,1,1582,2023,36.27433388230814,3.59111043560532,1,3.7887046948337444,-0.19759425922842455
T-east,1,1582,2024,38.84513020910303,3.6595827204138347,1,3.59111043560532,0.06847228480851486
T-east,1,1582,2025,38.34513020910303,3.646627536936785,1,3.6595827204138347,-0.012955183477049825
T-east,1,1584,2023,39.41592653589793,3.6741699614256853,1,3.7373534459893385,-0.06318348456365319
T-east,1,1584,2024,41.12831551628262,3.7166968262926017,1,3.6741699614256853,0.04252686486691637
T-east,1,1584,2025,38.36548396465436,3.647158200294084,1,3.7166968262926017,-0.06953862599851757
T-east,1,1585,2023,46.19911184307752,3.832960573727095,1,3.876808347244083,-0.043847773516987765
T-east,1,1585,2024,47.12831551628262,3.8528739990765084,1,3.832960573727095,0.019913425349413316
T-east,1,1585,2025,46.12831551628262,3.8314269808891863,1,3.8528739990765084,-0.021447018187322087
T-east,1,1586,2023,62.53008429403924,4.1356477896358586,1,4.287886056925891,-0.15223826729003243
T-east,1,1586,2024,71.91238445873168,4.275448495495706,1,4.1356477896358586,0.13980070585984716
T-east,1,1586,2025,73.26238445873167,4.2940473047152325,1,4.275448495495706,0.018598809219526835
T-east,1,1588,2023,44.12831551628262,3.7871016516098637,1,3.750856553613794,0.036245097996069564
T-east,1,1589,2023,52.911500823462205,3.9686207221055456,1,4.026299339378802,-0.05767861727325663
T-east,1,1590,2023,32.632741228718345,3.4853161165378133,1,3.6202025204572035,-0.13488640391939022
T-east,1,1590,2024,37.41592653589793,3.6220964569808283,1,3.4853161165378133,0.13678034044301501
T-east,1,1590,2025,35.84513020910303,3.5792077198579544,1,3.6220964569808283,-0.04288873712287389
T-east,1,1591,2023,56.553093477052,4.035179904462098,1,3.9273038202098323,0.10787608425226614
T-east,1,1592,2023,27.491148575128552,3.313864082865935,1,3.3520752339596087,-0.03821115109367357
T-east,1,1592,2024,30.408183799961918,3.4147117761294115,1,3.313864082865935,0.10084769326347631
T-east,1,1592,2025,26.162830044410597,3.2643397028635213,1,3.4147117761294115,-0.1503720732658902
T-east,1,1593,2023,35.34513020910303,3.5651606235630275,1,3.5651606235630275,0
T-east,1,1593,2024,35.34513020910303,3.5651606235630275,1,3.5651606235630275,0
T-east,1,1593,2025,33.22433388230814,3.5032825557093363,1,3.5651606235630275,-0.06187806785369121
T-east,1,1594,2023,20.77875959474386,3.0339312916249352,1,2.98102278086574,0.05290851075919534
T-east,1,1595,2023,63.6289778659303,4.153068993402497,1,4.1641236833995645,-0.011054689997067157
T-east,1,1595,2024,35.00287369864788,3.555430163794581,1,4.153068993402497,-0.5976388296079165
T-east,1,1595,2025,35.00287369864788,3.555430163794581,1,3.555430163794581,0
T-east,1,1596,2023,32.56061718819273,3.4831034963660126,1,3.534396790753563,-0.05129329438755059
T-east,1,1596,2024,32.27433388230814,3.4742722977066522,1,3.4831034963660126,-0.008831198659360329
T-east,1,1596,2025,35.91592653589793,3.58118083321427,1,3.4742722977066522,0.10690853550761759
T-east,1,1597,2023,71.61946409141117,4.271366881875594,1,4.293062357718653,-0.02169547584305853
T-east,1,1597,2024,76.69026041820607,4.33977471749673,1,4.271366881875594,0.0684078356211355
T-east,1,1598,2023,52.911500823462205,3.9686207221055456,1,4.035179904462098,-0.06655918235655278
T-east,1,1599,2023,58.69468613064179,4.072349196852891,1,4.072349196852891,0
T-east,1,1599,2024,58.62388980384689,4.071142289339317,1,4.072349196852891,-0.001206907513574329
T-east,1,1599,2025,56.62388980384689,4.036430977497917,1,4.071142289339317,-0.034711311841400416
T-east,1,1600,2023,59.553093477052,4.08686824200963,1,4.147339879589177,-0.0604716375795471
T-east,1,1600,2024,75.61946409141117,4.325713711574559,1,4.08686824200963,0.2388454695649287
T-east,1,1601,2023,48.69911184307752,3.8856607926137725,1,3.7909146913170098,0.09474610129676275
T-east,1,1601,2024,61.69468613064179,4.12219780290165,1,3.8856607926137725,0.23653701028787744
T-east,1,1601,2025,62.19468613064179,4.130269564112363,1,4.12219780290165,0.00807176121071329
T-east,1,1602,2023,43.05751918948772,3.762536877398866,1,3.750856553613794,0.011680323785071778
T-east,1,1603,2024,16.566370614359172,2.807374773914183,1,2.98102278086574,-0.1736480069515567
T-east,1,1604,2024,38.215926535897935,3.643252353746948,1,3.8483477534021873,-0.20509539965523915
T-east,1,1604,2025,45.034952577718535,3.807438912225682,1,3.643252353746948,0.16418655847873387
T-east,1,1605,2023,44.02035074111598,3.7846520438338604,1,3.8558739021307895,-0.07122185829692906
T-east,1,1606,2023,18.63716694115407,2.9251578095705666,1,2.6387411573212285,0.2864166522493381
T-east,1,1606,2024,19.707963267948966,2.98102278086574,1,2.9251578095705666,0.055864971295173316
T-east,1,1606,2025,23.84955592153876,3.171765597519022,1,2.98102278086574,0.19074281665328208
T-east,1,1607,2023,21.77875959474386,3.0809351643101865,1,3.030518325228393,0.05041683908179362
T-east,1,1608,2023,28.491148575128552,3.349593462724515,1,3.0060767479079957,0.34351671481651946
T-east,1,1608,2024,15.066370614359172,2.7124651484875866,1,3.349593462724515,-0.6371283142369286
T-east,1,1609,2023,46.099111843077516,3.83079368394017,1,3.8031557880645925,0.027637895875577634
T-east,1,1609,2024,47.280306333269856,3.8560938522069264,1,3.83079368394017,0.025300168266756184
T-east,1,1609,2025,42.60663404700058,3.752009969953684,1,3.8560938522069264,-0.10408388225324217
T-east,1,1610,2023,49.769908169872416,3.9074105477787953,1,3.91740665096465,-0.009996103185854643
T-east,1,1610,2024,65.76548245743669,4.186095117975893,1,3.9074105477787953,0.2786845701970977
T-east,1,1610,2025,65.76548245743669,4.186095117975893,1,4.186095117975893,0
T-east,1,1611,2023,289.02652413026095,5.66651846289844,1,3.8938409459011796,1.7726775169972608
T-east,1,1612,2023,55.12566008882119,4.009615308095702,1,4.442338804451505,-0.4327234963558029
T-east,1,1612,2024,67.49225198880214,4.212012805939062,1,4.009615308095702,0.2023974978433598
T-east,1,1612,2025,49.100660088821186,3.8938724784742873,1,4.212012805939062,-0.3181403274647745
T-east,1,1613,2023,12.995574287564276,2.56460886008075,1,2.4357845020854536,0.12882435799529635
T-east,1,1614,2024,38.98672286269283,3.6632211487488595,1,3.5217951251714608,0.14142602357739875
T-east,1,1614,2025,38.98672286269283,3.6632211487488595,1,3.6632211487488595,0
T-east,1,1615,2023,19.707963267948966,2.98102278086574,1,2.8700084334374365,0.1110143474283034
T-east,1,1616,2023,42.05751918948772,3.7390381858789867,1,3.771447831586257,-0.03240964570727023
T-east,1,1617,2023,21.77875959474386,3.0809351643101865,1,3.5047863455175596,-0.4238511812073731
T-east,1,1617,2024,21.77875959474386,3.0809351643101865,1,3.0809351643101865,0
T-east,1,1617,2025,21.77875959474386,3.0809351643101865,1,3.0809351643101865,0
T-east,1,1618,2023,32.04601535159018,3.4671728496341343,1,3.7525187159519104,-0.28534586631777614
T-east,1,1618,2024,37.99424506661589,3.6374347026419693,1,3.4671728496341343,0.17026185300783503
T-east,1,1618,2025,35.759289474462015,3.5768100808255343,1,3.6374347026419693,-0.06062462181643502
T-east,1,1619,2023,46.769908169872416,3.845240008295038,1,3.8871134867977446,-0.04187347850270662
T-east,1,1619,2024,51.769908169872416,3.946809057102548,1,3.845240008295038,0.10156904880751005
T-east,1,1619,2025,50.769908169872416,3.9273038202098323,1,3.946809057102548,-0.01950523689271577
T-east,1,1620,2023,35.77433388230814,3.577230705627186,1,3.699223928467941,-0.12199322284075498
T-east,1,1620,2024,49.269908169872416,3.897313512739895,1,3.577230705627186,0.32008280711270887
T-east,1,1620,2025,35.77433388230814,3.577230705627186,1,3.897313512739895,-0.32008280711270887
T-east,1,1621,2023,34.20353755551324,3.5323290760150003,1,3.6885474705808217,-0.15621839456582132
T-east,1,1621,2024,41.98672286269283,3.7373534459893385,1,3.5323290760150003,0.20502436997433815
T-east,1,1621,2025,45.05751918948772,3.8079398777736015,1,3.7373534459893385,0.07058643178426305
T-east,1,1622,2023,30.11836067773758,3.40513497508059,1,3.4564282694681405,-0.05129329438755059
T-east,1,1622,2024,33.22433388230814,3.5032825557093363,1,3.40513497508059,0.0981475806287464
T-east,1,1622,2025,28.732741228718346,3.35803728190006,1,3.5032825557093363,-0.1452452738092762
T-east,1,1623,2023,49.840704496667314,3.9088320095451743,1,3.9286973033587476,-0.01986529381357327
T-east,1,1624,2023,49.769908169872416,3.9074105477787953,1,3.988656162265298,-0.08124561448650258
T-east,1,1624,2024,46.340704496667314,3.836020721665262,1,3.9074105477787953,-0.07138982611353306
T-east,1,1625,2023,78.26105674500096,4.360050119693925,1,4.220353195916733,0.13969692377719234
T-east,1,1625,2024,89.13583470577035,4.490161438871902,1,4.360050119693925,0.1301113191779768
T-east,1,1625,2025,87.20840131753954,4.4683006716586435,1,4.490161438871902,-0.02186076721325847
T-east,1,1626,2023,45.48451000647496,3.8173718285761176,1,4.05393723525438,-0.2365654066782623
T-east,1,1626,2024,54.67698704894306,4.001442908818641,1,3.8173718285761176,0.18407108024252317
T-east,1,1626,2025,51.57079255875072,3.9429554765457167,1,4.001442908818641,-0.05848743227292408
T-east,1,1627,2023,23.34955592153876,3.1505779655845374,1,2.95532494658627,0.19525301899826752
T-east,1,1627,2024,26.920352248333657,3.292882589695884,1,3.1505779655845374,0.1423046241113468
T-east,1,1627,2025,27.491148575128552,3.313864082865935,1,3.292882589695884,0.020981493170050936
T-east,1,1628,2023,35.77433388230814,3.577230705627186,1,3.477830538499307,0.09940016712787925
T-east,1,1629,2024,35.60176727053895,3.5723952790567095,1,3.473847204200128,0.09854807485658146
T-east,1,1629,2025,36.34513020910303,3.59306022551659,1,3.5723952790567095,0.020664946459880706
T-east,1,1630,2024,28.491148575128552,3.349593462724515,1,3.405612329047532,-0.05601886632301678
T-east,1,1630,2025,27.491148575128552,3.313864082865935,1,3.349593462724515,-0.035729379858580046
