pop,tr,plantID,year,area,log_size,surv,log_size_t0,growth
SouthUpper,2,2557,2024,402.1238596594935,5.996760149769018,1,5.880928334243896,0.11583181552512212
SouthUpper,2,2557,2025,467.3119072214817,6.146996930275139,1,5.996760149769018,0.15023678050612155
SouthUpper,2,2558,2023,530.1437602932775,6.273148215602039,1,5.938452178382082,0.334696037219957
SouthUpper,2,2558,2024,544.2809272344317,6.299465523919413,1,6.273148215602039,0.026317308317374
SouthUpper,2,2558,2025,408.40704496667314,6.012264336304983,1,6.299465523919413,-0.28720118761443025
SouthUpper,2,2559,2023,544.2809272344317,6.299465523919413,1,6.250675359749981,0.04879016416943216
SouthUpper,2,2559,2024,813.6724972797565,6.701557947548938,1,6.299465523919413,0.4020924236295249
SouthUpper,2,2559,2025,956.6149630180921,6.863400972999352,1,6.701557947548938,0.1618430254504135
SouthUpper,2,2560,2023,279.9159054348505,5.634489220326164,1,6.111413292416473,-0.4769240720903092
SouthUpper,2,2560,2024,290.2831611916969,5.670856864497039,1,5.634489220326164,0.036367644170875124
SouthUpper,2,2560,2025,456.51268247476685,6.123616481631076,1,5.670856864497039,0.4527596171340367
SouthUpper,2,2561,2023,614.1813637768046,6.42029026527482,1,6.035079014071154,0.3852112512036667
SouthUpper,2,2561,2024,687.2233929727672,6.532659411087124,1,6.42029026527482,0.11236914581230373
SouthUpper,2,2561,2025,742.2012644105886,6.609620452223252,1,6.532659411087124,0.07696104113612812
SouthUpper,2,2562,2023,117.80972450961724,4.7690708188257656,1,5.1337139324136745,-0.3646431135879089
SouthUpper,2,2562,2024,71.4712328691678,4.26929503124636,1,4.7690708188257656,-0.4997757875794058
SouthUpper,2,2562,2025,133.5176877775662,4.894233961779771,1,4.26929503124636,0.6249389305334114
SouthUpper,2,2563,2023,84.82300164692441,4.440566751853729,1,4.0069307667788685,0.43363598507486056
SouthUpper,2,2563,2024,61.26105674500097,4.115144351419102,1,4.440566751853729,-0.32542240043462733
SouthUpper,2,2563,2025,98.96016858807849,4.594717431680988,1,4.115144351419102,0.4795730802618863
SouthUpper,2,2564,2023,54.97787143782138,4.0069307667788685,1,3.85278008695161,0.1541506798272585
SouthUpper,2,2564,2024,47.12388980384689,3.85278008695161,1,4.0069307667788685,-0.1541506798272585
SouthUpper,2,2564,2025,86.3937979737193,4.458915890521926,1,3.85278008695161,0.6061358035703157
SouthUpper,2,2565,2023,47.12388980384689,3.85278008695161,1,4.780999389691039,-0.928219302739429
SouthUpper,2,2566,2023,148.44025288211773,5.000182539789152,1,5.000182539789152,0
SouthUpper,2,2566,2024,312.43138939950495,5.744384891149381,1,5.000182539789152,0.7442023513602294
SouthUpper,2,2566,2025,335.75771485240915,5.8163898131063245,1,5.744384891149381,0.07200492195694341
SouthUpper,2,2567,2023,1696.4600329384882,7.43629902540772,1,7.181914412739829,0.2543846126678915
SouthUpper,2,2567,2024,1826.5219687971055,7.510168873974176,1,7.43629902540772,0.07386984856645551
SouthUpper,2,2567,2025,1858.6054837718914,7.527581745604139,1,7.510168873974176,0.017412871629963078
SouthUpper,2,2568,2023,1635.591675275186,7.399759898770507,1,7.425827725540425,-0.0260678267699177
SouthUpper,2,2568,2024,2004.336112990288,7.60306816919419,1,7.399759898770507,0.20330827042368238
SouthUpper,2,2568,2025,2629.513051054657,7.874553956338875,1,7.60306816919419,0.27148578714468563
SouthUpper,2,2569,2023,583.4722955879644,6.36899697088727,1,6.316633327541778,0.05236364334549215
SouthUpper,2,2569,2024,51.05088062083414,3.932822794625147,1,6.36899697088727,-2.4361741762621234
SouthUpper,2,2570,2023,381.7035074111599,5.944644148630004,1,6.098794828457262,-0.15415067982725805
SouthUpper,2,2570,2024,573.9689778108552,6.352575349233361,1,5.944644148630004,0.4079312006033575
SouthUpper,2,2570,2025,141.3716694115407,4.95139237561972,1,6.352575349233361,-1.4011829736136416
SouthUpper,2,2572,2023,329.8672286269283,5.798690236006924,1,6.823194552521311,-1.0245043165143874
SouthUpper,2,2572,2024,481.2527246217864,6.1763925471377314,1,5.798690236006924,0.37770231113080754
SouthUpper,2,2572,2025,514.8284961070273,6.243833827933264,1,6.1763925471377314,0.06744128079553224
SouthUpper,2,2573,2023,70.68583470577035,4.258245195059774,1,4.353555374864099,-0.09531017980432477
SouthUpper,2,2573,2024,138.23007675795088,4.928919519767661,1,4.258245195059774,0.6706743247078872
SouthUpper,2,2573,2025,197.92033717615698,5.2878646122409325,1,4.928919519767661,0.3589450924732711
SouthUpper,2,2574,2023,81.68140899333463,4.4028264238708825,1,4.72824882430551,-0.32542240043462733
SouthUpper,2,2575,2023,410.37054037516674,6.017060508568475,1,5.41092470499816,0.6061358035703153
SouthUpper,2,2575,2024,476.0298268351934,6.165480513686749,1,6.017060508568475,0.14842000511827358
SouthUpper,2,2575,2025,501.084028247572,6.2167738080743,1,6.165480513686749,0.051293294387551036
SouthUpper,2,2576,2023,75.39822368615503,4.322783716197346,1,3.783787215464659,0.5389965007326873
SouthUpper,2,2576,2024,77.75441817634737,4.353555374864099,1,4.322783716197346,0.0307716586667528
SouthUpper,2,2576,2025,94.24777960769379,4.545927267511556,1,4.353555374864099,0.1923718926474569
SouthUpper,2,2577,2023,271.4336052701581,5.60371756165941,1,5.607183769635896,-0.003466207976486224
SouthUpper,2,2579,2023,56.548667764616276,4.0351016437455645,1,4.152884679401948,-0.11778303565638382
SouthUpper,2,2579,2024,98.96016858807849,4.594717431680988,1,4.0351016437455645,0.5596157879354235
SouthUpper,2,2579,2025,106.02875205865551,4.663710303167939,1,4.594717431680988,0.06899287148695077
SouthUpper,2,2580,2023,234.83405085583703,5.458879098120196,1,5.319117155745038,0.13976194237515838
SouthUpper,2,2580,2024,241.90263432641405,5.488535307703084,1,5.458879098120196,0.02965620958288806
SouthUpper,2,2580,2025,155.50883635269474,5.046702555424044,1,5.488535307703084,-0.44183275227903973
SouthUpper,2,2581,2023,522.2897786593031,6.258222565385363,1,6.496113973334129,-0.23789140794876573
SouthUpper,2,2581,2024,537.6050428455534,6.287124169458013,1,6.258222565385363,0.028901604072649967
SouthUpper,2,2581,2025,552.1349088684061,6.313792416540174,1,6.287124169458013,0.026668247082160867
SouthUpper,2,2582,2023,32.98672286269283,3.496105143012878,1,4.748868111508246,-1.252762968495368
SouthUpper,2,2582,2024,54.97787143782138,4.0069307667788685,1,3.496105143012878,0.5108256237659905
SouthUpper,2,2582,2025,81.68140899333463,4.4028264238708825,1,4.0069307667788685,0.395895657092014
SouthUpper,2,2583,2023,234.9911304885165,5.459547770829832,1,5.213756640087211,0.24579113074262082
SouthUpper,2,2583,2024,311.0176727053895,5.73984973598399,1,5.459547770829832,0.28030196515415806
SouthUpper,2,2583,2025,282.03648047602366,5.642036425961547,1,5.73984973598399,-0.09781331002244276
SouthUpper,2,2584,2023,42.411500823462205,3.7474195712937837,1,3.3960216844558953,0.3513978868378884
SouthUpper,2,2585,2023,183.7831702350029,5.213756640087211,1,5.6192217481953755,-0.4054651081081646
SouthUpper,2,2585,2024,265.0718801466388,5.580001035042094,1,5.213756640087211,0.36624439495488303
SouthUpper,2,2585,2025,141.37166941154067,4.95139237561972,1,5.580001035042094,-0.6286086594223743
SouthUpper,2,2586,2023,19.634954084936208,2.97731134959771,1,2.97731134959771,0
SouthUpper,2,2586,2024,37.69911184307752,3.6296365356374003,1,2.97731134959771,0.6523251860396901
SouthUpper,2,2586,2025,49.480084294039244,3.901570251121042,1,3.6296365356374003,0.27193371548364187
SouthUpper,2,2587,2023,542.8672105403163,6.2968647422193555,1,6.029612974639596,0.26725176757975966
SouthUpper,2,2587,2024,721.3096732642165,6.581068550294812,1,6.2968647422193555,0.2842038080754561
SouthUpper,2,2587,2025,554.1769440932395,6.317484029422091,1,6.581068550294812,-0.2635845208727208
SouthUpper,2,2588,2023,183.7831702350029,5.213756640087211,1,5.051237710589436,0.16251892949777513
SouthUpper,2,2588,2024,202.16148725850317,5.309066819891536,1,5.213756640087211,0.09531017980432477
SouthUpper,2,2588,2025,217.71237089377266,5.383174792045257,1,5.309066819891536,0.07410797215372167
SouthUpper,2,2589,2023,169.64600329384882,5.1337139324136745,1,5.932221628631446,-0.7985076962177713
SouthUpper,2,2590,2023,16.336281798666928,2.793388511436782,1,3.709679243310937,-0.9162907318741551
SouthUpper,2,2590,2024,32.201324699295384,3.4720075914338175,1,2.793388511436782,0.6786190799970355
SouthUpper,2,2590,2025,28.274333882308138,3.3419544631856195,1,3.4720075914338175,-0.13005312824819804
SouthUpper,2,2591,2023,32.672563597333856,3.4865356919967274,1,4.322783716197346,-0.8362480242006187
SouthUpper,2,2591,2024,34.55751918948772,3.5426251586477706,1,3.4865356919967274,0.056089466651043196
SouthUpper,2,2591,2025,43.19689898685965,3.7657687099619803,1,3.5426251586477706,0.2231435513142097
SouthUpper,2,2592,2023,133.5176877775662,4.894233961779771,1,4.7690708188257656,0.12516314295400566
SouthUpper,2,2592,2024,150.79644737231007,5.015930896757291,1,4.894233961779771,0.12169693497751943
SouthUpper,2,2592,2025,160.22122533307947,5.076555518573726,1,5.015930896757291,0.060624621816435464
SouthUpper,2,2593,2023,150.79644737231007,5.015930896757291,1,5.015930896757291,0
SouthUpper,2,2593,2024,247.40042147019622,5.511008163555142,1,5.015930896757291,0.4950772667978516
SouthUpper,2,2593,2025,296.88050576423547,5.693329720349097,1,5.511008163555142,0.1823215567939549
SouthUpper,2,2594,2023,70.68583470577035,4.258245195059774,1,4.258245195059774,0
SouthUpper,2,2594,2024,102.10176124166829,4.625969975185092,1,4.258245195059774,0.36772478012531806
SouthUpper,2,2594,2025,120.95131716320704,4.795388127143139,1,4.625969975185092,0.16941815195804644
SouthUpper,2,2595,2023,117.80972450961724,4.7690708188257656,1,4.7690708188257656,0
SouthUpper,2,2595,2024,103.67255756846318,4.641237447315881,1,4.7690708188257656,-0.12783337150988494
SouthUpper,2,2595,2025,131.94689145077132,4.882399504132769,1,4.641237447315881,0.24116205681688818
SouthUpper,2,2596,2023,94.24777960769379,4.545927267511556,1,4.795388127143139,-0.24946085963158282
SouthUpper,2,2596,2024,117.80972450961724,4.7690708188257656,1,4.545927267511556,0.2231435513142097
SouthUpper,2,2596,2025,142.94246573833559,4.962442211806305,1,4.7690708188257656,0.19337139298053962
SouthUpper,2,2598,2023,361.2831551628262,5.88966201421265,1,5.798690236006924,0.09097177820572622
SouthUpper,2,2598,2024,530.1437602932775,6.273148215602039,1,5.88966201421265,0.38348620138938916
SouthUpper,2,2598,2025,612.6105674500096,6.417729444413147,1,6.273148215602039,0.14458122881110747
SouthUpper,2,2599,2023,408.40704496667314,6.012264336304983,1,6.11280556552686,-0.1005412292218768
SouthUpper,2,2599,2024,412.33403578366034,6.021833787321134,1,6.012264336304983,0.009569451016150587
SouthUpper,2,2599,2025,487.73225946981535,6.189766606662988,1,6.021833787321134,0.16793281934185433
SouthUpper,2,2600,2023,439.822971502571,6.086372308458705,1,6.082794487110821,0.0035778213478838694
SouthUpper,2,2600,2024,445.32075864635317,6.098794828457262,1,6.086372308458705,0.012422519998557036
SouthUpper,2,2600,2025,289.02652413026095,5.66651846289844,1,6.098794828457262,-0.4322763655588213
SouthUpper,2,2601,2023,19.634954084936208,2.97731134959771,1,4.0351016437455645,-1.0577902941478543
SouthUpper,2,2602,2023,18.84955592153876,2.9364893550774553,1,3.3419544631856195,-0.40546510810816416
SouthUpper,2,2602,2024,49.480084294039244,3.901570251121042,1,2.9364893550774553,0.9650808960435868
SouthUpper,2,2602,2025,86.3937979737193,4.458915890521926,1,3.901570251121042,0.5573456394008836
SouthUpper,2,2603,2023,559.9888905023806,6.327916945143805,1,6.563604214936546,-0.23568726979274057
SouthUpper,2,2603,2024,361.2831551628262,5.88966201421265,1,6.327916945143805,-0.438254930931155
SouthUpper,2,2603,2025,347.14598822167216,5.849745406807208,1,5.88966201421265,-0.03991660740544223
SouthUpper,2,2604,2023,78.53981633974483,4.363605710717601,1,4.258245195059774,0.10536051565782678
SouthUpper,2,2605,2024,296.88050576423547,5.693329720349097,1,5.575546684692714,0.11778303565638293
SouthUpper,2,2605,2025,362.85395148962107,5.894000415811249,1,5.693329720349097,0.20067069546215155
SouthUpper,1,2905,2025,23.561944901923447,3.1596329063916646,1,3.1596329063916646,0
TopLower,1,2606,2023,47.12388980384689,3.85278008695161,1,3.85278008695161,0
TopLower,1,2606,2024,76.96902001294993,4.3434030034000815,1,3.85278008695161,0.49062291644847145
TopLower,1,2606,2025,109.95574287564276,4.700077947338814,1,4.3434030034000815,0.35667494393873245
TopLower,1,2607,2023,527.7875658030853,6.268693865252659,1,5.955693984816588,0.3129998804360703
TopLower,1,2607,2024,530.1437602932776,6.273148215602039,1,6.268693865252659,0.004454350349380576
TopLower,1,2607,2025,352.48669573277476,5.865012878937996,1,6.273148215602039,-0.408135336664043
TopLower,1,2608,2023,27.48893571891069,3.313783586218923,1,2.97731134959771,0.33647223662121295
TopLower,1,2608,2024,60.47565858160351,4.102240946583193,1,3.313783586218923,0.7884573603642702
TopLower,1,2608,2025,69.11503837897544,4.235772339207716,1,4.102240946583193,0.13353139262452274
TopLower,1,2609,2023,163.36281798666926,5.095973604430828,1,5.916473271663307,-0.8204996672324789
TopLower,1,2609,2024,227.6083877525805,5.427626554616092,1,5.095973604430828,0.33165295018526386
TopLower,1,2609,2025,60.47565858160351,4.102240946583193,1,5.427626554616092,-1.3253856080328985
TopLower,1,2610,2023,146.86945655532284,4.989544141584096,1,4.928919519767661,0.060624621816434576
TopLower,1,2611,2023,34.55751918948772,3.5426251586477706,1,3.5426251586477706,0
TopLower,1,2611,2024,58.90486225480862,4.07592363826582,1,3.5426251586477706,0.5332984796180495
TopLower,1,2611,2025,21.991148575128552,3.0906400349047134,1,4.07592363826582,-0.9852836033611068
TopLower,1,2612,2023,347.14598822167216,5.849745406807208,1,5.644539556179665,0.20520585062754293
TopLower,1,2612,2024,490.08845396000777,6.194585893098937,1,5.849745406807208,0.34484048629172914
TopLower,1,2612,2025,476.0298268351934,6.165480513686749,1,6.194585893098937,-0.02910537941218827
TopLower,1,2613,2023,231.22121930420877,5.443374911584231,1,5.191283784235153,0.252091127349078
TopLower,1,2613,2024,432.5973083993145,6.069807291584009,1,5.443374911584231,0.6264323799997786
TopLower,1,2613,2025,383.86335236050286,5.950286636029085,1,6.069807291584009,-0.11952065555492464
TopLower,1,2614,2023,273.31856086231204,5.610638004503984,1,5.432445841052041,0.17819216345194278
TopLower,1,2614,2024,329.1211003717007,5.796425769274425,1,5.610638004503984,0.18578776477044112
TopLower,1,2614,2025,352.48669573277476,5.865012878937996,1,5.796425769274425,0.06858710966357151
TopLower,1,2615,2023,280.3871443328891,5.636171306509149,1,5.482020626681891,0.15415067982725805
TopLower,1,2615,2024,392.69908169872417,5.9730436231517015,1,5.636171306509149,0.3368723166425527
TopLower,1,2615,2025,274.88935718910693,5.616368679212969,1,5.9730436231517015,-0.35667494393873245
TopLower,1,2616,2024,197.92033717615698,5.2878646122409325,1,5.2878646122409325,0
TopLower,1,2616,2025,12.566370614359172,2.5310242469692907,1,5.2878646122409325,-2.756840365271642
TopLower,1,2617,2023,447.6769531365455,6.104071885558105,1,5.9987113699002785,0.10536051565782678
TopLower,1,2617,2024,439.46954232904216,6.0855684139935455,1,6.104071885558105,-0.01850347156455978
TopLower,1,2617,2025,40.840704496667314,3.709679243310937,1,6.0855684139935455,-2.3758891706826084
TopLower,2,2619,2024,186.9247628885927,5.230706198400984,1,4.625969975185092,0.6047362232158919
TopLower,2,2619,2025,186.9247628885927,5.230706198400984,1,5.230706198400984,0
TopLower,1,2621,2023,282.7433388230814,5.644539556179665,1,5.82686111297362,-0.1823215567939549
TopLower,1,2621,2024,347.14598822167216,5.849745406807208,1,5.644539556179665,0.20520585062754293
TopLower,1,2621,2025,276.46015351590177,5.622066700327607,1,5.849745406807208,-0.2276787064796011
TopLower,2,2622,2024,32.98672286269283,3.496105143012878,1,3.3419544631856195,0.1541506798272585
TopLower,1,2623,2023,424.11500823462205,6.05000466428783,1,5.880928334243896,0.16907633004393396
TopLower,1,2623,2024,232.32077673296521,5.448119075006209,1,6.05000466428783,-0.6018855892816202
TopLower,1,2623,2025,323.8196627687679,5.780186764442364,1,5.448119075006209,0.3320676894361547
TopLower,1,2624,2023,387.9866927183395,5.960971041917432,1,5.506234884802485,0.4547361571149473
TopLower,1,2624,2024,565.4866776461627,6.33768673673961,1,5.960971041917432,0.37671569482217837
TopLower,1,2624,2025,584.3362335677015,6.370476559562602,1,6.33768673673961,0.032789822822991255
TopLower,1,2625,2023,432.59730839931456,6.069807291584009,1,6.035079014071154,0.034728277512855676
TopLower,1,2625,2024,60.47565858160351,4.102240946583193,1,6.069807291584009,-1.967566345000816
TopLower,1,2626,2023,113.09733552923255,4.72824882430551,1,4.363605710717601,0.3646431135879089
TopLower,1,2626,2024,94.24777960769379,4.545927267511556,1,4.72824882430551,-0.182321556793954
TopLower,1,2626,2025,141.37166941154067,4.95139237561972,1,4.545927267511556,0.4054651081081637
TopLower,1,2627,2023,120.95131716320704,4.795388127143139,1,4.882399504132768,-0.08701137698962924
TopLower,1,2627,2024,79.1681348704628,4.371573880366777,1,4.795388127143139,-0.42381424677636126
TopLower,1,2628,2023,214.4136986075034,5.367907319914469,1,5.196514833652705,0.17139248626176418
TopLower,1,2628,2024,347.14598822167216,5.849745406807208,1,5.367907319914469,0.481838086892739
TopLower,1,2628,2025,395.84067435231395,5.981011792800878,1,5.849745406807208,0.13126638599367002
TopLower,2,2629,2024,141.37166941154067,4.95139237561972,1,4.594717431680988,0.35667494393873156
TopLower,2,2629,2025,208.91591146372122,5.341931833511208,1,4.95139237561972,0.3905394578914887
TopLower,1,2630,2023,157.07963267948966,5.056752891277546,1,4.663710303167939,0.39304258810960757
TopLower,1,2630,2024,230.9070600388498,5.4420152920681915,1,5.056752891277546,0.3852624007906451
