plot,tr,id,year,area,log_size,surv,size_t0,growth
T-lower,1,569,2024,36.08738671955819,3.585943405934821,1,3.40326008289462,0.18268332304020118
T-lower,1,569,2025,43.19911184307752,3.7658199358507014,1,3.585943405934821,0.1798765299158802
T-lower,1,570,2023,60.19468613064179,4.0975840781636075,1,3.957774357016522,0.13980972114708567
T-lower,1,570,2024,62.19468613064179,4.130269564112363,1,4.0975840781636075,0.032685485948755755
T-lower,1,570,2025,50.8340674352314,3.9285667486238958,1,4.130269564112363,-0.20170281548846747
T-lower,1,571,2023,65.83627878423158,4.18717103569852,1,4.202246028691903,-0.015074992993382885
T-lower,1,571,2024,74.19026041820607,4.306632880347667,1,4.18717103569852,0.11946184464914733
T-lower,1,571,2025,35.77433388230814,3.577230705627186,1,4.306632880347667,-0.7294021747204811
T-lower,1,572,2023,26.420352248333657,3.2741346316447273,1,3.1505779655845374,0.12355666606018989
T-lower,1,572,2024,39.98672286269283,3.6885474705808217,1,3.2741346316447273,0.4144128389360944
T-lower,1,572,2025,39.98672286269283,3.6885474705808217,1,3.6885474705808217,0
T-lower,1,574,2023,34.70353755551324,3.5468416286013493,1,3.4698754862864525,0.07696614231489685
T-lower,1,574,2024,43.05751918948772,3.762536877398866,1,3.5468416286013493,0.21569524879751656
T-lower,1,574,2025,45.62831551628262,3.8205284781124327,1,3.762536877398866,0.05799160071356679
T-lower,1,575,2023,11.92477796076938,2.4786184169590766,1,3.2955089817053524,-0.8168905647462759
T-lower,1,575,2024,19.707963267948966,2.98102278086574,1,2.4786184169590766,0.5024043639066633
T-lower,1,575,2025,20.207963267948966,3.0060767479079957,1,2.98102278086574,0.02505396704225582
T-lower,1,576,2023,32.70353755551324,3.487483254177731,1,3.4243778777759837,0.06310537640174729
T-lower,1,576,2024,32.168360677737574,3.4709833818467626,1,3.487483254177731,-0.01649987233096839
T-lower,1,576,2025,30.67610416728243,3.423483985622575,1,3.4709833818467626,-0.04749939622418742
T-lower,1,577,2023,37.98672286269283,3.637236700322372,1,3.6503133211063323,-0.013076620783960546
T-lower,1,577,2024,24.420352248333657,3.1954168931622133,1,3.637236700322372,-0.44181980716015845
T-lower,1,577,2025,24.491148575128552,3.198311769624568,1,3.1954168931622133,0.0028948764623546452
T-lower,1,578,2024,37.34513020910303,3.6202025204572035,1,3.59111043560532,0.029092084851883637
T-lower,1,578,2025,39.41592653589793,3.6741699614256853,1,3.6202025204572035,0.05396744096848183
T-lower,1,579,2024,45.62831551628262,3.8205284781124327,1,3.6335023113445377,0.18702616676789496
T-lower,1,579,2025,40.91592653589793,3.711519389107225,1,3.8205284781124327,-0.10900908900520756
T-lower,1,580,2023,17.63716694115407,2.8700084334374365,1,2.6738433812896605,0.19616505214777602
T-lower,1,580,2024,21.77875959474386,3.0809351643101865,1,2.8700084334374365,0.21092673087275005
T-lower,1,580,2025,21.77875959474386,3.0809351643101865,1,3.0809351643101865,0
T-lower,1,581,2023,33.27433388230814,3.5047863455175596,1,3.2768106611635117,0.22797568435404791
T-lower,1,581,2024,33.44336067773758,3.509853281903013,1,3.5047863455175596,0.005066936385453413
T-lower,1,581,2025,36.77433388230814,3.6048001529939664,1,3.509853281903013,0.09494687109095334
T-lower,1,582,2023,21.84955592153876,3.0841805973780287,1,3.0841805973780287,0
T-lower,1,582,2024,30.132741228718345,3.405612329047532,1,3.0841805973780287,0.32143173166950323
T-lower,1,582,2025,30.132741228718345,3.405612329047532,1,3.405612329047532,0
T-lower,1,583,2023,35.27433388230814,3.5631556139973815,1,3.349593462724515,0.21356215127286626
T-lower,1,583,2024,40.41592653589793,3.699223928467941,1,3.5631556139973815,0.13606831447055967
T-lower,1,583,2025,40.48672286269283,3.700974089813517,1,3.699223928467941,0.001750161345575929
T-lower,1,584,2023,41.55751918948772,3.7270784721848806,1,3.5197011614403233,0.20737731074455734
T-lower,1,584,2024,47.269908169872416,3.8558739021307895,1,3.7270784721848806,0.12879542994590887
T-lower,1,584,2025,38.91592653589793,3.661403589350528,1,3.8558739021307895,-0.1944703127802616
T-lower,1,585,2023,26.420352248333657,3.2741346316447273,1,3.1505779655845374,0.12355666606018989
T-lower,1,585,2024,27.491148575128552,3.313864082865935,1,3.2741346316447273,0.03972945122120786
T-lower,1,585,2025,26.991148575128552,3.2955089817053524,1,3.313864082865935,-0.0183551011605827
T-lower,1,586,2023,50.265925782289095,3.9173274277179955,1,3.6571763617410395,0.2601510659769559
T-lower,1,586,2024,52.411500823462205,3.959126048608268,1,3.9173274277179955,0.04179862089027253
T-lower,1,586,2025,52.411500823462205,3.959126048608268,1,3.959126048608268,0
T-lower,1,587,2023,43.55751918948772,3.774082344870132,1,3.774082344870132,0
T-lower,1,587,2024,51.69092578228909,3.945282249325934,1,3.774082344870132,0.1711999044558019
T-lower,1,587,2025,52.840704496667314,3.9672818122046727,1,3.945282249325934,0.021999562878738832
T-lower,1,588,2023,24.0212373908208,3.1789383303466665,1,3.4115418560161603,-0.23260352566949383
T-lower,1,588,2024,18.18716694115407,2.90071623225017,1,3.1789383303466665,-0.2782220980964967
T-lower,1,588,2025,22.34955592153876,3.106806451579799,1,2.90071623225017,0.20609021932962923
T-lower,1,589,2023,18.63716694115407,2.9251578095705666,1,2.807374773914183,0.11778303565638337
T-lower,1,589,2024,26.920352248333657,3.292882589695884,1,2.9251578095705666,0.3677247801253176
T-lower,1,589,2025,24.34955592153876,3.192513612053827,1,3.292882589695884,-0.1003689776420571
T-lower,1,590,2023,24.84955592153876,3.212839882022348,1,3.103633740023793,0.1092061419985546
T-lower,1,590,2024,31.632741228718345,3.454192699029232,1,3.212839882022348,0.24135281700688438
T-lower,1,590,2025,31.132741228718345,3.438260038036318,1,3.454192699029232,-0.015932660992914016
T-lower,1,591,2023,23.920352248333657,3.1747296550749082,1,3.128931682645399,0.045797972429509226
T-lower,1,591,2024,27.991148575128552,3.331888337881174,1,3.1747296550749082,0.15715868280626566
T-lower,1,591,2025,26.991148575128552,3.2955089817053524,1,3.331888337881174,-0.03637935617582144
T-lower,1,592,2023,607.898178469625,6.4100073983192365,1,3.5402151017322376,2.869792296586999
T-lower,1,592,2024,628.3185307179587,6.443047252397437,1,6.4100073983192365,0.03303985407820065
T-lower,1,592,2025,612.6105674500096,6.417729444413147,1,6.443047252397437,-0.025317807984290397
T-lower,1,593,2023,77.97344572538566,4.356368329308805,1,4.322842412308932,0.03352591699987251
T-lower,1,593,2024,85.75663103256524,4.451513412882086,1,4.356368329308805,0.09514508357328122
T-lower,1,593,2025,66.96238445873168,4.204131035743304,1,4.451513412882086,-0.24738237713878242
T-lower,1,594,2023,26.926325452904212,3.293104449422428,1,4.0832209028227,-0.7901164534002718
T-lower,1,594,2024,28.882741228718345,3.363244227412117,1,3.293104449422428,0.07013977798968885
T-lower,1,594,2025,27.026546738526,3.2968195955054744,1,3.363244227412117,-0.0664246319066426
T-lower,1,595,2023,34.98760800517997,3.5549939418015795,1,3.77570637800795,-0.22071243620637038
T-lower,1,595,2024,30.632741228718345,3.422069411738013,1,3.5549939418015795,-0.13292453006356642
T-lower,1,596,2023,33.16061718819273,3.501362942524305,1,3.472076308488439,0.029286634035865955
T-lower,1,596,2024,49.840704496667314,3.9088320095451743,1,3.501362942524305,0.40746906702086916
T-lower,1,596,2025,43.55751918948772,3.774082344870132,1,3.9088320095451743,-0.13474966467504235
T-lower,1,597,2023,20.77875959474386,3.0339312916249352,1,2.6738433812896605,0.36008791033527476
T-lower,1,597,2024,19.207963267948966,2.95532494658627,1,3.0339312916249352,-0.07860634503866537
T-lower,1,597,2025,14.566370614359172,2.678715489269864,1,2.95532494658627,-0.27660945731640574
T-lower,1,598,2023,81.40264939859075,4.3994078203730584,1,4.19473693885295,0.2046708815201086
T-lower,1,598,2024,92.82742735936014,4.530742149566221,1,4.3994078203730584,0.13133432919316235
T-lower,1,598,2025,94.96902001294993,4.553550733289859,1,4.530742149566221,0.02280858372363781
T-lower,1,599,2023,24.34955592153876,3.192513612053827,1,2.928949276420883,0.26356433563294424
T-lower,1,599,2024,27.991148575128552,3.331888337881174,1,3.192513612053827,0.13937472582734678
T-lower,1,599,2025,25.420352248333657,3.235550122798802,1,3.331888337881174,-0.09633821508237173
T-lower,1,600,2024,28.491148575128552,3.349593462724515,1,2.745112857476373,0.6044806052481424
T-lower,1,600,2025,28.491148575128552,3.349593462724515,1,3.349593462724515,0
T-lower,1,601,2023,51.340704496667314,3.9384838975277967,1,3.8205284781124327,0.11795541941536403
T-lower,1,601,2024,66.90707511102649,4.203304718059942,1,3.9384838975277967,0.2648208205321456
T-lower,1,601,2025,62.19468613064179,4.130269564112363,1,4.203304718059942,-0.07303515394757909
T-lower,1,602,2023,22.27875959474386,3.103633740023793,1,2.807374773914183,0.29625896610961
T-lower,1,602,2024,27.491148575128552,3.313864082865935,1,3.103633740023793,0.21023034284214193
T-lower,1,602,2025,31.132741228718345,3.438260038036318,1,3.313864082865935,0.12439595517038304
T-lower,1,603,2023,32.49336067773758,3.4810357816274493,1,3.3543190346599814,0.12671674696746793
T-lower,1,603,2024,35.77433388230814,3.577230705627186,1,3.4810357816274493,0.09619492399973684
T-lower,1,603,2025,30.632741228718345,3.422069411738013,1,3.577230705627186,-0.1551612938891731
T-lower,1,604,2023,32.77433388230814,3.489645705486193,1,3.429014753840821,0.06063095164537202
T-lower,1,604,2024,41.4716784548467,3.7250107473926226,1,3.489645705486193,0.2353650419064297
T-lower,1,604,2025,48.38362486398782,3.8791614272198807,1,3.7250107473926226,0.15415067982725805
T-lower,1,605,2023,81.14866701100743,4.396282867590413,1,4.5482719502007205,-0.1519890826103074
T-lower,1,605,2024,86.88583470577035,4.464595012146202,1,4.396282867590413,0.06831214455578927
T-lower,1,605,2025,82.90884388878311,4.417741737859915,1,4.464595012146202,-0.046853274286287494
T-lower,1,606,2023,55.411500823462205,4.014787168299526,1,3.9634938739119763,0.05129329438755015
T-lower,1,606,2024,60.053093477052,4.095229062220821,1,4.014787168299526,0.08044189392129475
T-lower,1,606,2025,61.62388980384689,4.121049616847179,1,4.095229062220821,0.025820554626357684
T-lower,1,607,2024,47.6424747816416,3.86372469069542,1,3.988656162265298,-0.12493147156987794
T-lower,1,607,2025,45.98583772020569,3.8283334734379557,1,3.86372469069542,-0.03539121725746419
T-lower,1,608,2023,54.62521751757761,4.000495635422976,1,4.025035518441119,-0.024539883018142916
T-lower,1,608,2024,63.26548245743669,4.147339879589177,1,4.000495635422976,0.1468442441662008
T-lower,1,608,2025,67.40707511102649,4.210749984382776,1,4.147339879589177,0.06341010479359888
T-lower,1,609,2023,46.65663404700059,3.8428151261215397,1,3.774082344870132,0.0687327812514078
T-lower,1,609,2024,48.69911184307752,3.8856607926137725,1,3.8428151261215397,0.04284566649223276
T-lower,1,609,2025,40.41592653589793,3.699223928467941,1,3.8856607926137725,-0.18643686414583138
T-lower,1,610,2023,36.84513020910303,3.6067234581821315,1,3.6202025204572035,-0.013479062275072007
T-lower,1,610,2024,44.55751918948772,3.7967809205837386,1,3.6067234581821315,0.19005746240160715
T-lower,1,610,2025,44.55751918948772,3.7967809205837386,1,3.7967809205837386,0
T-lower,1,611,2023,32.77433388230814,3.489645705486193,1,3.489645705486193,0
T-lower,1,611,2024,34.34513020910303,3.53646023886853,1,3.489645705486193,0.046814533382336876
T-lower,1,611,2025,28.061944901923447,3.334414384529047,1,3.53646023886853,-0.20204585433948274
T-lower,1,612,2023,59.26548245743669,4.082027053178944,1,3.8320215231692885,0.25000553000965553
T-lower,1,612,2024,62.33627878423159,4.132543580293045,1,4.082027053178944,0.05051652711410082
T-lower,1,612,2025,65.97787143782138,4.189319404561972,1,4.132543580293045,0.05677582426892691
T-lower,1,613,2023,40.48672286269283,3.700974089813517,1,3.5323290760150003,0.1686450137985167
T-lower,1,613,2024,42.98672286269283,3.7608912973790445,1,3.700974089813517,0.05991720756552743
T-lower,1,613,2025,42.98672286269283,3.7608912973790445,1,3.7608912973790445,0
T-lower,1,614,2023,47.090704496667314,3.8520756247863086,1,3.84675257910888,0.005323045677428695
T-lower,1,614,2024,48.840704496667314,3.8885640737221583,1,3.8520756247863086,0.03648844893584968
T-lower,1,614,2025,47.73451000647496,3.865654616528243,1,3.8885640737221583,-0.02290945719391546
T-lower,1,615,2023,76.65795949990479,4.339353442064955,1,4.2482391394154,0.09111430264955533
T-lower,1,615,2024,91.64556901230243,4.517928626279024,1,4.339353442064955,0.17857518421406837
T-lower,1,615,2025,96.05508203321273,4.56492179810339,1,4.517928626279024,0.04699317182436591
T-lower,1,616,2023,30.632741228718345,3.422069411738013,1,3.1505779655845374,0.27149144615347565
T-lower,1,616,2024,32.20353755551324,3.472076308488439,1,3.422069411738013,0.05000689675042613
T-lower,1,616,2025,34.20353755551324,3.5323290760150003,1,3.472076308488439,0.06025276752656117
T-lower,1,617,2023,22.34955592153876,3.106806451579799,1,3.487483254177731,-0.3806768025979319
T-lower,1,617,2024,26.420352248333657,3.2741346316447273,1,3.106806451579799,0.16732818006492822
T-lower,1,617,2025,21.84955592153876,3.0841805973780287,1,3.2741346316447273,-0.18995403426669855
T-lower,1,618,2023,14.495574287564276,2.6738433812896605,1,2.6738433812896605,0
T-lower,1,618,2024,23.84955592153876,3.171765597519022,1,2.6738433812896605,0.4979222162293615
T-lower,1,618,2025,23.84955592153876,3.171765597519022,1,3.171765597519022,0
T-lower,1,619,2023,26.491148575128552,3.2768106611635117,1,3.0841805973780287,0.19263006378548297
T-lower,1,619,2024,31.132741228718345,3.438260038036318,1,3.2768106611635117,0.16144937687280647
T-lower,1,619,2025,27.491148575128552,3.313864082865935,1,3.438260038036318,-0.12439595517038304
T-lower,1,620,2023,50.840704496667314,3.9286973033587476,1,3.9188139843781618,0.009883318980585809
T-lower,1,620,2024,48.298669271833944,3.877404008971197,1,3.9286973033587476,-0.05129329438755059
T-lower,1,620,2025,39.98672286269283,3.6885474705808217,1,3.877404008971197,-0.1888565383903753
T-lower,1,621,2023,33.70353755551324,3.5176028038228306,1,3.2741346316447273,0.24346817217810335
T-lower,1,621,2024,38.84513020910303,3.6595827204138347,1,3.5176028038228306,0.14197991659100406
T-lower,1,621,2025,39.34513020910303,3.6723722114007877,1,3.6595827204138347,0.012789490986953034
T-lower,1,622,2023,30.061944901923447,3.40326008289462,1,3.103633740023793,0.2996263428708268
T-lower,1,622,2024,37.34513020910303,3.6202025204572035,1,3.40326008289462,0.21694243756258347
T-lower,1,622,2025,39.34513020910303,3.6723722114007877,1,3.6202025204572035,0.05216969094358426
T-lower,1,623,2023,62.33627878423159,4.132543580293045,1,4.066057298100388,0.06648628219265706
T-lower,1,623,2024,62.76548245743669,4.139405279967892,1,4.132543580293045,0.006861699674847621
T-lower,1,623,2025,65.90707511102649,4.188245797066231,1,4.139405279967892,0.04884051709833859
T-lower,1,624,2023,43.12831551628262,3.7641797539332784,1,3.7390381858789867,0.025141568054291685
T-lower,1,625,2023,51.71083696659685,3.9456673720554605,1,3.98996677606542,-0.04429940400995935
T-lower,1,625,2024,68.69026041820607,4.229607419428475,1,3.9456673720554605,0.28394004737301426
T-lower,1,625,2025,65.99866776461627,4.189634556438096,1,4.229607419428475,-0.03997286299037839
T-lower,1,627,2023,40.05751918948772,3.690316400948344,1,3.623986813288531,0.0663295876598129
T-lower,1,627,2024,46.769908169872416,3.845240008295038,1,3.690316400948344,0.15492360734669397
T-lower,1,627,2025,47.269908169872416,3.8558739021307895,1,3.845240008295038,0.010633893835751529
T-lower,1,628,2023,37.34513020910303,3.6202025204572035,1,3.5468416286013493,0.07336089185585415
T-lower,1,628,2024,47.769908169872416,3.866395905061158,1,3.6202025204572035,0.24619338460395435
T-lower,1,628,2025,47.19911184307752,3.854375075530519,1,3.866395905061158,-0.012020829530638988
T-lower,1,629,2023,22.27875959474386,3.103633740023793,1,3.0060767479079957,0.09755699211579749
T-lower,1,629,2024,30.561944901923447,3.4197556043518955,1,3.103633740023793,0.3161218643281023
T-lower,1,629,2025,31.632741228718345,3.454192699029232,1,3.4197556043518955,0.03443709467733669
T-lower,1,630,2023,40.98672286269283,3.7132481816419554,1,3.6801355188539953,0.0331126627879601
T-lower,1,630,2024,46.73495257771854,3.844492333928106,1,3.7132481816419554,0.1312441522861505
T-lower,1,630,2025,45.884952577718536,3.8261372327675227,1,3.844492333928106,-0.018355101160583143
T-lower,1,631,2023,43.55751918948772,3.774082344870132,1,3.6484721271462153,0.12561021772391667
T-lower,1,631,2024,48.769908169872416,3.8871134867977446,1,3.774082344870132,0.11303114192761265
T-lower,1,631,2025,50.340704496667314,3.9188139843781618,1,3.8871134867977446,0.03170049758041715
T-lower,1,632,2023,43.269908169872416,3.7674574319759886,1,3.8811987241008974,-0.1137412921249088
T-lower,1,632,2024,42.15663404700059,3.7413920634510536,1,3.7674574319759886,-0.026065368524935018
T-lower,1,632,2025,29.046900494077327,3.368911782048826,1,3.7413920634510536,-0.37248028140222766
T-lower,1,633,2023,60.76548245743669,4.107021905017018,1,4.017339202690863,0.08968270232615527
T-lower,1,633,2024,63.26548245743669,4.147339879589177,1,4.107021905017018,0.04031797457215891
T-lower,1,633,2025,66.40707511102649,4.195803603682939,1,4.147339879589177,0.04846372409376176
T-lower,1,634,2023,32.70353755551324,3.487483254177731,1,3.192513612053827,0.29496964212390386
