pop,tr,plantID,year,area,log_size,surv,log_size_t0,growth
SouthUpper,2,546,2025,293.7389131106456,5.682691322144041,1,5.7939169572542655,-0.1112256351102241
SouthUpper,2,547,2023,51.05088062083414,3.932822794625147,1,4.663710303167939,-0.7308875085427919
SouthUpper,2,548,2023,311.0176727053895,5.73984973598399,1,6.027531808435771,-0.2876820724517817
SouthUpper,2,548,2024,508.93800988154646,6.2323262210817845,1,5.73984973598399,0.49247648509779474
SouthUpper,2,549,2024,214.4136986075034,5.367907319914469,1,5.1565982262472625,0.2113090936672064
SouthUpper,2,550,2023,397.4114706791088,5.984972194016975,1,5.587969204691271,0.39700298932570366
SouthUpper,2,550,2024,387.9866927183395,5.960971041917432,1,5.984972194016975,-0.0240011520995429
SouthUpper,2,550,2025,230.9070600388498,5.4420152920681915,1,5.960971041917432,-0.5189557498492405
SouthUpper,2,551,2023,286.67032964006864,5.6583328783120015,1,5.58443563210996,0.07389724620204152
SouthUpper,2,551,2024,272.14046361721586,5.606318343359468,1,5.6583328783120015,-0.05201453495253361
SouthUpper,2,551,2025,246.22232422510004,5.506234884802485,1,5.606318343359468,-0.1000834585569832
SouthUpper,2,552,2023,77.75441817634737,4.353555374864099,1,3.565098014499829,0.7884573603642697
SouthUpper,2,552,2024,129.59069696057895,4.86438099863009,1,4.353555374864099,0.5108256237659914
SouthUpper,2,552,2025,62.83185307179586,4.140462159403391,1,4.86438099863009,-0.7239188392266991
SouthUpper,2,553,2023,347.14598822167216,5.849745406807208,1,5.580001035042094,0.269744371765114
SouthUpper,2,553,2024,409.97784129346803,6.016103112612148,1,5.849745406807208,0.16635770580494036
SouthUpper,2,553,2025,462.59951824109703,6.136861708381097,1,6.016103112612148,0.12075859576894832
SouthUpper,2,554,2023,60.47565858160351,4.102240946583193,1,3.224171427529236,0.8780695190539571
SouthUpper,2,554,2024,102.10176124166829,4.625969975185092,1,4.102240946583193,0.523729028601899
SouthUpper,2,554,2025,94.24777960769379,4.545927267511556,1,4.625969975185092,-0.08004270767353638
SouthUpper,2,555,2023,138.23007675795088,4.928919519767661,1,4.808291531979046,0.12062798778861517
SouthUpper,2,555,2024,226.1946710584651,5.421396004865455,1,4.928919519767661,0.49247648509779385
SouthUpper,2,555,2025,212.05750411731103,5.356857483727884,1,5.421396004865455,-0.06453852113757108
SouthUpper,2,556,2023,77.75441817634737,4.353555374864099,1,3.9480902667559348,0.40546510810816416
SouthUpper,2,556,2024,94.24777960769379,4.545927267511556,1,4.353555374864099,0.1923718926474569
SouthUpper,2,556,2025,95.03317777109123,4.5542260703262505,1,4.545927267511556,0.008298802814694639
SouthUpper,2,557,2023,477.5220833456485,6.168610406695676,1,5.996857801250956,0.1717526054447207
SouthUpper,2,557,2024,207.34511513692635,5.334384627875826,1,6.168610406695676,-0.8342257788198504
SouthUpper,2,558,2023,96.13273519984767,4.565729894807736,1,4.782316045575786,-0.21658615076805
SouthUpper,2,558,2024,198.7057353395544,5.2918250134570295,1,4.565729894807736,0.7260951186492939
SouthUpper,2,558,2025,190.06635554218246,5.247373250886196,1,5.2918250134570295,-0.04445176257083361
SouthUpper,2,559,2023,527.7875658030852,6.268693865252659,1,6.717834036863485,-0.44914017161082587
SouthUpper,2,559,2024,640.8849013323179,6.462849879693617,1,6.268693865252659,0.1941560144409582
SouthUpper,2,559,2025,320.44245066615883,5.769702699133671,1,6.462849879693617,-0.6931471805599463
TopLower,1,560,2023,313.37386719558185,5.747396941619373,1,5.475463226135731,0.27193371548364187
TopLower,1,560,2024,328.29643230013335,5.7939169572542655,1,5.747396941619373,0.04652001563489261
TopLower,1,560,2025,339.29200658769764,5.82686111297362,1,5.7939169572542655,0.032944155719354384
TopLower,1,561,2024,164.93361431346412,5.1055430554469785,1,4.808291531979046,0.29725152346793227
TopLower,1,561,2025,150.79644737231007,5.015930896757291,1,5.1055430554469785,-0.08961215868968786
TopLower,1,562,2023,565.4866776461627,6.33768673673961,1,6.1816824882630295,0.1560042484765809
TopLower,1,562,2024,612.6105674500096,6.417729444413147,1,6.33768673673961,0.08004270767353638
TopLower,1,562,2025,584.3362335677015,6.370476559562602,1,6.417729444413147,-0.04725288485054513
TopLower,1,564,2023,65.97344572538566,4.189252323572823,1,3.6296365356374003,0.5596157879354231
TopLower,1,564,2024,113.09733552923255,4.72824882430551,1,4.189252323572823,0.5389965007326865
TopLower,1,564,2025,113.09733552923255,4.72824882430551,1,4.72824882430551,0
TopLower,1,565,2023,188.49555921538757,5.2390744480715,1,4.833609339963337,0.4054651081081637
TopLower,1,565,2024,311.0176727053895,5.73984973598399,1,5.2390744480715,0.5007752879124894
TopLower,1,565,2025,358.1415625092364,5.880928334243896,1,5.73984973598399,0.14107859825990587
TopLower,1,566,2023,109.95574287564276,4.700077947338814,1,4.72824882430551,-0.028170876966695957
TopLower,1,566,2024,204.20352248333654,5.319117155745038,1,4.700077947338814,0.6190392084062237
TopLower,1,566,2025,193.99334635916972,5.267823861357487,1,5.319117155745038,-0.051293294387551036
TopLower,1,567,2023,91.89158511750145,4.5206094595272655,1,4.235772339207716,0.28483712031954944
TopLower,1,567,2024,131.94689145077132,4.882399504132769,1,4.5206094595272655,0.36179004460550335
TopLower,1,567,2025,102.10176124166829,4.625969975185092,1,4.882399504132769,-0.25642952894767657
TopLower,1,568,2023,1055.5751316061705,6.961841045812604,1,6.807690365985346,0.15415067982725805
TopLower,1,568,2024,1168.672467135403,7.063623740122547,1,6.961841045812604,0.10178269430994291
TopLower,1,568,2025,1192.2344120373264,7.083584482685085,1,7.063623740122547,0.01996074256253788
TopLower,1,569,2023,153.1526418625024,5.031435083293256,1,4.95139237561972,0.08004270767353638
TopLower,1,569,2024,156.68693359779093,5.0542497610594275,1,5.031435083293256,0.02281467776617152
TopLower,1,569,2025,207.34511513692635,5.334384627875826,1,5.0542497610594275,0.28013486681639854
TopLower,1,570,2023,559.9888905023806,6.327916945143805,1,6.152026278680141,0.1758906664636637
TopLower,1,570,2024,657.3782627636642,6.4882595952189845,1,6.327916945143805,0.16034265007517945
TopLower,1,570,2025,494.8008429403924,6.204155344115088,1,6.4882595952189845,-0.2841042511038969
TopLower,1,571,2023,725.7079029792422,6.587147596371194,1,6.656140467858145,-0.06899287148695077
TopLower,1,571,2024,865.508776063988,6.763317514442369,1,6.587147596371194,0.17616991807117532
TopLower,1,571,2025,424.11500823462205,6.05000466428783,1,6.763317514442369,-0.7133128501545398
TopLower,1,572,2023,122.52211349000194,4.808291531979046,1,4.440566751853729,0.3677247801253172
TopLower,1,572,2024,230.9070600388498,5.4420152920681915,1,4.808291531979046,0.6337237600891452
TopLower,1,572,2025,230.9070600388498,5.4420152920681915,1,5.4420152920681915,0
TopLower,1,574,2023,213.62830044410595,5.364237591025507,1,5.17008157658455,0.19415601444095731
TopLower,1,574,2024,293.7389131106456,5.682691322144041,1,5.364237591025507,0.3184537311185345
TopLower,1,574,2025,343.2189974046849,5.8383687198251,1,5.682691322144041,0.1556773976810586
TopLower,1,575,2023,23.561944901923447,3.1596329063916646,1,4.700077947338814,-1.5404450409471493
TopLower,1,575,2024,62.83185307179586,4.140462159403391,1,3.1596329063916646,0.9808292530117266
TopLower,1,575,2025,70.68583470577035,4.258245195059774,1,4.140462159403391,0.11778303565638293
TopLower,1,576,2023,160.22122533307947,5.076555518573726,1,4.6710904104655615,0.4054651081081646
TopLower,1,576,2024,202.94688542190062,5.312944296637956,1,5.076555518573726,0.23638877806422975
TopLower,1,576,2025,202.94688542190065,5.312944296637957,1,5.312944296637956,8.881784197001252e-16
TopLower,1,577,2023,164.93361431346415,5.1055430554469785,1,5.200853235251303,-0.09531017980432477
TopLower,1,577,2024,81.68140899333463,4.4028264238708825,1,5.1055430554469785,-0.702716631576096
TopLower,1,577,2025,54.97787143782138,4.0069307667788685,1,4.4028264238708825,-0.395895657092014
TopLower,1,578,2024,223.83847656827274,5.41092470499816,1,5.421396004865455,-0.010471299867295336
TopLower,1,578,2025,251.32741228718345,5.526756520523282,1,5.41092470499816,0.11583181552512212
TopLower,1,579,2024,343.2189974046849,5.8383687198251,1,5.475463226135731,0.362905493689369
TopLower,1,579,2025,298.45130209103036,5.698606777449941,1,5.8383687198251,-0.13976194237515926
TopLower,1,580,2023,49.480084294039244,3.901570251121042,1,3.650255822840136,0.2513144282809061
TopLower,1,580,2024,77.75441817634737,4.353555374864099,1,3.901570251121042,0.45198512374305677
TopLower,1,580,2025,77.75441817634737,4.353555374864099,1,4.353555374864099,0
TopLower,1,581,2023,141.3716694115407,4.95139237561972,1,4.594717431680988,0.35667494393873156
TopLower,1,581,2024,215.63106576076945,5.373568918454391,1,4.95139237561972,0.42217654283467176
TopLower,1,581,2025,240.33183799961918,5.482020626681891,1,5.373568918454391,0.10845170822749939
TopLower,1,582,2023,56.548667764616276,4.0351016437455645,1,4.0351016437455645,0
TopLower,1,582,2024,125.66370614359172,4.833609339963337,1,4.0351016437455645,0.7985076962177722
TopLower,1,582,2025,125.66370614359172,4.833609339963337,1,4.833609339963337,0
TopLower,1,583,2023,197.92033717615698,5.2878646122409325,1,4.962442211806305,0.32542240043462733
TopLower,1,583,2024,282.7433388230814,5.644539556179665,1,5.2878646122409325,0.35667494393873245
TopLower,1,583,2025,247.40042147019622,5.511008163555142,1,5.644539556179665,-0.13353139262452274
TopLower,1,584,2023,241.90263432641405,5.488535307703084,1,5.046702555424045,0.44183275227903884
TopLower,1,584,2024,314.1592653589793,5.749900071837492,1,5.488535307703084,0.2613647641344077
TopLower,1,584,2025,235.61944901923448,5.462217999385711,1,5.749900071837492,-0.2876820724517808
TopLower,1,585,2023,122.52211349000194,4.808291531979046,1,4.440566751853729,0.3677247801253172
TopLower,1,585,2024,120.95131716320704,4.795388127143139,1,4.808291531979046,-0.012903404835907573
TopLower,1,585,2025,109.95574287564276,4.700077947338814,1,4.795388127143139,-0.09531017980432477
TopLower,1,586,2023,423.0547207140355,6.047501534069711,1,5.5773308064862155,0.4701707275834952
TopLower,1,586,2024,424.11500823462205,6.05000466428783,1,6.047501534069711,0.0025031302181188764
TopLower,1,586,2025,424.11500823462205,6.05000466428783,1,6.05000466428783,0
TopLower,1,587,2023,311.0176727053895,5.73984973598399,1,5.73984973598399,0
TopLower,1,587,2024,483.4911093874691,6.181032926694233,1,5.73984973598399,0.4411831907102437
TopLower,1,587,2025,490.08845396000777,6.194585893098937,1,6.181032926694233,0.013552966404703604
TopLower,1,588,2023,264.2079421669016,5.576736452828302,1,5.762322591836049,-0.18558613900774645
TopLower,1,588,2024,190.85175370557994,5.251496968070058,1,5.576736452828302,-0.32523948475824405
TopLower,1,588,2025,65.97344572538566,4.189252323572823,1,5.251496968070058,-1.0622446444972349
TopLower,1,589,2023,63.61725123519331,4.152884679401948,1,3.9173186080891815,0.23556607131276674
TopLower,1,589,2024,132.73228961416876,4.888334239652583,1,4.152884679401948,0.7354495602506343
TopLower,1,589,2025,103.67255756846318,4.641237447315881,1,4.888334239652583,-0.247096792336702
TopLower,1,590,2023,113.09733552923255,4.72824882430551,1,4.458915890521926,0.26933293378358414
TopLower,1,590,2024,163.36281798666926,5.095973604430828,1,4.72824882430551,0.36772478012531806
TopLower,1,590,2025,150.79644737231007,5.015930896757291,1,5.095973604430828,-0.08004270767353727
TopLower,1,591,2023,71.4712328691678,4.26929503124636,1,4.322783716197346,-0.053488684950986354
TopLower,1,591,2024,131.94689145077132,4.882399504132769,1,4.26929503124636,0.613104472886409
TopLower,1,591,2025,109.95574287564276,4.700077947338814,1,4.882399504132769,-0.1823215567939549
TopLower,1,592,2023,607.898178469625,6.4100073983192365,1,6.082794487110821,0.32721291120841567
TopLower,1,592,2024,628.3185307179587,6.443047252397437,1,6.4100073983192365,0.03303985407820065
TopLower,1,592,2025,612.6105674500096,6.417729444413147,1,6.443047252397437,-0.025317807984290397
TopLower,1,593,2023,791.6813487046279,6.674158973360823,1,6.563050044792133,0.11110892856869015
TopLower,1,593,2024,975.4645189396307,6.882913787222933,1,6.674158973360823,0.20875481386211003
TopLower,1,593,2025,579.6238445873169,6.362379349329982,1,6.882913787222933,-0.5205344378929517
TopLower,1,594,2023,186.6106036232337,5.229024112217999,1,5.962993287298199,-0.7339691750802002
TopLower,1,594,2024,188.49555921538757,5.2390744480715,1,5.229024112217999,0.010050335853501124
TopLower,1,594,2025,193.600647277471,5.2657975182122545,1,5.2390744480715,0.026723070140754146
TopLower,1,595,2023,184.72564803107983,5.218871740753982,1,5.601979941760869,-0.3831082010068876
TopLower,1,595,2024,138.23007675795088,4.928919519767661,1,5.218871740753982,-0.28995222098632034
TopLower,1,596,2023,188.0243203173491,5.236571317853382,1,4.989544141584096,0.24702717626928639
TopLower,1,596,2024,367.5663404700058,5.906903820647156,1,5.236571317853382,0.6703325027937739
TopLower,1,596,2025,311.0176727053895,5.73984973598399,1,5.906903820647156,-0.1670540846631665
TopLower,1,597,2023,60.47565858160351,4.102240946583193,1,3.650255822840136,0.4519851237430572
TopLower,1,597,2024,54.97787143782138,4.0069307667788685,1,4.102240946583193,-0.09531017980432477
TopLower,1,597,2025,25.132741228718345,3.224171427529236,1,4.0069307667788685,-0.7827593392496324
TopLower,1,598,2023,1094.8450397760428,6.998368116049979,1,6.6222389161824635,0.37612919986751514
TopLower,1,598,2024,1402.7211198278428,7.246169286165954,1,6.998368116049979,0.24780117011597547
TopLower,1,598,2025,1385.4423602330987,7.233774761296246,1,7.246169286165954,-0.012394524869708157
TopLower,1,599,2023,103.67255756846318,4.641237447315881,1,3.85278008695161,0.7884573603642706
TopLower,1,599,2024,131.94689145077132,4.882399504132769,1,4.641237447315881,0.24116205681688818
TopLower,1,599,2025,102.10176124166829,4.625969975185092,1,4.882399504132769,-0.25642952894767657
TopLower,1,600,2024,142.94246573833559,4.962442211806305,1,3.6296365356374003,1.3328056761689049
TopLower,1,600,2025,142.94246573833559,4.962442211806305,1,4.962442211806305,0
TopLower,1,601,2023,428.8273972150068,6.061054500474414,1,5.8383687198251,0.22268578064931432
TopLower,1,601,2024,720.9955139988575,6.58063291535,1,6.061054500474414,0.5195784148755855
TopLower,1,601,2025,657.3782627636642,6.4882595952189845,1,6.58063291535,-0.09237332013101529
TopLower,1,602,2023,86.3937979737193,4.458915890521926,1,3.9173186080891815,0.5415972824327442
TopLower,1,602,2024,120.95131716320704,4.795388127143139,1,4.458915890521926,0.33647223662121295
TopLower,1,602,2025,150.79644737231007,5.015930896757291,1,4.795388127143139,0.22054276961415198
TopLower,1,603,2023,190.26270508303185,5.248405775500385,1,4.782316045575786,0.4660897299245992
TopLower,1,603,2024,212.05750411731103,5.356857483727884,1,5.248405775500385,0.10845170822749939
TopLower,1,603,2025,138.23007675795088,4.928919519767661,1,5.356857483727884,-0.42793796396022277
TopLower,1,604,2023,169.64600329384882,5.1337139324136745,1,4.908832761200924,0.22488117121275053
TopLower,1,604,2024,383.58846300331373,5.9495702669660595,1,5.1337139324136745,0.815856334552385
TopLower,1,604,2025,447.51987350386605,6.103720946793318,1,5.9495702669660595,0.15415067982725805
TopLower,1,605,2023,1210.3378397036377,7.098654805986586,1,7.20560388432955,-0.1069490783429643
TopLower,1,605,2024,1272.3450247038663,7.14861695295594,1,7.098654805986586,0.04996214696935386
TopLower,1,605,2025,1268.418033886879,7.145525760386266,1,7.14861695295594,-0.0030911925696734954
TopLower,1,606,2023,551.3495107050087,6.312368928755321,1,6.26107563436777,0.051293294387551036
TopLower,1,606,2024,660.519855417254,6.493027184702457,1,6.312368928755321,0.18065825594713658
TopLower,1,606,2025,683.2964021557799,6.526928736378139,1,6.493027184702457,0.03390155167568132
TopLower,1,607,2024,510.19464694298244,6.234792313576977,1,6.086372308458705,0.1484200051182727
TopLower,1,607,2025,475.0088092227768,6.163333349594833,1,6.234792313576977,-0.07145896398214457
TopLower,1,608,2023,525.9026102109314,6.265116043904775,1,6.268693865252659,-0.0035778213478838694
TopLower,1,608,2024,653.451271946677,6.482267965550718,1,6.265116043904775,0.217151921645943
TopLower,1,608,2025,747.6990515543708,6.617000559520875,1,6.482267965550718,0.13473259397015713
TopLower,1,609,2023,404.32297451700646,6.002214000451481,1,5.73984973598399,0.2623642644674913
TopLower,1,609,2024,414.6902302738527,6.027531808435771,1,6.002214000451481,0.025317807984290397
TopLower,1,609,2025,282.7433388230814,5.644539556179665,1,6.027531808435771,-0.38299225225610645
TopLower,1,610,2023,208.91591146372122,5.341931833511208,1,5.41092470499816,-0.06899287148695166
TopLower,1,610,2024,345.5751918948772,5.8452102516418165,1,5.341931833511208,0.5032784181306083
TopLower,1,610,2025,345.5751918948772,5.8452102516418165,1,5.8452102516418165,0
TopLower,1,611,2023,127.23450247038662,4.846031859961894,1,4.846031859961894,0
TopLower,1,611,2024,134.30308594096365,4.900099081232169,1,4.846031859961894,0.054067221270275745
TopLower,1,611,2025,106.02875205865551,4.663710303167939,1,4.900099081232169,-0.23638877806423064
TopLower,1,612,2023,452.3893421169302,6.114543185425401,1,5.859650935796611,0.25489224962878954
TopLower,1,612,2024,544.2809272344317,6.299465523919413,1,6.114543185425401,0.18492233849401263
TopLower,1,612,2025,604.7565858160351,6.404826039577239,1,6.299465523919413,0.10536051565782589
