pop,tr,plantID,year,area,log_size,surv,log_size_t0
SouthUpper,2,2579,2025,28.061944901923447,3.334414384529047,1,3.2768106611635117
SouthUpper,2,2580,2023,42.62831551628262,3.7525187159519104,1,3.6353712490400714
SouthUpper,2,2580,2024,41.55751918948772,3.7270784721848806,1,3.7525187159519104
SouthUpper,2,2580,2025,39.05751918948772,3.665035410617574,1,3.7270784721848806
SouthUpper,2,2581,2023,38.59513020910303,3.6531261081259623,1,3.848319468946879
SouthUpper,2,2581,2024,38.30973204570559,3.6457039643186264,1,3.6531261081259623
SouthUpper,2,2581,2025,39.09513020910303,3.6659979121529243,1,3.6457039643186264
SouthUpper,2,2582,2023,13.995574287564276,2.6387411573212285,1,2.9954002900208763
SouthUpper,2,2582,2024,19.207963267948966,2.95532494658627,1,2.6387411573212285
SouthUpper,2,2582,2025,24.420352248333657,3.1954168931622133,1,2.95532494658627
SouthUpper,2,2583,2023,36.17389131106456,3.588337624116019,1,3.5488795825522326
SouthUpper,2,2583,2024,43.55751918948772,3.774082344870132,1,3.588337624116019
SouthUpper,2,2583,2025,39.88738671955819,3.686060151601788,1,3.774082344870132
SouthUpper,2,2584,2023,17.13716694115407,2.841249610193618,1,2.13550076405157
SouthUpper,2,2584,2024,0,NA,0,2.841249610193618
SouthUpper,2,2585,2023,33.14933388230814,3.5010226223819636,1,3.7729134332942538
SouthUpper,2,2585,2024,42.09291735288517,3.7398794926372116,1,3.5010226223819636
SouthUpper,2,2585,2025,29.561944901923447,3.3864878889739045,1,3.7398794926372116
SouthUpper,2,2586,2023,10.353981633974483,2.3373711446684475,1,2.3373711446684475
SouthUpper,2,2586,2024,15.566370614359172,2.745112857476373,1,2.3373711446684475
SouthUpper,2,2586,2025,17.63716694115407,2.8700084334374365,1,2.745112857476373
SouthUpper,2,2587,2023,54.83893421169303,4.004400419999299,1,3.805053455066159
SouthUpper,2,2587,2024,62.7221195188726,4.138714168820542,1,4.004400419999299
SouthUpper,2,2587,2025,47.984067435231395,3.870869027374776,1,4.138714168820542
SouthUpper,2,2588,2023,34.124333882308136,3.530010733382245,1,3.3972959074651667
SouthUpper,2,2588,2024,36.95176727053895,3.6096134749524564,1,3.530010733382245
SouthUpper,2,2588,2025,37.40176727053895,3.6217179565270543,1,3.6096134749524564
SouthUpper,2,2589,2023,34.27433388230814,3.534396790753563,1,3.864912778078967
SouthUpper,2,2589,2024,0,NA,0,3.534396790753563
SouthUpper,2,2590,2023,8.968140899333463,2.1936783969904896,1,3.1099691288646443
SouthUpper,2,2590,2024,32.201324699295384,3.4720075914338175,1,2.1936783969904896
SouthUpper,2,2590,2025,28.274333882308138,3.3419544631856195,1,3.4720075914338175
SouthUpper,2,2591,2023,17.936281798666926,2.8868255775504346,1,3.128931682645399
SouthUpper,2,2591,2024,19.27875959474386,2.95900395074052,1,2.8868255775504346
SouthUpper,2,2591,2025,19.77875959474386,2.9846086141545904,1,2.95900395074052
SouthUpper,2,2592,2023,31.703537555513243,3.4564282694681405,1,3.3520752339596087
SouthUpper,2,2592,2024,31.132741228718345,3.438260038036318,1,3.4564282694681405
SouthUpper,2,2592,2025,32.70353755551324,3.487483254177731,1,3.438260038036318
SouthUpper,2,2593,2023,31.132741228718345,3.438260038036318,1,3.438260038036318
SouthUpper,2,2593,2024,40.48672286269283,3.700974089813517,1,3.438260038036318
SouthUpper,2,2593,2025,41.98672286269283,3.7373534459893385,1,3.700974089813517
SouthUpper,2,2594,2023,20.207963267948966,3.0060767479079957,1,3.0060767479079957
SouthUpper,2,2594,2024,25.420352248333657,3.235550122798802,1,3.0060767479079957
SouthUpper,2,2594,2025,27.491148575128552,3.313864082865935,1,3.235550122798802
SouthUpper,2,2595,2023,28.561944901923447,3.3520752339596087,1,3.3520752339596087
SouthUpper,2,2595,2024,24.34955592153876,3.192513612053827,1,3.3520752339596087
SouthUpper,2,2595,2025,27.991148575128552,3.331888337881174,1,3.192513612053827
SouthUpper,2,2596,2023,23.84955592153876,3.171765597519022,1,3.313864082865935
SouthUpper,2,2596,2024,28.561944901923447,3.3520752339596087,1,3.171765597519022
SouthUpper,2,2596,2025,28.491148575128552,3.349593462724515,1,3.3520752339596087
SouthUpper,2,2597,2023,0,NA,0,3.061030939530385
SouthUpper,2,2598,2023,46.12831551628262,3.8314269808891863,1,3.7608912973790445
SouthUpper,2,2598,2024,54.911500823462205,4.005722813342357,1,3.8314269808891863
SouthUpper,2,2598,2025,60.12388980384689,4.096407263454566,1,4.005722813342357
SouthUpper,2,2599,2023,50.840704496667314,3.9286973033587476,1,3.9273038202098323
SouthUpper,2,2599,2024,49.769908169872416,3.9074105477787953,1,3.9286973033587476
SouthUpper,2,2599,2025,53.911500823462205,3.987343828502189,1,3.9074105477787953
SouthUpper,2,2600,2023,53.982297150257104,3.988656162265298,1,3.9669886811950645
SouthUpper,2,2600,2024,52.911500823462205,3.9686207221055456,1,3.988656162265298
SouthUpper,2,2600,2025,44.12831551628262,3.7871016516098637,1,3.9686207221055456
SouthUpper,2,2601,2023,10.353981633974483,2.3373711446684475,1,2.897963255045375
SouthUpper,2,2601,2024,0,NA,0,2.3373711446684475
SouthUpper,2,2602,2023,11.42477796076938,2.4357845020854536,1,2.5196927014624024
SouthUpper,2,2602,2024,17.63716694115407,2.8700084334374365,1,2.4357845020854536
SouthUpper,2,2602,2025,22.27875959474386,3.103633740023793,1,2.8700084334374365
SouthUpper,2,2603,2023,60.19468613064179,4.0975840781636075,1,4.228011845157013
SouthUpper,2,2603,2024,46.12831551628262,3.8314269808891863,1,4.0975840781636075
SouthUpper,2,2603,2025,49.340704496667314,3.8987493894076115,1,3.8314269808891863
SouthUpper,2,2604,2023,20.707963267948966,3.030518325228393,1,3.0060767479079957
SouthUpper,2,2604,2024,0,NA,0,3.030518325228393
SouthUpper,2,2605,2024,41.98672286269283,3.7373534459893385,1,3.7132481816419554
SouthUpper,2,2605,2025,45.05751918948772,3.8079398777736015,1,3.7373534459893385
SouthUpper,1,2905,2025,11.92477796076938,2.4786184169590766,1,2.4786184169590766
TopLower,1,2606,2023,18.707963267948966,2.928949276420883,1,2.928949276420883
TopLower,1,2606,2024,25.491148575128552,3.238331277205287,1,2.928949276420883
TopLower,1,2606,2025,26.991148575128552,3.2955089817053524,1,3.238331277205287
TopLower,1,2607,2023,55.982297150257104,4.025035518441119,1,3.8331233818699704
TopLower,1,2607,2024,53.661500823462205,3.9826958137353503,1,4.025035518441119
TopLower,1,2607,2025,41.39424506661589,3.7231418631159974,1,3.9826958137353503
TopLower,1,2608,2023,13.495574287564276,2.602361801145407,1,2.3373711446684475
TopLower,1,2608,2024,20.77875959474386,3.0339312916249352,1,2.602361801145407
TopLower,1,2608,2025,21.27875959474386,3.0577093730538487,1,3.0339312916249352
TopLower,1,2609,2023,30.332741228718348,3.4122276977258617,1,3.7035936019532882
TopLower,1,2609,2024,38.815483964654355,3.6588192382754516,1,3.4122276977258617
TopLower,1,2609,2025,20.77875959474386,3.0339312916249352,1,3.6588192382754516
TopLower,1,2610,2023,32.20353755551324,3.472076308488439,1,3.422069411738013
TopLower,1,2610,2024,0,NA,0,3.472076308488439
TopLower,1,2611,2023,19.27875959474386,2.95900395074052,1,2.95900395074052
TopLower,1,2611,2024,26.061944901923447,3.260476200605041,1,2.95900395074052
TopLower,1,2611,2025,12.995574287564276,2.56460886008075,1,3.260476200605041
TopLower,1,2612,2023,49.340704496667314,3.8987493894076115,1,3.811077437155696
TopLower,1,2612,2024,52.840704496667314,3.9672818122046727,1,3.8987493894076115
TopLower,1,2612,2025,53.7254388031994,3.983886610074548,1,3.9672818122046727
TopLower,1,2613,2023,35.302652413026095,3.563958100295654,1,3.4918304392960726
TopLower,1,2613,2024,46.24977569994287,3.8340566142157093,1,3.563958100295654
TopLower,1,2613,2025,43.15442194439155,3.764784890712057,1,3.8340566142157093
TopLower,1,2614,2023,42.44247478164161,3.7481496245254498,1,3.698479172029514
TopLower,1,2614,2024,45.945129455494204,3.8274478465676447,1,3.7481496245254498
TopLower,1,2614,2025,50.86083696659685,3.9290932161424252,1,3.8274478465676447
TopLower,1,2615,2023,41.48672286269283,3.7253734450283558,1,3.6048001529939664
TopLower,1,2615,2024,49.269908169872416,3.897313512739895,1,3.7253734450283558
TopLower,1,2615,2025,46.269908169872416,3.8344918182588974,1,3.897313512739895
TopLower,1,2616,2024,38.98672286269283,3.6632211487488595,1,3.6632211487488595
TopLower,1,2616,2025,8.283185307179586,2.114227593354238,1,3.6632211487488595
TopLower,1,2617,2023,56.62388980384689,4.036430977497917,1,3.976268270701442
TopLower,1,2617,2024,55.2849518241097,4.012500752584194,1,4.036430977497917
TopLower,1,2617,2025,22.420352248333657,3.1099691288646443,1,4.012500752584194
TopLower,2,2619,2024,33.70353755551324,3.5176028038228306,1,3.235550122798802
TopLower,2,2619,2025,33.70353755551324,3.5176028038228306,1,3.5176028038228306
TopLower,1,2620,2023,0,NA,0,2.114227593354238
TopLower,1,2621,2023,45.19911184307752,3.811077437155696,1,3.843725146144483
TopLower,1,2621,2024,49.340704496667314,3.8987493894076115,1,3.811077437155696
TopLower,1,2621,2025,42.55751918948772,3.750856553613794,1,3.8987493894076115
TopLower,2,2622,2024,13.995574287564276,2.6387411573212285,1,2.5196927014624024
TopLower,2,2622,2025,0,NA,0,2.6387411573212285
TopLower,1,2623,2023,56.12388980384689,4.027561565088993,1,3.9582898995639
TopLower,1,2623,2024,32.4318560862312,3.479141152299429,1,4.027561565088993
TopLower,1,2623,2025,40.736280291449255,3.7071191030330124,1,3.479141152299429
TopLower,1,2624,2023,50.340704496667314,3.9188139843781618,1,3.687744891491436
TopLower,1,2624,2024,59.12388980384689,4.0796350695338495,1,3.9188139843781618
TopLower,1,2624,2025,60.69468613064179,4.105856151080803,1,4.0796350695338495
TopLower,1,2625,2023,58.54380098815466,4.069775208915967,1,3.943178535139241
TopLower,1,2625,2024,20.77875959474386,3.0339312916249352,1,4.069775208915967
TopLower,1,2625,2025,0,NA,0,3.0339312916249352
TopLower,1,2626,2023,24.84955592153876,3.212839882022348,1,3.030518325228393
TopLower,1,2626,2024,23.84955592153876,3.171765597519022,1,3.212839882022348
TopLower,1,2626,2025,29.561944901923447,3.3864878889739045,1,3.171765597519022
TopLower,1,2627,2023,25.84114857512855,3.2519681274284302,1,3.265421513042096
TopLower,1,2627,2024,23.392033717615696,3.152395524982869,1,3.2519681274284302
TopLower,1,2627,2025,0,NA,0,3.152395524982869
TopLower,1,2628,2023,39.48672286269283,3.6759644853442963,1,3.7166968262926017
TopLower,1,2628,2024,49.340704496667314,3.8987493894076115,1,3.6759644853442963
TopLower,1,2628,2025,52.982297150257104,3.969957841723457,1,3.8987493894076115
TopLower,2,2629,2024,29.561944901923447,3.3864878889739045,1,3.2768106611635117
TopLower,2,2629,2025,36.84513020910303,3.6067234581821315,1,3.3864878889739045
TopLower,1,2630,2023,36.41592653589793,3.5950062211440192,1,3.334414384529047
TopLower,1,2630,2024,39.98672286269283,3.6885474705808217,1,3.5950062211440192
TopLower,1,2630,2025,39.91592653589793,3.686775405552839,1,3.6885474705808217
TopLower,1,2631,2024,63.90707511102649,4.1574300768666115,1,4.072349196852891
TopLower,1,2631,2025,69.61946409141117,4.24304418472958,1,4.1574300768666115
TopLower,1,2632,2023,37.34513020910303,3.6202025204572035,1,3.6595827204138347
TopLower,1,2632,2024,36.27433388230814,3.59111043560532,1,3.6202025204572035
TopLower,1,2632,2025,32.77433388230814,3.489645705486193,1,3.59111043560532
TopLower,1,2633,2023,19.207963267948966,2.95532494658627,1,2.6738433812896605
TopLower,1,2633,2024,27.491148575128552,3.313864082865935,1,2.95532494658627
TopLower,1,2633,2025,26.491148575128552,3.2768106611635117,1,3.313864082865935
TopLower,1,2634,2023,61.479199151552095,4.118698892423422,1,3.9490117572083543
TopLower,1,2634,2024,43.91415625092364,3.782236733952662,1,4.118698892423422
TopLower,1,2634,2025,61.92831400906494,4.125977490440277,1,3.782236733952662
TopLower,1,2635,2023,62.76548245743669,4.139405279967892,1,4.088056329393177
TopLower,1,2635,2024,67.49623437638546,4.212071809305819,1,4.139405279967892
TopLower,1,2635,2025,63.0015444776995,4.143159241610072,1,4.212071809305819
TopLower,1,2636,2023,19.207963267948966,2.95532494658627,1,2.6738433812896605
TopLower,1,2636,2024,24.34955592153876,3.192513612053827,1,2.95532494658627
TopLower,1,2636,2025,35.27433388230814,3.5631556139973815,1,3.192513612053827
TopLower,1,2637,2023,32.70353755551324,3.487483254177731,1,3.699223928467941
TopLower,1,2637,2024,37.34513020910303,3.6202025204572035,1,3.487483254177731
TopLower,1,2637,2025,36.34513020910303,3.59306022551659,1,3.6202025204572035
TopLower,1,2638,2023,33.132741228718345,3.5005219544741286,1,3.4853161165378133
TopLower,1,2638,2024,38.34513020910303,3.646627536936785,1,3.5005219544741286
TopLower,1,2638,2025,38.07743112740431,3.639621747758051,1,3.646627536936785
TopLower,1,2639,2023,44.62831551628262,3.798368534623541,1,3.809509887999004
TopLower,1,2639,2024,45.05751918948772,3.8079398777736015,1,3.798368534623541
TopLower,1,2639,2025,39.77920065876977,3.683344179175918,1,3.8079398777736015
TopLower,1,2640,2023,33.77433388230814,3.5197011614403233,1,3.5792077198579544
TopLower,1,2640,2024,36.91592653589793,3.6086430713671627,1,3.5197011614403233
TopLower,1,2640,2025,43.69911184307752,3.7773277779379737,1,3.6086430713671627
TopLower,1,2641,2023,35.77433388230814,3.577230705627186,1,3.5323290760150003
TopLower,1,2641,2024,35.77433388230814,3.577230705627186,1,3.577230705627186
TopLower,1,2641,2025,35.27433388230814,3.5631556139973815,1,3.577230705627186
TopLower,1,2642,2023,48.340704496667314,3.87827394895208,1,3.9216227233437237
TopLower,1,2642,2024,59.76548245743669,4.090428277872224,1,3.87827394895208
TopLower,1,2642,2025,59.76548245743669,4.090428277872224,1,4.090428277872224
TopLower,1,2643,2023,28.061944901923447,3.334414384529047,1,3.215684828985229
TopLower,1,2643,2024,32.20353755551324,3.472076308488439,1,3.334414384529047
TopLower,1,2643,2025,30.632741228718345,3.422069411738013,1,3.472076308488439
TopLower,1,2644,2023,47.769908169872416,3.866395905061158,1,3.7383646304866565
TopLower,1,2644,2024,46.69911184307752,3.843725146144483,1,3.866395905061158
TopLower,1,2644,2025,44.69911184307752,3.799953632139744,1,3.843725146144483
TopLower,1,2645,2023,37.98672286269283,3.637236700322372,1,3.6132828977847247
TopLower,1,2645,2024,0,NA,0,3.637236700322372
TopLower,1,2646,2023,43.55751918948772,3.774082344870132,1,3.762536877398866
TopLower,1,2646,2024,50.340704496667314,3.9188139843781618,1,3.774082344870132
TopLower,1,2646,2025,53.982297150257104,3.988656162265298,1,3.9188139843781618
TopLower,1,2647,2023,36.65906818884022,3.6016608244355033,1,3.6611079188269477
TopLower,1,2647,2024,40.29977569994287,3.6963459031789068,1,3.6016608244355033
TopLower,1,2647,2025,17.707963267948966,2.874014440548168,1,3.6963459031789068
TopLower,1,2648,2023,35.84513020910303,3.5792077198579544,1,3.6374347026419693
TopLower,1,2648,2024,38.48672286269283,3.6503133211063323,1,3.5792077198579544
TopLower,1,2648,2025,29.132741228718345,3.3718626698298095,1,3.6503133211063323
TopLower,1,2649,2023,52.411500823462205,3.959126048608268,1,3.7909146913170098
TopLower,1,2649,2024,57.62388980384689,4.05393723525438,1,3.959126048608268
TopLower,1,2649,2025,58.76548245743669,4.073554649496435,1,4.05393723525438
TopLower,1,2650,2023,35.77433388230814,3.577230705627186,1,3.497586288164682
TopLower,1,2650,2024,49.19911184307752,3.8958755713653543,1,3.577230705627186
TopLower,1,2650,2025,60.62388980384689,4.104689036576105,1,3.8958755713653543
TopLower,1,2651,2023,27.061944901923447,3.298128493845124,1,3.2577560406406953
TopLower,1,2651,2024,34.27433388230814,3.534396790753563,1,3.298128493845124
TopLower,1,2651,2025,23.84955592153876,3.171765597519022,1,3.534396790753563
TopLower,1,2652,2023,0,NA,0,3.3989529056666186
TopLower,1,2653,2023,45.62831551628262,3.8205284781124327,1,3.7724556699577705
TopLower,1,2653,2024,59.19468613064179,4.080831776554446,1,3.8205284781124327
TopLower,1,2653,2025,57.62388980384689,4.05393723525438,1,4.080831776554446
TopLower,1,2654,2023,18.63716694115407,2.9251578095705666,1,2.897963255045375
TopLower,1,2654,2024,28.561944901923447,3.3520752339596087,1,2.9251578095705666
TopLower,1,2654,2025,27.991148575128552,3.331888337881174,1,3.3520752339596087
TopLower,1,2655,2023,46.769908169872416,3.845240008295038,1,3.7597841427681455
TopLower,1,2655,2024,46.769908169872416,3.845240008295038,1,3.845240008295038
TopLower,1,2655,2025,29.25353755551324,3.376000508433792,1,3.845240008295038
TopLower,1,2656,2023,28.061944901923447,3.334414384529047,1,3.4207830141008886
TopLower,1,2656,2024,32.70353755551324,3.487483254177731,1,3.334414384529047
TopLower,1,2656,2025,32.70353755551324,3.487483254177731,1,3.487483254177731
TopLower,1,2657,2024,38.34513020910303,3.646627536936785,1,3.5611465762905636
TopLower,1,2657,2025,36.49513020910303,3.5971788327586647,1,3.646627536936785
TopLower,1,2658,2023,28.061944901923447,3.334414384529047,1,3.5706039696864704
TopLower,1,2658,2024,27.991148575128552,3.331888337881174,1,3.334414384529047
TopLower,1,2658,2025,20.707963267948966,3.030518325228393,1,3.331888337881174
TopLower,1,2659,2023,44.19911184307752,3.7887046948337444,1,3.811077437155696
TopLower,1,2659,2024,54.053093477052,3.98996677606542,1,3.7887046948337444
TopLower,1,2659,2025,53.553093477052,3.980673563237426,1,3.98996677606542
TopLower,1,2660,2024,27.491148575128552,3.313864082865935,1,3.864912778078967
TopLower,1,2660,2025,32.70353755551324,3.487483254177731,1,3.313864082865935
TopLower,1,2661,2023,53.79269531365455,3.985137683110366,1,4.055165074483498
TopLower,1,2661,2024,57.72720833456485,4.055728610629468,1,3.985137683110366
TopLower,1,2661,2025,54.688934211693024,4.001661389359192,1,4.055728610629468
TopLower,1,2662,2023,43.05751918948772,3.762536877398866,1,3.7253734450283558
TopLower,1,2662,2024,54.411500823462205,3.9965755437134844,1,3.762536877398866
TopLower,1,2662,2025,59.053093477052,4.078436928689522,1,3.9965755437134844
TopLower,1,2663,2024,45.05751918948772,3.8079398777736015,1,3.6595827204138347
TopLower,1,2663,2025,0,NA,0,3.8079398777736015
TopLower,1,2664,2023,25.776546738526,3.2494650373567016,1,4.347132750703191
TopLower,1,2664,2024,27.061944901923447,3.298128493845124,1,3.2494650373567016
TopLower,1,2664,2025,0,NA,0,3.298128493845124
TopLower,1,2665,2023,62.65751768227006,4.1376836690717544,1,4.082885281408405
TopLower,1,2665,2024,66.83495107050086,4.202226163329218,1,4.1376836690717544
TopLower,1,2665,2025,75.15928646002666,4.319609680886931,1,4.202226163329218
TopLower,1,2666,2023,29.061944901923447,3.369429583016294,1,3.5067525042247647
TopLower,1,2666,2024,30.061944901923447,3.40326008289462,1,3.369429583016294
TopLower,1,2666,2025,28.061944901923447,3.334414384529047,1,3.40326008289462
TopLower,1,2667,2023,36.888050576423545,3.607887665984129,1,3.7854960345118216
TopLower,1,2667,2024,43.55751918948772,3.774082344870132,1,3.607887665984129
TopLower,1,2667,2025,43.55751918948772,3.774082344870132,1,3.774082344870132
TopLower,1,2668,2023,43.12831551628262,3.7641797539332784,1,3.854375075530519
