pop,tr,plantID,year,area,log_size,surv,log_size_t0
TopWest,1,1811,2025,122.52211349000194,4.808291531979046,1,4.545927267511556
TopWest,1,1812,2023,400.55306333269857,5.992846250447881,1,6.006091477197902
TopWest,1,1812,2024,318.0862561759666,5.762322591836049,1,5.992846250447881
TopWest,1,1812,2025,325.15483964654356,5.784301498554824,1,5.762322591836049
TopWest,1,1813,2024,0,NA,0,4.476934396024604
TopWest,1,1814,2024,286.5132500073891,5.657784782929686,1,5.056752891277546
TopWest,1,1814,2025,314.1592653589793,5.749900071837492,1,5.657784782929686
TopWest,1,1815,2023,262.63714584010665,5.570773405940056,1,5.022161446507927
TopWest,1,1815,2024,177.02874602978483,5.176312126335185,1,5.570773405940056
TopWest,1,1815,2025,145.1415805958484,4.977709683937093,1,5.176312126335185
TopWest,1,1816,2024,294.05307237600465,5.6837602693329465,1,6.05000466428783
TopWest,1,1816,2025,257.2964383290041,5.550228876708424,1,5.6837602693329465
TopWest,1,1817,2023,150.79644737231007,5.015930896757291,1,5.17008157658455
TopWest,1,1817,2024,183.7831702350029,5.213756640087211,1,5.015930896757291
TopWest,1,1817,2025,183.7831702350029,5.213756640087211,1,5.213756640087211
TopWest,1,1818,2023,69.11503837897544,4.235772339207716,1,4.235772339207716
TopWest,1,1818,2024,94.24777960769379,4.545927267511556,1,4.235772339207716
TopWest,1,1818,2025,141.37166941154067,4.95139237561972,1,4.545927267511556
TopWest,1,1819,2023,238.76104167282426,5.475463226135731,1,5.475463226135731
TopWest,1,1819,2024,469.6681017116741,6.152026278680141,1,5.475463226135731
TopWest,1,1819,2025,395.84067435231395,5.981011792800878,1,6.152026278680141
TopWest,1,1820,2023,647.9534848028949,6.473818911064191,1,6.3242637164074695
TopWest,1,1820,2024,697.4335690969342,6.54740726772168,1,6.473818911064191
TopWest,1,1820,2025,716.2831250184728,6.574075514803841,1,6.54740726772168
TopWest,1,1821,2023,171.05971998796423,5.14201273522837,1,4.8235590041098355
TopWest,1,1821,2024,208.91591146372122,5.341931833511208,1,5.14201273522837
TopWest,1,1821,2025,259.1813939211579,5.557528179190036,1,5.341931833511208
TopWest,1,1822,2023,343.2189974046849,5.8383687198251,1,5.682691322144041
TopWest,1,1822,2024,402.90925782289094,5.9987113699002785,1,5.8383687198251
TopWest,1,1822,2025,402.90925782289094,5.9987113699002785,1,5.9987113699002785
TopWest,1,1823,2024,450.9756254228148,6.111413292416473,1,5.9589446987722
TopWest,1,1823,2025,460.164783934565,6.131584651280252,1,6.111413292416473
TopWest,1,1824,2023,469.6681017116741,6.152026278680141,1,6.309515859772914
TopWest,1,1824,2024,497.66754623679316,6.209932276257582,1,6.152026278680141
TopWest,1,1824,2025,530.1437602932775,6.273148215602039,1,6.209932276257582
TopWest,1,1825,2023,19.634954084936208,2.97731134959771,1,3.1596329063916646
TopWest,1,1825,2024,19.634954084936208,2.97731134959771,1,2.97731134959771
TopWest,1,1825,2025,37.69911184307752,3.6296365356374003,1,2.97731134959771
TopWest,1,1826,2023,191.00883333825942,5.252319674821521,1,5.082420638026124
TopWest,1,1826,2024,93.46238144429634,4.537559017841039,1,5.252319674821521
TopWest,1,1826,2025,0,NA,0,4.537559017841039
TopWest,1,1827,2023,175.92918860102841,5.17008157658455,1,5.364237591025507
TopWest,1,1827,2024,141.3716694115407,4.95139237561972,1,5.17008157658455
TopWest,1,1827,2025,173.57299411083608,5.1565982262472625,1,4.95139237561972
TopWest,1,1828,2023,407.1504079052372,6.009182669767575,1,6.262424252239064
TopWest,1,1828,2024,420.58071649933356,6.041636414617313,1,6.009182669767575
TopWest,1,1828,2025,395.840674352314,5.981011792800878,1,6.041636414617313
TopWest,1,1829,2024,431.96898986859657,6.068353802956026,1,5.421396004865455
TopWest,1,1829,2025,414.6902302738527,6.027531808435771,1,6.068353802956026
TopWest,1,1830,2023,178.28538309122075,5.183385542210912,1,5.353146904331349
TopWest,1,1830,2024,354.99996985564667,5.872117704561741,1,5.183385542210912
TopWest,1,1830,2025,299.2367002544278,5.70123489985621,1,5.872117704561741
TopWest,1,1831,2024,282.03648047602366,5.642036425961547,1,5.2878646122409325
TopWest,1,1831,2025,267.0353755551324,5.587381142339717,1,5.642036425961547
TopWest,1,1832,2024,0,NA,0,4.383408338013781
TopWest,1,1833,2023,120.95131716320704,4.795388127143139,1,4.721280154989417
TopWest,1,1833,2024,169.64600329384882,5.1337139324136745,1,4.795388127143139
TopWest,1,1833,2025,146.86945655532284,4.989544141584096,1,5.1337139324136745
TopWest,1,1834,2023,122.52211349000194,4.808291531979046,1,4.545927267511556
TopWest,1,1834,2024,103.67255756846316,4.641237447315881,1,4.808291531979046
TopWest,1,1834,2025,153.93804002589985,5.036550183960027,1,4.641237447315881
TopWest,1,1835,2023,427.2566008882119,6.057384771585452,1,6.036863135864655
TopWest,1,1835,2024,349.1880234465055,5.855610526259606,1,6.057384771585452
TopWest,1,1835,2025,367.5663404700058,5.906903820647156,1,5.855610526259606
TopWest,1,1836,2023,146.86945655532284,4.989544141584096,1,4.95139237561972
TopWest,1,1836,2024,360.49775699942876,5.887485734790054,1,4.989544141584096
TopWest,1,1836,2025,314.1592653589793,5.749900071837492,1,5.887485734790054
TopWest,1,1837,2023,708.4291433844983,6.563050044792133,1,6.467739864987808
TopWest,1,1837,2024,244.10174918392693,5.497585143223002,1,6.563050044792133
TopWest,1,1838,2023,530.1437602932775,6.273148215602039,1,6.348736572926195
TopWest,1,1838,2024,774.402589109884,6.652091879332145,1,6.273148215602039
TopWest,1,1838,2025,801.1061266653973,6.685993431007827,1,6.652091879332145
TopWest,2,1840,2023,190.06635554218246,5.247373250886196,1,5.414427335549362
TopWest,2,1840,2024,178.1283034585413,5.182504096583107,1,5.247373250886196
TopWest,2,1840,2025,221.60009180259,5.400874369144659,1,5.182504096583107
TopWest,2,1841,2023,226.1946710584651,5.421396004865455,1,5.41092470499816
TopWest,2,1841,2024,320.4424506661589,5.7697026991336715,1,5.421396004865455
TopWest,2,1841,2025,216.76989309769573,5.37883639044666,1,5.7697026991336715
TopWest,2,1842,2023,298.45130209103036,5.698606777449941,1,5.693329720349097
TopWest,2,1842,2024,268.6061718819273,5.593246261792115,1,5.698606777449941
TopWest,2,1842,2025,226.1946710584651,5.421396004865455,1,5.593246261792115
TopWest,2,1843,2024,219.9114857512855,5.393225127898759,1,5.036550183960027
TopWest,2,1843,2025,230.9070600388498,5.4420152920681915,1,5.393225127898759
TopWest,2,1844,2024,971.4589883063037,6.878799053110473,1,6.873204973095973
TopWest,2,1844,2025,1036.7255756846316,6.943822540309926,1,6.878799053110473
TopWest,2,1846,2023,409.97784129346803,6.016103112612148,1,6.016103112612148
TopWest,2,1846,2024,502.6548245743669,6.219903701083227,1,6.016103112612148
TopWest,2,1846,2025,477.5220833456485,6.168610406695676,1,6.219903701083227
TopWest,2,1847,2023,603.1857894892403,6.402225257877181,1,6.252491890676379
TopWest,2,1847,2024,735.1326809400116,6.600051001207102,1,6.402225257877181
TopWest,2,1847,2025,791.6813487046279,6.674158973360823,1,6.600051001207102
TopWest,2,1848,2023,193.99334635916972,5.267823861357487,1,5.319117155745038
TopWest,2,1848,2024,314.1592653589793,5.749900071837492,1,5.267823861357487
TopWest,2,1848,2025,296.88050576423547,5.693329720349097,1,5.749900071837492
TopWest,2,1849,2023,1080.7078728348888,6.985371543222798,1,7.228659660629476
TopWest,2,1849,2024,1141.576230498191,7.04016524472844,1,6.985371543222798
TopWest,2,1849,2025,923.6282401553992,6.828309653188081,1,7.04016524472844
TopWest,2,1851,2023,1555.0883635269477,7.34928764841809,1,7.371266555136866
TopWest,2,1851,2024,2122.9312356633027,7.660553071005957,1,7.34928764841809
TopWest,2,1851,2025,1621.0618092523332,7.390836651330963,1,7.660553071005957
TopWest,2,1852,2023,197.92033717615698,5.2878646122409325,1,5.1565982262472625
TopWest,2,1852,2024,353.4291735288517,5.867683107493875,1,5.2878646122409325
TopWest,2,1852,2025,381.7035074111599,5.944644148630004,1,5.867683107493875
TopWest,2,1853,2023,306.30528372500487,5.724582263853201,1,6.136861708381097
TopWest,2,1853,2024,422.23005264246825,6.04555031393845,1,5.724582263853201
TopWest,2,1853,2025,387.04421492226254,5.95853893694882,1,6.04555031393845
TopWest,2,1854,2023,320.4424506661589,5.7697026991336715,1,5.92385337896093
TopWest,2,1854,2024,300.414797499524,5.7051641779961,1,5.7697026991336715
TopWest,2,1854,2025,206.16701789183017,5.328686606761188,1,5.7051641779961
TopWest,2,1855,2023,213.62830044410595,5.364237591025507,1,4.990613088773001
TopWest,2,1855,2024,12.566370614359172,2.5310242469692907,1,5.364237591025507
TopWest,2,1855,2025,38.48451000647496,3.650255822840136,1,2.5310242469692907
TopWest,2,1856,2023,311.0176727053895,5.73984973598399,1,5.4966194261030425
TopWest,2,1856,2024,362.85395148962107,5.894000415811249,1,5.73984973598399
TopWest,2,1856,2025,445.32075864635317,6.098794828457262,1,5.894000415811249
TopWest,2,1857,2023,1357.1680263507906,7.213155474093511,1,7.353822803583482
TopWest,2,1857,2024,321.1493090132167,5.771906152100106,1,7.213155474093511
TopWest,2,1857,2025,214.4136986075034,5.367907319914469,1,5.771906152100106
TopWest,2,1858,2023,253.6836067773758,5.5360878479521665,1,5.367907319914469
TopWest,2,1858,2024,353.4291735288517,5.867683107493875,1,5.5360878479521665
TopWest,2,1858,2025,280.3871443328891,5.636171306509149,1,5.867683107493875
TopWest,2,1859,2024,0,NA,0,4.0069307667788685
TopWest,2,1860,2024,387.201294554942,5.9589446987722,1,5.693329720349097
TopWest,2,1860,2025,69.11503837897544,4.235772339207716,1,5.9589446987722
TopWest,2,1861,2023,296.88050576423547,5.693329720349097,1,5.636171306509149
TopWest,2,1861,2024,381.7035074111599,5.944644148630004,1,5.693329720349097
TopWest,2,1861,2025,514.5928766580081,6.243376057268369,1,5.944644148630004
TopWest,2,1862,2023,565.4866776461627,6.33768673673961,1,6.417729444413147
TopWest,2,1862,2024,699.7897635871265,6.550779952200319,1,6.33768673673961
TopWest,2,1862,2025,204.5176817486955,5.320654435063924,1,6.550779952200319
TopWest,2,1863,2023,351.85837720205683,5.863228757144495,1,6.016103112612148
TopWest,2,1863,2024,0,NA,0,5.863228757144495
TopWest,2,1864,2023,296.8805057642354,5.693329720349097,1,5.503999533400665
TopWest,2,1864,2024,424.11500823462205,6.05000466428783,1,5.693329720349097
TopWest,2,1864,2025,409.97784129346803,6.016103112612148,1,6.05000466428783
TopWest,2,1865,2023,129.59069696057895,4.86438099863009,1,5.076555518573726
TopWest,2,1865,2024,0,NA,0,4.86438099863009
TopWest,2,1866,2023,241.90263432641407,5.488535307703084,1,4.928919519767661
TopWest,2,1866,2024,193.99334635916972,5.267823861357487,1,5.488535307703084
TopWest,2,1866,2025,204.20352248333654,5.319117155745038,1,5.267823861357487
TopWest,2,1867,2023,219.36170703690732,5.39072199768064,1,5.622066700327607
TopWest,2,1867,2024,339.29200658769764,5.82686111297362,1,5.39072199768064
TopWest,2,1867,2025,417.8318229274425,6.035079014071154,1,5.82686111297362
TopWest,2,1868,2024,0,NA,0,5.046702555424045
TopWest,2,1869,2023,65.97344572538566,4.189252323572823,1,4.189252323572823
TopWest,2,1869,2024,76.96902001294993,4.3434030034000815,1,4.189252323572823
TopWest,2,1869,2025,98.96016858807849,4.594717431680988,1,4.3434030034000815
TopWest,2,1870,2023,238.76104167282426,5.475463226135731,1,5.2878646122409325
TopWest,2,1870,2024,0,NA,0,5.475463226135731
TopWest,2,1871,2023,402.90925782289094,5.9987113699002785,1,5.810524693653926
TopWest,2,1871,2024,438.72341407381464,6.083869178240586,1,5.9987113699002785
TopWest,2,1871,2025,417.8318229274425,6.035079014071154,1,6.083869178240586
TopWest,2,1872,2023,0,NA,0,6.107574516109308
TopWest,2,1873,2023,153.1526418625024,5.031435083293256,1,5.1055430554469785
TopWest,2,1873,2024,109.95574287564276,4.700077947338814,1,5.031435083293256
TopWest,2,1873,2025,109.95574287564276,4.700077947338814,1,4.700077947338814
TopWest,2,1874,2023,188.49555921538757,5.2390744480715,1,5.182504096583107
TopWest,2,1874,2024,251.32741228718345,5.526756520523282,1,5.2390744480715
TopWest,2,1874,2025,251.32741228718345,5.526756520523282,1,5.526756520523282
TopWest,2,1875,2023,211.1150263212341,5.352403133378504,1,5.356857483727884
TopWest,2,1875,2024,293.7389131106456,5.682691322144041,1,5.352403133378504
TopWest,2,1875,2025,339.29200658769764,5.82686111297362,1,5.682691322144041
TopWest,2,1876,2023,212.05750411731103,5.356857483727884,1,5.356857483727884
TopWest,2,1876,2024,373.06412761378795,5.92175032876415,1,5.356857483727884
TopWest,2,1876,2025,424.11500823462205,6.05000466428783,1,5.92175032876415
TopWest,2,1877,2023,82.07410807503334,4.407622596134375,1,4.594717431680988
TopWest,2,1877,2024,76.96902001294993,4.3434030034000815,1,4.407622596134375
TopWest,2,1877,2025,75.39822368615503,4.322783716197346,1,4.3434030034000815
TopWest,2,1878,2023,0,NA,0,4.458915890521926
TopWest,2,1879,2024,252.89820861397834,5.532987070273918,1,4.846031859961894
TopWest,2,1879,2025,301.59289474462014,5.709078077317236,1,5.532987070273918
TopWest,2,1880,2023,365.21014597981343,5.900472930316866,1,5.802492521956662
TopWest,2,1880,2024,393.20959050493246,5.974342778883321,1,5.900472930316866
TopWest,2,1880,2025,376.99111843077515,5.932221628631446,1,5.974342778883321
TopWest,2,1881,2023,102.10176124166829,4.625969975185092,1,4.3434030034000815
TopWest,2,1881,2024,54.97787143782138,4.0069307667788685,1,4.625969975185092
TopWest,2,1881,2025,102.10176124166829,4.625969975185092,1,4.0069307667788685
TopWest,2,1882,2023,270.9623663721197,5.601979941760869,1,5.9854661431502585
TopWest,2,1882,2024,0,NA,0,5.601979941760869
TopWest,2,1883,2023,247.40042147019622,5.511008163555142,1,5.601979941760869
TopWest,2,1883,2024,0,NA,0,5.511008163555142
TopWest,2,1884,2023,219.91148575128557,5.393225127898759,1,5.693329720349097
TopWest,2,1884,2024,149.22565104551518,5.005459596889995,1,5.393225127898759
TopWest,2,1884,2025,0,NA,0,5.005459596889995
TopWest,2,1885,2024,208.91591146372122,5.341931833511208,1,5.393225127898759
TopWest,2,1885,2025,223.83847656827274,5.41092470499816,1,5.341931833511208
TopWest,2,1886,2023,279.05196745511336,5.631398027756491,1,5.634489220326164
TopWest,2,1886,2024,304.10616886749193,5.717376880131932,1,5.631398027756491
TopWest,2,1886,2025,294.4065015495335,5.684961470678581,1,5.717376880131932
TopWest,2,1887,2023,155.50883635269477,5.046702555424045,1,5.3759336307886985
TopWest,2,1887,2024,0,NA,0,5.046702555424045
TopWest,2,1888,2023,213.62830044410595,5.364237591025507,1,5.546559147819462
TopWest,2,1888,2024,32.98672286269283,3.496105143012878,1,5.364237591025507
TopWest,2,1888,2025,77.75441817634737,4.353555374864099,1,3.496105143012878
TopWest,2,1889,2023,42.411500823462205,3.7474195712937837,1,3.6296365356374003
TopWest,2,1889,2024,0,NA,0,3.7474195712937837
TopWest,2,1890,2023,349.18802344650555,5.855610526259606,1,5.9987113699002785
TopWest,2,1890,2024,659.7344572538566,6.491837416566869,1,5.855610526259606
TopWest,2,1890,2025,577.2676500971245,6.358306023942347,1,6.491837416566869
TopWest,2,1891,2023,131.94689145077132,4.882399504132769,1,4.700077947338814
TopWest,2,1891,2024,396.94023178107034,5.9837857196836035,1,4.882399504132769
TopWest,2,1891,2025,372.5143488994097,5.920275557613046,1,5.9837857196836035
TopWest,2,1892,2023,388.7720908817369,5.962993287298199,1,5.894000415811249
TopWest,2,1892,2024,178.6780821729195,5.185585763120515,1,5.962993287298199
TopWest,2,1892,2025,151.18914645400878,5.018531678457348,1,5.185585763120515
TopWest,2,1893,2023,146.86945655532284,4.989544141584096,1,5.2878646122409325
TopWest,2,1893,2024,214.4136986075034,5.367907319914469,1,4.989544141584096
TopWest,2,1893,2025,241.90263432641405,5.488535307703084,1,5.367907319914469
TopWest,2,1894,2023,475.0088092227767,6.163333349594833,1,6.204155344115088
TopWest,2,1894,2024,444.142661401257,6.096145820285685,1,6.163333349594833
TopWest,2,1894,2025,0,NA,0,6.096145820285685
TopWest,2,1895,2024,540.9429850399924,6.293313885196634,1,5.644539556179665
TopWest,2,1895,2025,497.66754623679316,6.209932276257582,1,6.293313885196634
TopWest,2,1897,2023,673.8716241950107,6.5130396242174715,1,6.5130396242174715
TopWest,2,1897,2024,0,NA,0,6.5130396242174715
TopWest,2,1898,2024,353.4291735288517,5.867683107493875,1,5.655589392366251
TopWest,2,1898,2025,311.0176727053895,5.73984973598399,1,5.867683107493875
