plot,tr,id,year,area,log_size,surv,size_t0
T-upper,2,812,2025,77.69026041820607,4.35272990097378,1,4.365519391960733
T-upper,2,813,2023,37.41592653589793,3.6220964569808283,1,2.429529507018602
T-upper,2,813,2024,37.91592653589793,3.6353712490400714,1,3.6220964569808283
T-upper,2,813,2025,39.48672286269283,3.6759644853442963,1,3.6353712490400714
T-upper,2,814,2023,77.47344572538566,4.349935241844768,1,4.195470390291042
T-upper,2,814,2024,58.43141200776996,4.067853622075657,1,4.349935241844768
T-upper,2,814,2025,38.95132469929538,3.6623127819899075,1,4.067853622075657
T-upper,2,815,2023,34.77433388230814,3.5488795825522326,1,3.334414384529047
T-upper,2,815,2024,38.34513020910303,3.646627536936785,1,3.5488795825522326
T-upper,2,815,2025,39.34513020910303,3.6723722114007877,1,3.646627536936785
T-upper,2,816,2023,34.615926535897934,3.544313880661779,1,3.6620969163181623
T-upper,2,816,2024,45.340704496667314,3.8142051830413175,1,3.544313880661779
T-upper,2,816,2025,40.19911184307752,3.6938449019251283,1,3.8142051830413175
T-upper,2,817,2023,14.495574287564276,2.6738433812896605,1,2.5196927014624024
T-upper,2,817,2024,14.495574287564276,2.6738433812896605,1,2.6738433812896605
T-upper,2,817,2025,17.13716694115407,2.841249610193618,1,2.6738433812896605
T-upper,2,818,2023,25.991148575128552,3.2577560406406953,1,3.106806451579799
T-upper,2,818,2024,32.27433388230814,3.4742722977066522,1,3.2577560406406953
T-upper,2,818,2025,25.561944901923447,3.241104718239061,1,3.4742722977066522
T-upper,2,819,2024,0,NA,0,2.4357845020854536
T-upper,2,820,2024,11.42477796076938,2.4357845020854536,1,2.287875600305795
T-upper,2,820,2025,9.353981633974483,2.2358020958609375,1,2.4357845020854536
T-upper,2,821,2023,81.51349013323178,4.400768529656517,1,4.383502250138679
T-upper,2,821,2024,88.97919764433443,4.488402608078692,1,4.400768529656517
T-upper,2,821,2025,78.51105674500097,4.363239465124686,1,4.488402608078692
T-upper,2,822,2024,19.207963267948966,2.95532494658627,1,2.745112857476373
T-upper,2,822,2025,16.066370614359172,2.7767283057265075,1,2.95532494658627
T-upper,2,823,2024,8.283185307179586,2.114227593354238,1,1.826545520902457
T-upper,2,823,2025,6.21238898038469,1.826545520902457,1,2.114227593354238
T-upper,2,824,2024,8.283185307179586,2.114227593354238,1,2.287875600305795
T-upper,2,824,2025,10.353981633974483,2.3373711446684475,1,2.114227593354238
T-upper,2,825,2023,33.77433388230814,3.5197011614403233,1,3.534396790753563
T-upper,2,825,2024,60.322119518872604,4.099698860994723,1,3.5197011614403233
T-upper,2,825,2025,58.20884539600077,4.064037325938338,1,4.099698860994723
T-upper,3,826,2023,0,NA,0,3.6485585076579214
T-upper,3,827,2023,79.49468462342413,4.375690159342336,1,4.381334953310272
T-upper,3,827,2024,0,NA,0,4.375690159342336
T-upper,3,828,2023,41.48672286269283,3.7253734450283558,1,3.7132481816419554
T-upper,3,828,2024,51.911500823462205,3.9495403614509024,1,3.7253734450283558
T-upper,3,828,2025,0,NA,0,3.9495403614509024
T-upper,3,829,2023,39.91592653589793,3.686775405552839,1,3.4853161165378133
T-upper,3,829,2024,44.05751918948772,3.7854960345118216,1,3.686775405552839
T-upper,3,829,2025,44.05751918948772,3.7854960345118216,1,3.7854960345118216
T-upper,3,830,2023,59.19468613064179,4.080831776554446,1,3.196612053037686
T-upper,3,830,2024,45.45995257771854,3.8168317752588408,1,4.080831776554446
T-upper,3,830,2025,35.505528372500486,3.5696884131597293,1,3.8168317752588408
T-upper,3,831,2023,53.482297150257104,3.9793507047566155,1,3.8871134867977446
T-upper,3,831,2024,0,NA,0,3.9793507047566155
T-upper,3,832,2023,51.269908169872416,3.937103994685607,1,3.699223928467941
T-upper,3,832,2024,53.911500823462205,3.987343828502189,1,3.937103994685607
T-upper,3,832,2025,55.911500823462205,4.023770098238677,1,3.987343828502189
T-upper,3,833,2023,11.92477796076938,2.4786184169590766,1,2.3373711446684475
T-upper,3,833,2024,20.77875959474386,3.0339312916249352,1,2.4786184169590766
T-upper,3,833,2025,20.77875959474386,3.0339312916249352,1,3.0339312916249352
T-upper,3,834,2023,42.69911184307752,3.7541781200903306,1,3.99144734889691
T-upper,3,834,2024,24.420352248333657,3.1954168931622133,1,3.7541781200903306
T-upper,3,834,2025,17.13716694115407,2.841249610193618,1,3.1954168931622133
T-upper,3,835,2023,93.53008203321274,4.538283117525223,1,4.503296634045509
T-upper,3,835,2024,96.14025891098841,4.565808155524269,1,4.538283117525223
T-upper,3,835,2025,97.4152589109884,4.578982860708704,1,4.565808155524269
T-upper,3,836,2023,25.170352248333657,3.2256668038182164,1,3.1821934138346717
T-upper,3,836,2024,30.382741228718345,3.4138747244570733,1,3.2256668038182164
T-upper,3,836,2025,46.78406743523139,3.845542705542814,1,3.4138747244570733
T-upper,3,837,2023,21.34955592153876,3.061030939530385,1,3.061030939530385
T-upper,3,837,2024,11.92477796076938,2.4786184169590766,1,3.061030939530385
T-upper,3,837,2025,10.353981633974483,2.3373711446684475,1,2.4786184169590766
T-upper,3,838,2023,43.62831551628262,3.77570637800795,1,3.8269806545645295
T-upper,3,838,2024,49.911500823462205,3.9102514536257242,1,3.77570637800795
T-upper,3,838,2025,46.206634047000584,3.8331233818699704,1,3.9102514536257242
T-upper,3,839,2023,31.703537555513243,3.4564282694681405,1,3.28164279420335
T-upper,3,839,2024,32.20353755551324,3.472076308488439,1,3.4564282694681405
T-upper,3,839,2025,30.632741228718345,3.422069411738013,1,3.472076308488439
T-upper,3,840,2023,92.75663103256524,4.529979192544562,1,4.514451151680546
T-upper,3,840,2024,102.25220532012952,4.627442362613354,1,4.529979192544562
T-upper,3,840,2025,100.68140899333463,4.611961164938107,1,4.627442362613354
T-upper,3,841,2023,49.19911184307752,3.8958755713653543,1,3.843725146144483
T-upper,3,841,2024,52.340704496667314,3.957774357016522,1,3.8958755713653543
T-upper,3,841,2025,57.553093477052,4.052707886582546,1,3.957774357016522
T-upper,3,842,2023,16.066370614359172,2.7767283057265075,1,2.6387411573212285
T-upper,3,842,2024,24.84955592153876,3.212839882022348,1,2.7767283057265075
T-upper,3,842,2025,22.77875959474386,3.1258285050327177,1,3.212839882022348
T-upper,3,843,2023,92.75663103256524,4.529979192544562,1,4.294979994298357
T-upper,3,843,2024,95.89822368615503,4.563287459154292,1,4.529979192544562
T-upper,3,843,2025,85.40264939859075,4.44737712371601,1,4.563287459154292
T-upper,3,844,2023,79.26105674500096,4.372746920312837,1,4.218140228120503
T-upper,3,844,2024,96.39822368615503,4.568487774954562,1,4.372746920312837
T-upper,3,844,2025,105.68140899333463,4.660428992764618,1,4.568487774954562
T-upper,3,845,2023,55.411500823462205,4.014787168299526,1,3.987343828502189
T-upper,3,845,2024,61.69468613064179,4.12219780290165,1,4.014787168299526
T-upper,3,845,2025,53.482297150257104,3.9793507047566155,1,4.12219780290165
T-upper,3,846,2023,47.19911184307752,3.854375075530519,1,3.7253734450283558
T-upper,3,846,2024,55.982297150257104,4.025035518441119,1,3.854375075530519
T-upper,3,846,2025,38.672563597333856,3.655130397637871,1,4.025035518441119
T-upper,3,847,2023,52.411500823462205,3.959126048608268,1,3.9173274277179955
T-upper,3,847,2024,59.553093477052,4.08686824200963,1,3.959126048608268
T-upper,3,847,2025,58.053093477052,4.061357996595743,1,4.08686824200963
T-upper,3,848,2023,124.01769079200153,4.820424223106404,1,4.833243094370422
T-upper,3,848,2024,124.76105373056562,4.8264003377648965,1,4.820424223106404
T-upper,3,848,2025,161.66370614359172,5.0855182895878315,1,4.8264003377648965
T-upper,3,849,2023,39.41592653589793,3.6741699614256853,1,3.3864878889739045
T-upper,3,849,2024,42.05751918948772,3.7390381858789867,1,3.6741699614256853
T-upper,3,849,2025,37.84513020910303,3.6335023113445377,1,3.7390381858789867
