pop,tr,plantID,year,area,log_size,surv,log_size_t0
TopUpper,2,788,2024,53.911500823462205,3.987343828502189,1,3.8205284781124327
TopUpper,2,788,2025,52.982297150257104,3.969957841723457,1,3.987343828502189
TopUpper,2,789,2023,87.11503837897544,4.467229525430077,1,4.298909448535779
TopUpper,2,789,2024,95.82742735936014,4.562548942115737,1,4.467229525430077
TopUpper,2,789,2025,93.18583470577035,4.534595722004667,1,4.562548942115737
TopUpper,2,790,2023,25.420352248333657,3.235550122798802,1,3.2550284612194202
TopUpper,2,790,2024,32.132741228718345,3.4698754862864525,1,3.235550122798802
TopUpper,2,790,2025,25.420352248333657,3.235550122798802,1,3.4698754862864525
TopUpper,2,791,2023,53.48185457901352,3.9793424296245004,1,3.9906418950655325
TopUpper,2,791,2024,66.20574739729575,4.192767277864706,1,3.9793424296245004
TopUpper,2,791,2025,60.40707511102649,4.101106235680472,1,4.192767277864706
TopUpper,2,792,2024,56.12388980384689,4.027561565088993,1,3.803471493887348
TopUpper,2,792,2025,63.90707511102649,4.1574300768666115,1,4.027561565088993
TopUpper,2,793,2023,63.83627878423159,4.156321661721958,1,4.097164995142849
TopUpper,2,793,2024,59.69468613064179,4.089243006899984,1,4.156321661721958
TopUpper,2,793,2025,34.20353755551324,3.5323290760150003,1,4.089243006899984
TopUpper,2,794,2023,41.41592653589793,3.7236655057883383,1,3.6202025204572035
TopUpper,2,794,2024,45.62831551628262,3.8205284781124327,1,3.7236655057883383
TopUpper,2,794,2025,43.62831551628262,3.77570637800795,1,3.8205284781124327
TopUpper,2,795,2024,41.19911184307752,3.7184166989162644,1,3.811077437155696
TopUpper,2,795,2025,23.84955592153876,3.171765597519022,1,3.7184166989162644
TopUpper,2,796,2024,56.053093477052,4.026299339378802,1,3.832960573727095
TopUpper,2,796,2025,55.553093477052,4.017339202690863,1,4.026299339378802
TopUpper,2,797,2024,33.77433388230814,3.5197011614403233,1,3.334414384529047
TopUpper,2,797,2025,31.061944901923447,3.435983433336557,1,3.5197011614403233
TopUpper,2,798,2023,55.411500823462205,4.014787168299526,1,3.91740665096465
TopUpper,2,798,2024,63.19468613064179,4.146220217406508,1,4.014787168299526
TopUpper,2,798,2025,63.19468613064179,4.146220217406508,1,4.146220217406508
TopUpper,2,799,2023,107.32300164692441,4.675842994295296,1,4.646133696830452
TopUpper,2,799,2024,90.11503837897544,4.501087058333547,1,4.675842994295296
TopUpper,2,799,2025,72.40795949990479,4.2823162311929375,1,4.501087058333547
TopUpper,2,800,2023,124.17255756846318,4.8216721915304985,1,4.628826144108276
TopUpper,2,800,2024,123.39069922140547,4.815355737653487,1,4.8216721915304985
TopUpper,2,800,2025,130.88494654884786,4.87431866667606,1,4.815355737653487
TopUpper,2,801,2023,59.19468613064179,4.080831776554446,1,4.036430977497917
TopUpper,2,801,2024,62.90707511102649,4.1416586392730945,1,4.080831776554446
TopUpper,2,801,2025,68.54866776461628,4.227543971313509,1,4.1416586392730945
TopUpper,2,802,2023,61.26548245743669,4.1152165922979584,1,3.9286973033587476
TopUpper,2,802,2024,62.69689823325081,4.138311976451094,1,4.1152165922979584
TopUpper,2,802,2025,75.07831325545612,4.318531745502387,1,4.138311976451094
TopUpper,2,803,2024,87.18583470577035,4.468041871684404,1,4.503441150288559
TopUpper,2,803,2025,0,NA,0,4.468041871684404
TopUpper,2,804,2023,51.482297150257104,3.941238003920752,1,3.8344918182588974
TopUpper,2,804,2024,53.053093477052,3.9712931758396595,1,3.941238003920752
TopUpper,2,804,2025,47.769908169872416,3.866395905061158,1,3.9712931758396595
TopUpper,2,805,2023,51.340704496667314,3.9384838975277967,1,4.016063999604916
TopUpper,2,805,2024,0,NA,0,3.9384838975277967
TopUpper,2,806,2023,43.05751918948772,3.762536877398866,1,3.292882589695884
TopUpper,2,806,2024,60.69468613064179,4.105856151080803,1,3.762536877398866
TopUpper,2,806,2025,67.97787143782138,4.2191822321834795,1,4.105856151080803
TopUpper,2,807,2023,44.62831551628262,3.798368534623541,1,3.646627536936785
TopUpper,2,807,2024,59.69468613064179,4.089243006899984,1,3.798368534623541
TopUpper,2,807,2025,49.840704496667314,3.9088320095451743,1,4.089243006899984
TopUpper,2,808,2023,73.04866776461628,4.291125900721937,1,4.224440793700827
TopUpper,2,808,2024,74.34800390775091,4.308756825306374,1,4.291125900721937
TopUpper,2,808,2025,79.36702994957152,4.374083042087287,1,4.308756825306374
TopUpper,2,809,2024,36.27433388230814,3.59111043560532,1,3.334414384529047
TopUpper,2,809,2025,37.34513020910303,3.6202025204572035,1,3.59111043560532
TopUpper,2,810,2023,55.62388980384689,4.018612781704701,1,4.124490227569354
TopUpper,2,810,2024,65.83627878423158,4.18717103569852,1,4.018612781704701
TopUpper,2,810,2025,62.19468613064179,4.130269564112363,1,4.18717103569852
TopUpper,2,811,2023,58.69468613064179,4.072349196852891,1,3.6332918321266874
TopUpper,2,811,2024,58.62388980384689,4.071142289339317,1,4.072349196852891
TopUpper,2,811,2025,60.19468613064179,4.0975840781636075,1,4.071142289339317
TopUpper,2,812,2023,69.40707511102649,4.239988809161295,1,4.202246028691903
TopUpper,2,812,2024,78.69026041820607,4.365519391960733,1,4.239988809161295
TopUpper,2,812,2025,77.69026041820607,4.35272990097378,1,4.365519391960733
TopUpper,2,813,2023,37.41592653589793,3.6220964569808283,1,2.429529507018602
TopUpper,2,813,2024,37.91592653589793,3.6353712490400714,1,3.6220964569808283
TopUpper,2,813,2025,39.48672286269283,3.6759644853442963,1,3.6353712490400714
TopUpper,2,814,2023,77.47344572538566,4.349935241844768,1,4.195470390291042
TopUpper,2,814,2024,58.43141200776996,4.067853622075657,1,4.349935241844768
TopUpper,2,814,2025,38.95132469929538,3.6623127819899075,1,4.067853622075657
TopUpper,2,815,2023,34.77433388230814,3.5488795825522326,1,3.334414384529047
TopUpper,2,815,2024,38.34513020910303,3.646627536936785,1,3.5488795825522326
TopUpper,2,815,2025,39.34513020910303,3.6723722114007877,1,3.646627536936785
TopUpper,2,816,2023,34.615926535897934,3.544313880661779,1,3.6620969163181623
TopUpper,2,816,2024,45.340704496667314,3.8142051830413175,1,3.544313880661779
TopUpper,2,816,2025,40.19911184307752,3.6938449019251283,1,3.8142051830413175
TopUpper,2,817,2023,14.495574287564276,2.6738433812896605,1,2.5196927014624024
TopUpper,2,817,2024,14.495574287564276,2.6738433812896605,1,2.6738433812896605
TopUpper,2,817,2025,17.13716694115407,2.841249610193618,1,2.6738433812896605
TopUpper,2,818,2023,25.991148575128552,3.2577560406406953,1,3.106806451579799
TopUpper,2,818,2024,32.27433388230814,3.4742722977066522,1,3.2577560406406953
TopUpper,2,818,2025,25.561944901923447,3.241104718239061,1,3.4742722977066522
TopUpper,2,819,2024,0,NA,0,2.4357845020854536
TopUpper,2,820,2024,11.42477796076938,2.4357845020854536,1,2.287875600305795
TopUpper,2,820,2025,9.353981633974483,2.2358020958609375,1,2.4357845020854536
TopUpper,2,821,2023,81.51349013323178,4.400768529656517,1,4.383502250138679
TopUpper,2,821,2024,88.97919764433443,4.488402608078692,1,4.400768529656517
TopUpper,2,821,2025,78.51105674500097,4.363239465124686,1,4.488402608078692
TopUpper,2,822,2024,19.207963267948966,2.95532494658627,1,2.745112857476373
TopUpper,2,822,2025,16.066370614359172,2.7767283057265075,1,2.95532494658627
TopUpper,2,823,2024,8.283185307179586,2.114227593354238,1,1.826545520902457
TopUpper,2,823,2025,6.21238898038469,1.826545520902457,1,2.114227593354238
TopUpper,2,824,2024,8.283185307179586,2.114227593354238,1,2.287875600305795
TopUpper,2,824,2025,10.353981633974483,2.3373711446684475,1,2.114227593354238
TopUpper,2,825,2023,33.77433388230814,3.5197011614403233,1,3.534396790753563
TopUpper,2,825,2024,60.322119518872604,4.099698860994723,1,3.5197011614403233
TopUpper,2,825,2025,58.20884539600077,4.064037325938338,1,4.099698860994723
TopUpper,3,826,2023,0,NA,0,3.6485585076579214
TopUpper,3,827,2023,79.49468462342413,4.375690159342336,1,4.381334953310272
TopUpper,3,827,2024,0,NA,0,4.375690159342336
TopUpper,3,828,2023,41.48672286269283,3.7253734450283558,1,3.7132481816419554
TopUpper,3,828,2024,51.911500823462205,3.9495403614509024,1,3.7253734450283558
TopUpper,3,828,2025,0,NA,0,3.9495403614509024
TopUpper,3,829,2023,39.91592653589793,3.686775405552839,1,3.4853161165378133
TopUpper,3,829,2024,44.05751918948772,3.7854960345118216,1,3.686775405552839
TopUpper,3,829,2025,44.05751918948772,3.7854960345118216,1,3.7854960345118216
TopUpper,3,830,2023,59.19468613064179,4.080831776554446,1,3.196612053037686
TopUpper,3,830,2024,45.45995257771854,3.8168317752588408,1,4.080831776554446
TopUpper,3,830,2025,35.505528372500486,3.5696884131597293,1,3.8168317752588408
TopUpper,3,831,2023,53.482297150257104,3.9793507047566155,1,3.8871134867977446
TopUpper,3,831,2024,0,NA,0,3.9793507047566155
TopUpper,3,832,2023,51.269908169872416,3.937103994685607,1,3.699223928467941
TopUpper,3,832,2024,53.911500823462205,3.987343828502189,1,3.937103994685607
TopUpper,3,832,2025,55.911500823462205,4.023770098238677,1,3.987343828502189
TopUpper,3,833,2023,11.92477796076938,2.4786184169590766,1,2.3373711446684475
TopUpper,3,833,2024,20.77875959474386,3.0339312916249352,1,2.4786184169590766
TopUpper,3,833,2025,20.77875959474386,3.0339312916249352,1,3.0339312916249352
TopUpper,3,834,2023,42.69911184307752,3.7541781200903306,1,3.99144734889691
TopUpper,3,834,2024,24.420352248333657,3.1954168931622133,1,3.7541781200903306
TopUpper,3,834,2025,17.13716694115407,2.841249610193618,1,3.1954168931622133
TopUpper,3,835,2023,93.53008203321274,4.538283117525223,1,4.503296634045509
TopUpper,3,835,2024,96.14025891098841,4.565808155524269,1,4.538283117525223
TopUpper,3,835,2025,97.4152589109884,4.578982860708704,1,4.565808155524269
TopUpper,3,836,2023,25.170352248333657,3.2256668038182164,1,3.1821934138346717
TopUpper,3,836,2024,30.382741228718345,3.4138747244570733,1,3.2256668038182164
TopUpper,3,836,2025,46.78406743523139,3.845542705542814,1,3.4138747244570733
TopUpper,3,837,2023,21.34955592153876,3.061030939530385,1,3.061030939530385
TopUpper,3,837,2024,11.92477796076938,2.4786184169590766,1,3.061030939530385
TopUpper,3,837,2025,10.353981633974483,2.3373711446684475,1,2.4786184169590766
TopUpper,3,838,2023,43.62831551628262,3.77570637800795,1,3.8269806545645295
TopUpper,3,838,2024,49.911500823462205,3.9102514536257242,1,3.77570637800795
TopUpper,3,838,2025,46.206634047000584,3.8331233818699704,1,3.9102514536257242
TopUpper,3,839,2023,31.703537555513243,3.4564282694681405,1,3.28164279420335
TopUpper,3,839,2024,32.20353755551324,3.472076308488439,1,3.4564282694681405
TopUpper,3,839,2025,30.632741228718345,3.422069411738013,1,3.472076308488439
TopUpper,3,840,2023,92.75663103256524,4.529979192544562,1,4.514451151680546
TopUpper,3,840,2024,102.25220532012952,4.627442362613354,1,4.529979192544562
TopUpper,3,840,2025,100.68140899333463,4.611961164938107,1,4.627442362613354
TopUpper,3,841,2023,49.19911184307752,3.8958755713653543,1,3.843725146144483
TopUpper,3,841,2024,52.340704496667314,3.957774357016522,1,3.8958755713653543
TopUpper,3,841,2025,57.553093477052,4.052707886582546,1,3.957774357016522
TopUpper,3,842,2023,16.066370614359172,2.7767283057265075,1,2.6387411573212285
TopUpper,3,842,2024,24.84955592153876,3.212839882022348,1,2.7767283057265075
TopUpper,3,842,2025,22.77875959474386,3.1258285050327177,1,3.212839882022348
TopUpper,3,843,2023,92.75663103256524,4.529979192544562,1,4.294979994298357
TopUpper,3,843,2024,95.89822368615503,4.563287459154292,1,4.529979192544562
TopUpper,3,843,2025,85.40264939859075,4.44737712371601,1,4.563287459154292
TopUpper,3,844,2023,79.26105674500096,4.372746920312837,1,4.218140228120503
TopUpper,3,844,2024,96.39822368615503,4.568487774954562,1,4.372746920312837
TopUpper,3,844,2025,105.68140899333463,4.660428992764618,1,4.568487774954562
TopUpper,3,845,2023,55.411500823462205,4.014787168299526,1,3.987343828502189
TopUpper,3,845,2024,61.69468613064179,4.12219780290165,1,4.014787168299526
TopUpper,3,845,2025,53.482297150257104,3.9793507047566155,1,4.12219780290165
TopUpper,3,846,2023,47.19911184307752,3.854375075530519,1,3.7253734450283558
TopUpper,3,846,2024,55.982297150257104,4.025035518441119,1,3.854375075530519
TopUpper,3,846,2025,38.672563597333856,3.655130397637871,1,4.025035518441119
TopUpper,3,847,2023,52.411500823462205,3.959126048608268,1,3.9173274277179955
TopUpper,3,847,2024,59.553093477052,4.08686824200963,1,3.959126048608268
TopUpper,3,847,2025,58.053093477052,4.061357996595743,1,4.08686824200963
TopUpper,3,848,2023,124.01769079200153,4.820424223106404,1,4.833243094370422
TopUpper,3,848,2024,124.76105373056562,4.8264003377648965,1,4.820424223106404
TopUpper,3,848,2025,161.66370614359172,5.0855182895878315,1,4.8264003377648965
TopUpper,3,849,2023,39.41592653589793,3.6741699614256853,1,3.3864878889739045
TopUpper,3,849,2024,42.05751918948772,3.7390381858789867,1,3.6741699614256853
TopUpper,3,849,2025,37.84513020910303,3.6335023113445377,1,3.7390381858789867
